"x_var","y_var","controls","subsample","year_fe","n","n_events","estimate","std.error","p.value","conf.low","conf.high","sig_05","sig_10"
"aa_intelligence_index","car_3","none","real_upstream",FALSE,104,41,-0.000175330818156032,0.000373081212434729,0.640940404361696,-0.00092935607519349,0.000578694438881426,FALSE,FALSE
"aa_intelligence_index","car_3","none","real_upstream",TRUE,104,41,0.000401140377966863,0.000639394178140605,0.5339781332271,-0.00089112346017822,0.00169340421611195,FALSE,FALSE
"aa_intelligence_index","car_3","none","business_downstream",FALSE,1098,47,-0.000208230824640744,0.000293275140473257,0.481276614937579,-0.000798563064171841,0.000382101414890353,FALSE,FALSE
"aa_intelligence_index","car_3","none","business_downstream",TRUE,1098,47,9.6307181029519e-06,0.000292021541031789,0.973833640591525,-0.000578178156629606,0.00059743959283551,FALSE,FALSE
"aa_intelligence_index","car_3","none","real_downstream",FALSE,62,20,0.000716152345748354,0.000403924378473782,0.0922633151942251,-0.000129271094559196,0.00156157578605591,FALSE,TRUE
"aa_intelligence_index","car_3","none","real_downstream",TRUE,62,20,0.000721771108495129,0.000432475894228829,0.11152672949982,-0.000183411341077554,0.00162695355806781,FALSE,FALSE
"aa_intelligence_index","car_3","none","competitor",FALSE,366,47,-0.000198515016125002,0.000226308266538613,0.384942634060931,-0.000654049929839661,0.000257019897589657,FALSE,FALSE
"aa_intelligence_index","car_3","none","competitor",TRUE,366,47,0.00023531218681628,0.00025620879554709,0.363179900255334,-0.000280409370144906,0.000751033743777466,FALSE,FALSE
"aa_intelligence_index","car_3","none","positive_rel",FALSE,180,47,-0.000323392254139386,0.000346125104784412,0.355016783127401,-0.00102010595423546,0.000373321445956683,FALSE,FALSE
"aa_intelligence_index","car_3","none","positive_rel",TRUE,180,47,0.000429740993882089,0.000520821292971935,0.413561053875523,-0.000618617894564645,0.00147809988232882,FALSE,FALSE
"aa_intelligence_index","car_3","none","downstream_comp",FALSE,1452,47,-0.000206789282789886,0.000264187973103434,0.437793663974517,-0.000738572091137233,0.000324993525557462,FALSE,FALSE
"aa_intelligence_index","car_3","none","downstream_comp",TRUE,1452,47,6.73708077290057e-05,0.000252982457160474,0.791193465735848,-0.000441856466893135,0.000576598082351147,FALSE,FALSE
"aa_intelligence_index","car_3","none","open_source",FALSE,927,11,-0.000562609716385649,0.000441856155685915,0.231717874462522,-0.00154712658385873,0.000421907151087434,FALSE,FALSE
"aa_intelligence_index","car_3","none","open_source",TRUE,927,11,-0.000601952877253663,0.00039761753215931,0.160997577032867,-0.00148789994888872,0.000283994194381397,FALSE,FALSE
"aa_intelligence_index","car_3","none","closed_source",FALSE,3022,36,0.000114567460541429,0.000228278678600831,0.618897854943981,-0.000348862894736631,0.000577997815819489,FALSE,FALSE
"aa_intelligence_index","car_3","none","closed_source",TRUE,3022,36,0.000687902509252565,0.000334360640781988,0.0471615822476629,9.11432150618719e-06,0.00136669069699894,TRUE,TRUE
"aa_intelligence_index","car_3","none","us_creator",FALSE,1342,16,0.00105281397394762,0.000352695392798692,0.0092499706311302,0.000301061539245823,0.00180456640864942,TRUE,TRUE
"aa_intelligence_index","car_3","none","us_creator",TRUE,1342,16,0.00147492010238815,0.000634399575214716,0.0345193320358017,0.000122729416093424,0.00282711078868287,TRUE,TRUE
"aa_intelligence_index","car_3","none","non_us_creator",FALSE,2607,31,-0.000194481658658194,0.000219324096078359,0.382276883315298,-0.000642401219082192,0.000253437901765804,FALSE,FALSE
"aa_intelligence_index","car_3","none","non_us_creator",TRUE,2607,31,-5.18666393801514e-05,0.000219507292120155,0.814816116949752,-0.000500160336034414,0.000396427057274111,FALSE,FALSE
"aa_intelligence_index","car_3","none","text_or_reason",FALSE,3949,47,7.25991607121487e-05,0.00018816165809853,0.701398337393284,-0.000306150612759764,0.000451348934184061,FALSE,FALSE
"aa_intelligence_index","car_3","none","text_or_reason",TRUE,3949,47,0.000412302835703501,0.000254742582685874,0.112390453802622,-0.000100467387842264,0.000925073059249265,FALSE,FALSE
"aa_intelligence_index","car_3","size","all",FALSE,3949,47,7.97264242178864e-05,0.000186679966416766,0.671316814501121,-0.000296040858588849,0.000455493707024622,FALSE,FALSE
"aa_intelligence_index","car_3","size","all",TRUE,3949,47,0.000408916595463763,0.000255177143795689,0.115894788597049,-0.00010472835422741,0.000922561545154936,FALSE,FALSE
"aa_intelligence_index","car_3","size","owner",FALSE,21,21,-0.0023425202010689,0.000734010636827405,0.00458533388439632,-0.00387363955939521,-0.000811400842742597,TRUE,TRUE
"aa_intelligence_index","car_3","size","owner",TRUE,21,21,-0.0021761782457301,0.000894641277724151,0.0245111471406098,-0.00404236724947791,-0.00030998924198229,TRUE,TRUE
"aa_intelligence_index","car_3","size","investor",FALSE,36,20,-0.00116245367002355,0.00079226655491859,0.158666334805623,-0.00282068662697136,0.000495779286924257,FALSE,FALSE
"aa_intelligence_index","car_3","size","investor",TRUE,36,20,0.000758462665813993,0.000932272312952936,0.425973654219751,-0.00119280571045537,0.00270973104208336,FALSE,FALSE
"aa_intelligence_index","car_3","size","cloud",FALSE,28,20,-0.000674937825559842,0.0010896832571523,0.543016758508967,-0.0029556710944656,0.00160579544334592,FALSE,FALSE
"aa_intelligence_index","car_3","size","cloud",TRUE,28,20,0.000770493285407252,0.00111509695077301,0.497943136599661,-0.00156343145555801,0.00310441802637251,FALSE,FALSE
"aa_intelligence_index","car_3","size","business_upstream",FALSE,123,47,0.000246020311061287,0.000351481199791249,0.487481658337871,-0.000461474649101438,0.000953515271224013,FALSE,FALSE
"aa_intelligence_index","car_3","size","business_upstream",TRUE,123,47,0.000869090146223849,0.000590932800666001,0.148177700015307,-0.000320395887493877,0.00205857617994158,FALSE,FALSE
"aa_intelligence_index","car_3","size","real_upstream",FALSE,104,41,-4.75616636739596e-05,0.00035836990457434,0.895082856584318,-0.000771854258435565,0.000676730931087646,FALSE,FALSE
"aa_intelligence_index","car_3","size","real_upstream",TRUE,104,41,0.000501243309035548,0.000629044915661422,0.430252881528661,-0.000770103889405036,0.00177259050747613,FALSE,FALSE
"aa_intelligence_index","car_3","size","business_downstream",FALSE,1098,47,-0.000231337854613585,0.000303548125780495,0.449882957944688,-0.000842348541057383,0.000379672831830214,FALSE,FALSE
"aa_intelligence_index","car_3","size","business_downstream",TRUE,1098,47,1.04166005881466e-05,0.000292042455893391,0.971701338621531,-0.000577434373577282,0.000598267574753575,FALSE,FALSE
"aa_intelligence_index","car_3","size","real_downstream",FALSE,62,20,0.000724657462493626,0.000410775772201641,0.0937844260067931,-0.000135106109692556,0.00158442103467981,FALSE,TRUE
"aa_intelligence_index","car_3","size","real_downstream",TRUE,62,20,0.000719813594421397,0.000435912374684527,0.115113275356577,-0.000192561491407565,0.00163218868025036,FALSE,FALSE
"aa_intelligence_index","car_3","size","competitor",FALSE,366,47,-0.00021294633383995,0.000227873568851853,0.354929306959244,-0.000671632037691908,0.000245739370012009,FALSE,FALSE
"aa_intelligence_index","car_3","size","competitor",TRUE,366,47,0.000224502731579795,0.000256551657952718,0.386077784636655,-0.000291908971608714,0.000740914434768303,FALSE,FALSE
"aa_intelligence_index","car_3","size","positive_rel",FALSE,180,47,-0.000165850030467546,0.000319127097793012,0.60576536581574,-0.00080821956111103,0.000476519500175938,FALSE,FALSE
"aa_intelligence_index","car_3","size","positive_rel",TRUE,180,47,0.000537794207882566,0.000497876446946705,0.285694808801327,-0.0004643791009821,0.00153996751674723,FALSE,FALSE
"aa_intelligence_index","car_3","size","downstream_comp",FALSE,1452,47,-0.000225494472183752,0.000272498726870138,0.412222478614865,-0.0007740059602118,0.000323017015844296,FALSE,FALSE
"aa_intelligence_index","car_3","size","downstream_comp",TRUE,1452,47,6.92073326068638e-05,0.000253085385356681,0.785727951831453,-0.000440227125728428,0.000578641790942155,FALSE,FALSE
"aa_intelligence_index","car_3","size","open_source",FALSE,927,11,-0.00056084125213286,0.000443022888942083,0.234230495990393,-0.00154795776330391,0.000426275259038194,FALSE,FALSE
"aa_intelligence_index","car_3","size","open_source",TRUE,927,11,-0.00059575194069485,0.000397793288969823,0.165109308796273,-0.00148209062290792,0.000290586741518215,FALSE,FALSE
"aa_intelligence_index","car_3","size","closed_source",FALSE,3022,36,0.000127332649955676,0.000226311674064957,0.577264517927851,-0.0003321044738192,0.000586769773730552,FALSE,FALSE
"aa_intelligence_index","car_3","size","closed_source",TRUE,3022,36,0.00068410569695089,0.000335165021266608,0.0488377975857659,3.6845300053533e-06,0.00136452686389643,TRUE,TRUE
"aa_intelligence_index","car_3","size","us_creator",FALSE,1342,16,0.00105513164934406,0.00035351312569643,0.00925653858922746,0.000301636258228989,0.00180862704045913,TRUE,TRUE
"aa_intelligence_index","car_3","size","us_creator",TRUE,1342,16,0.00147395168718111,0.000634794271415158,0.0347186780388923,0.000120919725849328,0.0028269836485129,TRUE,TRUE
"aa_intelligence_index","car_3","size","non_us_creator",FALSE,2607,31,-0.000187718913403745,0.00021466373447376,0.38880469769831,-0.000626120745686269,0.000250682918878778,FALSE,FALSE
"aa_intelligence_index","car_3","size","non_us_creator",TRUE,2607,31,-5.71486403921157e-05,0.000220769718599048,0.797510522589953,-0.000508020555872326,0.000393723275088095,FALSE,FALSE
"aa_intelligence_index","car_3","size","text_or_reason",FALSE,3949,47,7.97264242178864e-05,0.000186679966416766,0.671316814501121,-0.000296040858588849,0.000455493707024622,FALSE,FALSE
"aa_intelligence_index","car_3","size","text_or_reason",TRUE,3949,47,0.000408916595463763,0.000255177143795689,0.115894788597049,-0.00010472835422741,0.000922561545154936,FALSE,FALSE
"aa_intelligence_index","car_3","full","all",FALSE,3949,47,8.2054584968127e-06,0.000180471333034737,0.963932028518632,-0.000355064493499933,0.000371475410493558,FALSE,FALSE
"aa_intelligence_index","car_3","full","all",TRUE,3949,47,0.000309821238844455,0.000220172541968335,0.166096808080514,-0.000133363101886509,0.00075300557957542,FALSE,FALSE
"aa_intelligence_index","car_3","full","owner",FALSE,21,21,-0.00288762417349184,0.000659715203711863,0.000291397718518004,-0.00426376597404034,-0.00151148237294334,TRUE,TRUE
"aa_intelligence_index","car_3","full","owner",TRUE,21,21,-0.00269602331041925,0.000766176968123218,0.00215904080165444,-0.00429424046006127,-0.00109780616077723,TRUE,TRUE
"aa_intelligence_index","car_3","full","investor",FALSE,36,20,-0.00122561457612354,0.000758917192501151,0.122805497092731,-0.00281404651533247,0.000362817363085388,FALSE,FALSE
"aa_intelligence_index","car_3","full","investor",TRUE,36,20,0.000791534099967661,0.00101865112987539,0.446701527276415,-0.00134052721791174,0.00292359541784706,FALSE,FALSE
"aa_intelligence_index","car_3","full","cloud",FALSE,28,20,0.000190814020219833,0.000958789998813521,0.844364890712756,-0.00181595651042298,0.00219758455086265,FALSE,FALSE
"aa_intelligence_index","car_3","full","cloud",TRUE,28,20,0.000722482297743192,0.00113501828306004,0.53202034576099,-0.0016531382708947,0.00309810286638108,FALSE,FALSE
"aa_intelligence_index","car_3","full","business_upstream",FALSE,123,47,0.000313004265173068,0.000356293997808125,0.384238315427563,-0.000404178354936315,0.00103018688528245,FALSE,FALSE
"aa_intelligence_index","car_3","full","business_upstream",TRUE,123,47,0.00121284528144757,0.000569967002053147,0.0387340041956452,6.55612114854893e-05,0.00236012935140965,TRUE,TRUE
"aa_intelligence_index","car_3","full","real_upstream",FALSE,104,41,1.38002592613286e-05,0.000355652485064488,0.969240752453031,-0.000705000225803777,0.000732600744326434,FALSE,FALSE
"aa_intelligence_index","car_3","full","real_upstream",TRUE,104,41,0.000879745413560419,0.000617752254793765,0.162170353181552,-0.00036877846590947,0.00212826929303031,FALSE,FALSE
"aa_intelligence_index","car_3","full","business_downstream",FALSE,1098,47,-0.000250668223639028,0.000305495555472179,0.41614602547186,-0.000865598882738424,0.000364262435460368,FALSE,FALSE
"aa_intelligence_index","car_3","full","business_downstream",TRUE,1098,47,-2.32274321033951e-05,0.000302820027122387,0.939191872490702,-0.00063277253196271,0.000586317667755919,FALSE,FALSE
"aa_intelligence_index","car_3","full","real_downstream",FALSE,62,20,0.000870888790830464,0.000373355754904043,0.0308180366815388,8.94462149645288e-05,0.0016523313666964,TRUE,TRUE
"aa_intelligence_index","car_3","full","real_downstream",TRUE,62,20,0.00084695525094483,0.000550924248773672,0.140698245102108,-0.000306142453895293,0.00200005295578495,FALSE,FALSE
"aa_intelligence_index","car_3","full","competitor",FALSE,366,47,-0.000220621667324607,0.000217134093757663,0.314914522463502,-0.000657689929024765,0.000216446594375552,FALSE,FALSE
"aa_intelligence_index","car_3","full","competitor",TRUE,366,47,0.000213490112845166,0.000250366903952163,0.39823886695183,-0.000290472326235226,0.000717452551925558,FALSE,FALSE
"aa_intelligence_index","car_3","full","positive_rel",FALSE,180,47,-0.000132852697560289,0.000327588811238685,0.686955560813291,-0.000792254773957886,0.000526549378837308,FALSE,FALSE
"aa_intelligence_index","car_3","full","positive_rel",TRUE,180,47,0.000613638516772998,0.000497993032303403,0.224127175681565,-0.000388769466243064,0.00161604649978906,FALSE,FALSE
"aa_intelligence_index","car_3","full","downstream_comp",FALSE,1452,47,-0.000242834951147002,0.000271556329041366,0.37585170860661,-0.000789449490733085,0.00030377958843908,FALSE,FALSE
"aa_intelligence_index","car_3","full","downstream_comp",TRUE,1452,47,4.14133115430027e-05,0.000260590093437688,0.874426587527565,-0.000483127340659722,0.000565953963745728,FALSE,FALSE
"aa_intelligence_index","car_3","full","open_source",FALSE,927,11,-0.000439204693009746,0.000513580648300473,0.412470917392669,-0.00158353368911633,0.000705124303096836,FALSE,FALSE
"aa_intelligence_index","car_3","full","open_source",TRUE,927,11,-0.000478615267328883,0.000547570619832789,0.402583176800681,-0.00169867863958452,0.000741448104926759,FALSE,FALSE
"aa_intelligence_index","car_3","full","closed_source",FALSE,3022,36,2.99398703879358e-05,0.000217000234565167,0.891053591013206,-0.000410594026234994,0.000470473767010866,FALSE,FALSE
"aa_intelligence_index","car_3","full","closed_source",TRUE,3022,36,0.000522783643018072,0.000304227045998802,0.0945593508057318,-9.48300950522767e-05,0.00114039738108842,FALSE,TRUE
"aa_intelligence_index","car_3","full","us_creator",FALSE,1342,16,0.000835091254567746,0.000279684293449272,0.00923522965019829,0.000238958294395089,0.0014312242147404,TRUE,TRUE
"aa_intelligence_index","car_3","full","us_creator",TRUE,1342,16,0.00123388101173477,0.000443405034685616,0.0139364556073192,0.000288785552055196,0.00217897647141434,TRUE,TRUE
"aa_intelligence_index","car_3","full","non_us_creator",FALSE,2607,31,-0.000271252687215409,0.000211632528129702,0.209760284949253,-0.000703463970272098,0.000160958595841279,FALSE,FALSE
"aa_intelligence_index","car_3","full","non_us_creator",TRUE,2607,31,-0.000181830316197081,0.000202435907181098,0.376225314699662,-0.000595259593599392,0.00023159896120523,FALSE,FALSE
"aa_intelligence_index","car_3","full","text_or_reason",FALSE,3949,47,8.2054584968127e-06,0.000180471333034737,0.963932028518632,-0.000355064493499933,0.000371475410493558,FALSE,FALSE
"aa_intelligence_index","car_3","full","text_or_reason",TRUE,3949,47,0.000309821238844455,0.000220172541968335,0.166096808080514,-0.000133363101886509,0.00075300557957542,FALSE,FALSE
"aa_intelligence_index","car_5","none","all",FALSE,3952,47,-3.40368274542427e-05,0.000224341339428564,0.880072087976564,-0.000485612522245689,0.000417538867337204,FALSE,FALSE
"aa_intelligence_index","car_5","none","all",TRUE,3952,47,0.000516402271688218,0.000322596111923437,0.116274097562798,-0.000132950022230989,0.00116575456560742,FALSE,FALSE
"aa_intelligence_index","car_5","none","owner",FALSE,21,21,-0.00132770598853061,0.00105503879818143,0.22272462675677,-0.00352847835698439,0.000873066379923164,FALSE,FALSE
"aa_intelligence_index","car_5","none","owner",TRUE,21,21,-0.00100323882928495,0.00119790802204821,0.41221244444993,-0.00350203117646407,0.00149555351789417,FALSE,FALSE
"aa_intelligence_index","car_5","none","investor",FALSE,36,20,-0.00145734346695978,0.000868947128314186,0.109891076491168,-0.0032760707085304,0.000361383774610837,FALSE,FALSE
"aa_intelligence_index","car_5","none","investor",TRUE,36,20,0.000500523358080382,0.00118429719627167,0.677307380100936,-0.00197823916128455,0.00297928587744532,FALSE,FALSE
"aa_intelligence_index","car_5","none","cloud",FALSE,28,20,-0.00145589682440589,0.000908913177855344,0.125695267102976,-0.00335827396902582,0.000446480320214046,FALSE,FALSE
"aa_intelligence_index","car_5","none","cloud",TRUE,28,20,0.00038613552277522,0.00127469307925874,0.765239186006303,-0.00228182775410112,0.00305409879965156,FALSE,FALSE
"aa_intelligence_index","car_5","none","business_upstream",FALSE,123,47,0.00020927472049091,0.00043871505684763,0.63560824195413,-0.000673812886617372,0.00109236232759919,FALSE,FALSE
"aa_intelligence_index","car_5","none","business_upstream",TRUE,123,47,0.00100782955272955,0.000655997517808169,0.131307648350179,-0.000312624963768588,0.00232828406922768,FALSE,FALSE
"aa_intelligence_index","car_5","none","real_upstream",FALSE,104,41,-0.000162524886248162,0.000431174940803071,0.708214340566326,-0.00103396194802201,0.000708912175525688,FALSE,FALSE
"aa_intelligence_index","car_5","none","real_upstream",TRUE,104,41,0.000377252402617388,0.000635914081335045,0.556357422889731,-0.000907977897518092,0.00166248270275287,FALSE,FALSE
"aa_intelligence_index","car_5","none","business_downstream",FALSE,1098,47,-0.000473566865181779,0.000301539869083585,0.123153909850621,-0.00108053514055887,0.000133401410195311,FALSE,FALSE
"aa_intelligence_index","car_5","none","business_downstream",TRUE,1098,47,-0.000119206144317881,0.000389496881908195,0.760946257923319,-0.000903222703703728,0.000664810415067966,FALSE,FALSE
"aa_intelligence_index","car_5","none","real_downstream",FALSE,62,20,0.000631355463582155,0.000412635288599397,0.142482129122384,-0.000232300121154098,0.00149501104831841,FALSE,FALSE
"aa_intelligence_index","car_5","none","real_downstream",TRUE,62,20,8.18149630502029e-05,0.000593156323320207,0.891745821101292,-0.00115967548968338,0.00132330541578379,FALSE,FALSE
"aa_intelligence_index","car_5","none","competitor",FALSE,366,47,-0.000434378380038097,0.000263218417478373,0.105702771189331,-0.000964209574134852,9.54528140586574e-05,FALSE,FALSE
"aa_intelligence_index","car_5","none","competitor",TRUE,366,47,0.000102998736009111,0.000311182948551893,0.742154404150532,-0.000523380051589766,0.000729377523607987,FALSE,FALSE
"aa_intelligence_index","car_5","none","positive_rel",FALSE,180,47,-0.000299704702557264,0.000394046351121175,0.450787734191185,-0.00109287886849934,0.00049346946338481,FALSE,FALSE
"aa_intelligence_index","car_5","none","positive_rel",TRUE,180,47,0.000590305782222716,0.000534134539841915,0.274835976082296,-0.000484851282255929,0.00166546284670136,FALSE,FALSE
"aa_intelligence_index","car_5","none","downstream_comp",FALSE,1452,47,-0.000463557411969025,0.000276028112994878,0.0998579358250465,-0.00101917318579445,9.20583618564001e-05,FALSE,TRUE
"aa_intelligence_index","car_5","none","downstream_comp",TRUE,1452,47,-6.2237828032303e-05,0.000329999879409098,0.851236299477828,-0.000726493132938819,0.000602017476874213,FALSE,FALSE
"aa_intelligence_index","car_5","none","open_source",FALSE,927,11,-0.000656455244655961,0.000608256239246038,0.305822890918953,-0.00201173460328312,0.000698824113971195,FALSE,FALSE
"aa_intelligence_index","car_5","none","open_source",TRUE,927,11,-0.000386359766675988,0.000535044727176512,0.486770978198814,-0.00157851371084837,0.000805794177496394,FALSE,FALSE
"aa_intelligence_index","car_5","none","closed_source",FALSE,3025,36,3.86448062816599e-06,0.000272141627122577,0.988750854743662,-0.000548612394200326,0.000556341355456658,FALSE,FALSE
"aa_intelligence_index","car_5","none","closed_source",TRUE,3025,36,0.000853960787154683,0.000434199948676891,0.0571810365438295,-2.75119711001665e-05,0.00173543354540953,FALSE,TRUE
"aa_intelligence_index","car_5","none","us_creator",FALSE,1342,16,0.000899801254167698,0.000539583772259178,0.116134363871809,-0.000250294332005555,0.00204989684034095,FALSE,FALSE
"aa_intelligence_index","car_5","none","us_creator",TRUE,1342,16,0.00156567062208021,0.000808708095871182,0.071942439390102,-0.000158049881354935,0.00328939112551535,FALSE,TRUE
"aa_intelligence_index","car_5","none","non_us_creator",FALSE,2610,31,-0.000381685867848482,0.000263836380737144,0.158356119263585,-0.000920511641198159,0.000157139905501194,FALSE,FALSE
"aa_intelligence_index","car_5","none","non_us_creator",TRUE,2610,31,-5.59645595507881e-05,0.000283193367956941,0.844675634449947,-0.000634322574736431,0.000522393455634855,FALSE,FALSE
"aa_intelligence_index","car_5","none","text_or_reason",FALSE,3952,47,-3.40368274542427e-05,0.000224341339428564,0.880072087976564,-0.000485612522245689,0.000417538867337204,FALSE,FALSE
"aa_intelligence_index","car_5","none","text_or_reason",TRUE,3952,47,0.000516402271688218,0.000322596111923437,0.116274097562798,-0.000132950022230989,0.00116575456560742,FALSE,FALSE
"aa_intelligence_index","car_5","size","all",FALSE,3952,47,-1.4415814524293e-05,0.000218583165540596,0.947702508876836,-0.000454400906438836,0.00042556927739025,FALSE,FALSE
"aa_intelligence_index","car_5","size","all",TRUE,3952,47,0.000510306165233446,0.000322569007588162,0.120500349567002,-0.000138991570488573,0.00115960390095547,FALSE,FALSE
"aa_intelligence_index","car_5","size","owner",FALSE,21,21,-0.0020563487575027,0.000913340970046763,0.0357568878022117,-0.0039615446359106,-0.000151152879094811,TRUE,TRUE
"aa_intelligence_index","car_5","size","owner",TRUE,21,21,-0.0018108476325631,0.000916492539051973,0.0621316621160858,-0.0037226175687174,0.000100922303591203,FALSE,TRUE
"aa_intelligence_index","car_5","size","investor",FALSE,36,20,-0.00149796286454629,0.000846306347606889,0.0927730605650274,-0.00326930240748595,0.000273376678393365,FALSE,TRUE
"aa_intelligence_index","car_5","size","investor",TRUE,36,20,0.000410529494823164,0.00117281294589159,0.730160300299348,-0.00204419621224941,0.00286525520189574,FALSE,FALSE
"aa_intelligence_index","car_5","size","cloud",FALSE,28,20,-0.00120373937253062,0.00128667442291928,0.361247867106176,-0.00389677988989259,0.00148930114483136,FALSE,FALSE
"aa_intelligence_index","car_5","size","cloud",TRUE,28,20,0.000423678939518919,0.00134164632945826,0.755604235650609,-0.00238441910054583,0.00323177697958367,FALSE,FALSE
"aa_intelligence_index","car_5","size","business_upstream",FALSE,123,47,0.000540532383132056,0.00039513900201961,0.177971937853353,-0.000254841174994632,0.00133590594125874,FALSE,FALSE
"aa_intelligence_index","car_5","size","business_upstream",TRUE,123,47,0.00119143030302814,0.000599750620085057,0.0529490600614764,-1.58050805902693e-05,0.00239866568664655,FALSE,TRUE
"aa_intelligence_index","car_5","size","real_upstream",FALSE,104,41,0.0001280061196556,0.000390193520564776,0.744578879734468,-0.000660604402214834,0.000916616641526034,FALSE,FALSE
"aa_intelligence_index","car_5","size","real_upstream",TRUE,104,41,0.000616836178104682,0.00060182178571544,0.311546351358231,-0.000599491022354968,0.00183316337856433,FALSE,FALSE
"aa_intelligence_index","car_5","size","business_downstream",FALSE,1098,47,-0.000486360259118969,0.000306347409221098,0.119225347758346,-0.00110300561088049,0.000130285092642549,FALSE,FALSE
"aa_intelligence_index","car_5","size","business_downstream",TRUE,1098,47,-0.000121414876271668,0.000389690853182551,0.756777241323863,-0.000905821879581982,0.000662992127038646,FALSE,FALSE
"aa_intelligence_index","car_5","size","real_downstream",FALSE,62,20,0.000623218736369114,0.000408641504877971,0.143707998602216,-0.00023207776297009,0.00147851523570832,FALSE,FALSE
"aa_intelligence_index","car_5","size","real_downstream",TRUE,62,20,8.35048824652914e-05,0.000596679807368683,0.890173018724207,-0.00116536030713708,0.00133237007206766,FALSE,FALSE
"aa_intelligence_index","car_5","size","competitor",FALSE,366,47,-0.000432075333421327,0.000266064011382387,0.111219704953863,-0.000967634410963782,0.000103483744121127,FALSE,FALSE
"aa_intelligence_index","car_5","size","competitor",TRUE,366,47,0.000104558802698069,0.000312093073334295,0.739129676918499,-0.000523651971069772,0.000732769576465911,FALSE,FALSE
"aa_intelligence_index","car_5","size","positive_rel",FALSE,180,47,-4.01579599180853e-05,0.000341768205872165,0.906974947923226,-0.000728101677368754,0.000647785757532584,FALSE,FALSE
"aa_intelligence_index","car_5","size","positive_rel",TRUE,180,47,0.000774049481459924,0.000494817426290053,0.124598261575529,-0.000221966338187962,0.00177006530110781,FALSE,FALSE
"aa_intelligence_index","car_5","size","downstream_comp",FALSE,1452,47,-0.000472237063709299,0.000280591193475182,0.099149947590398,-0.00103703784215104,9.25637147324455e-05,FALSE,TRUE
"aa_intelligence_index","car_5","size","downstream_comp",TRUE,1452,47,-6.10548436882348e-05,0.00033060184170082,0.854293514974913,-0.000726521835842472,0.000604412148466003,FALSE,FALSE
"aa_intelligence_index","car_5","size","open_source",FALSE,927,11,-0.000659681510620699,0.000607642534894062,0.303115227399602,-0.00201359345073758,0.000694230429496185,FALSE,FALSE
"aa_intelligence_index","car_5","size","open_source",TRUE,927,11,-0.000390228031978829,0.000533765021177634,0.481505846826545,-0.00157953061349599,0.000799074549538334,FALSE,FALSE
"aa_intelligence_index","car_5","size","closed_source",FALSE,3025,36,3.20177046765157e-05,0.000265451190862955,0.904684838978004,-0.000506876862457864,0.000570912271810895,FALSE,FALSE
"aa_intelligence_index","car_5","size","closed_source",TRUE,3025,36,0.000847794960188672,0.000433890198733474,0.0587365873854748,-3.30489722502696e-05,0.00172863889262761,FALSE,TRUE
"aa_intelligence_index","car_5","size","us_creator",FALSE,1342,16,0.000911680899568653,0.00053833611146227,0.111015111779973,-0.00023575536056602,0.00205911715970333,FALSE,FALSE
"aa_intelligence_index","car_5","size","us_creator",TRUE,1342,16,0.00156121855976683,0.000808378078337533,0.0725663619879417,-0.00016179852794619,0.00328423564747985,FALSE,TRUE
"aa_intelligence_index","car_5","size","non_us_creator",FALSE,2610,31,-0.00036316783381008,0.000252552775675447,0.160788032133655,-0.000878949411334471,0.000152613743714311,FALSE,FALSE
"aa_intelligence_index","car_5","size","non_us_creator",TRUE,2610,31,-6.9108809237878e-05,0.000285552291906831,0.810412984468473,-0.00065228438983289,0.000514066771357134,FALSE,FALSE
"aa_intelligence_index","car_5","size","text_or_reason",FALSE,3952,47,-1.4415814524293e-05,0.000218583165540596,0.947702508876836,-0.000454400906438836,0.00042556927739025,FALSE,FALSE
"aa_intelligence_index","car_5","size","text_or_reason",TRUE,3952,47,0.000510306165233446,0.000322569007588162,0.120500349567002,-0.000138991570488573,0.00115960390095547,FALSE,FALSE
"aa_intelligence_index","car_5","full","all",FALSE,3952,47,-0.000118885922907491,0.000209378797009348,0.57292984223908,-0.000540343581914652,0.000302571736099671,FALSE,FALSE
"aa_intelligence_index","car_5","full","all",TRUE,3952,47,0.000347237147843526,0.000280322835163376,0.221738859440055,-0.000217023453333449,0.000911497749020501,FALSE,FALSE
"aa_intelligence_index","car_5","full","owner",FALSE,21,21,-0.00215723776676869,0.000941633368751594,0.0329592474910688,-0.00412145055471033,-0.000193024978827046,TRUE,TRUE
"aa_intelligence_index","car_5","full","owner",TRUE,21,21,-0.00205308715543219,0.00101787119011241,0.0573151747597581,-0.00417632925203168,7.01549411673036e-05,FALSE,TRUE
"aa_intelligence_index","car_5","full","investor",FALSE,36,20,-0.00159021282389839,0.000818108852678501,0.0668846599277839,-0.00330253433167888,0.000122108683882095,FALSE,TRUE
"aa_intelligence_index","car_5","full","investor",TRUE,36,20,0.00023683681130847,0.00131789839332252,0.859284555844271,-0.00252155622718163,0.00299522984979857,FALSE,FALSE
"aa_intelligence_index","car_5","full","cloud",FALSE,28,20,-0.000203824444910305,0.00114333936009505,0.86039705634286,-0.00259686122794105,0.00218921233812044,FALSE,FALSE
"aa_intelligence_index","car_5","full","cloud",TRUE,28,20,0.00022673725558842,0.00141938322709383,0.874769101254646,-0.00274406598114266,0.0031975404923195,FALSE,FALSE
"aa_intelligence_index","car_5","full","business_upstream",FALSE,123,47,0.000546859387883051,0.000384595259596311,0.161797987308774,-0.000227290717523639,0.00132100949328974,FALSE,FALSE
