event_id,ticker,car_sym14
AIT-2025-11-008,TSLA,0.09170786
AIT-2025-11-008,TSM,-0.05686668
AIT-2025-11-008,TTWO,-0.04199480
AIT-2025-11-008,TXN,0.14018100
AIT-2025-11-008,UMC,0.01139289
AIT-2025-11-008,VRTX,0.09436630
AIT-2025-11-008,WBD,0.13749937
AIT-2025-11-008,WDAY,-0.03286651
AIT-2025-11-008,WDC,-0.01825963
AIT-2025-11-008,WMT,0.12966359
AIT-2025-11-008,XEL,-0.13193916
AIT-2025-12-005,AAPL,-0.00437850
AIT-2025-12-005,ABNB,0.13207475
AIT-2025-12-005,ADBE,0.13547736
AIT-2025-12-005,ADI,0.16374599
AIT-2025-12-005,ADP,0.04808517
AIT-2025-12-005,ADSK,0.00746137
AIT-2025-12-005,AEP,-0.08095470
AIT-2025-12-005,ALAB,-0.06845385
AIT-2025-12-005,ALNY,-0.18279426
AIT-2025-12-005,AMAT,0.07602689
AIT-2025-12-005,AMD,-0.20935462
AIT-2025-12-005,AMGN,0.00563405
AIT-2025-12-005,AMZN,-0.07728602
AIT-2025-12-005,APP,0.07671047
AIT-2025-12-005,ARM,-0.28098717
AIT-2025-12-005,ASML,-0.00451672
AIT-2025-12-005,ASX,-0.06578156
AIT-2025-12-005,AVGO,-0.07311151
AIT-2025-12-005,AXON,0.00203283
AIT-2025-12-005,BKNG,0.09170782
AIT-2025-12-005,BKR,-0.07993617
AIT-2025-12-005,CCEP,0.00261869
AIT-2025-12-005,CDNS,-0.04399327
AIT-2025-12-005,CEG,-0.01784314
AIT-2025-12-005,CMCSA,0.11276463
AIT-2025-12-005,COST,-0.05449805
AIT-2025-12-005,CPRT,0.01807154
AIT-2025-12-005,CRDO,-0.19054140
AIT-2025-12-005,CRWD,-0.15067260
AIT-2025-12-005,CRWV,-0.32591970
AIT-2025-12-005,CSCO,0.06390270
AIT-2025-12-005,CSX,0.02495514
AIT-2025-12-005,CTAS,0.02822594
AIT-2025-12-005,DASH,0.13453418
AIT-2025-12-005,DDOG,-0.34624777
AIT-2025-12-005,DXCM,0.23293618
AIT-2025-12-005,EA,-0.05210580
AIT-2025-12-005,ENTG,0.01412200
AIT-2025-12-005,EXC,-0.06380238
AIT-2025-12-005,FANG,0.03703209
AIT-2025-12-005,FAST,0.01877649
AIT-2025-12-005,FER,-0.00949948
AIT-2025-12-005,FTNT,0.01583827
AIT-2025-12-005,GEHC,0.14997186
AIT-2025-12-005,GILD,0.01873101
AIT-2025-12-005,GOOG,0.04050332
AIT-2025-12-005,GOOGL,0.03783965
AIT-2025-12-005,HON,0.02351909
AIT-2025-12-005,IDXX,-0.07870391
AIT-2025-12-005,INTC,-0.10749206
AIT-2025-12-005,INTU,0.01239773
AIT-2025-12-005,ISRG,0.03034611
AIT-2025-12-005,KDP,0.08976280
AIT-2025-12-005,KHC,0.03796298
AIT-2025-12-005,KLAC,-0.01895729
AIT-2025-12-005,LIN,0.01763788
AIT-2025-12-005,LITE,0.31700926
AIT-2025-12-005,LRCX,-0.00714196
AIT-2025-12-005,MAR,0.06797231
AIT-2025-12-005,MCHP,0.14519472
AIT-2025-12-005,MDLZ,-0.04271701
AIT-2025-12-005,MELI,-0.05380364
AIT-2025-12-005,META,0.08214851
AIT-2025-12-005,MNST,0.02949273
AIT-2025-12-005,MPWR,-0.07474078
AIT-2025-12-005,MRVL,-0.05002157
AIT-2025-12-005,MSFT,-0.05358186
AIT-2025-12-005,MSTR,-0.31079999
AIT-2025-12-005,MTSI,-0.01748612
AIT-2025-12-005,MU,-0.02548814
AIT-2025-12-005,NBIS,-0.34126883
AIT-2025-12-005,NFLX,-0.16547228
AIT-2025-12-005,NVDA,-0.09602981
AIT-2025-12-005,NXPI,0.11808886
AIT-2025-12-005,ODFL,0.18546413
AIT-2025-12-005,ON,0.14682876
AIT-2025-12-005,ORLY,-0.08189150
AIT-2025-12-005,PANW,-0.13260115
AIT-2025-12-005,PAYX,0.03961294
AIT-2025-12-005,PCAR,0.14998909
AIT-2025-12-005,PDD,-0.23053925
AIT-2025-12-005,PEP,0.03770763
AIT-2025-12-005,PLTR,0.01853519
AIT-2025-12-005,PYPL,-0.07120081
AIT-2025-12-005,QCOM,0.02210822
AIT-2025-12-005,REGN,0.14675300
AIT-2025-12-005,RKLB,0.25941180
AIT-2025-12-005,ROP,0.02980782
AIT-2025-12-005,ROST,0.10559037
AIT-2025-12-005,SBUX,0.07833038
AIT-2025-12-005,SHOP,0.07261199
AIT-2025-12-005,SNDK,-0.26767368
AIT-2025-12-005,SNPS,0.18965350
AIT-2025-12-005,STX,-0.08249941
AIT-2025-12-005,TER,0.00143467
AIT-2025-12-005,TMUS,-0.02417979
AIT-2025-12-005,TRI,-0.00901502
AIT-2025-12-005,TSLA,0.07562659
AIT-2025-12-005,TSM,-0.04014856
AIT-2025-12-005,TTWO,0.04543582
AIT-2025-12-005,TXN,0.10559989
AIT-2025-12-005,UMC,0.05270113
AIT-2025-12-005,VRTX,0.11213824
AIT-2025-12-005,WBD,0.06205446
AIT-2025-12-005,WDAY,-0.01063603
AIT-2025-12-005,WDC,-0.05498390
AIT-2025-12-005,WMT,0.11279205
AIT-2025-12-005,XEL,-0.13833829
AIT-2025-12-001,AAPL,-0.00472461
AIT-2025-12-001,ABNB,0.16437394
AIT-2025-12-001,ADBE,0.14147155
AIT-2025-12-001,ADI,0.16969015
AIT-2025-12-001,ADP,0.06217035
AIT-2025-12-001,ADSK,0.01606108
AIT-2025-12-001,AEP,-0.10156014
AIT-2025-12-001,ALAB,-0.04960194
AIT-2025-12-001,ALNY,-0.16054162
AIT-2025-12-001,AMAT,0.07529330
AIT-2025-12-001,AMD,-0.23007588
AIT-2025-12-001,AMGN,0.00857364
AIT-2025-12-001,AMZN,-0.07837776
AIT-2025-12-001,APP,0.09730069
AIT-2025-12-001,ARM,-0.28109602
AIT-2025-12-001,ASML,-0.01412230
AIT-2025-12-001,ASX,-0.04357674
AIT-2025-12-001,AVGO,-0.08337684
AIT-2025-12-001,AXON,0.05149779
AIT-2025-12-001,BKNG,0.10362592
AIT-2025-12-001,BKR,-0.07114621
AIT-2025-12-001,CCEP,0.00031711
AIT-2025-12-001,CDNS,-0.03658941
AIT-2025-12-001,CEG,-0.00861633
AIT-2025-12-001,CMCSA,0.11847135
AIT-2025-12-001,COST,-0.04680843
AIT-2025-12-001,CPRT,0.00821873
AIT-2025-12-001,CRDO,-0.21695053
AIT-2025-12-001,CRWD,-0.16137090
AIT-2025-12-001,CRWV,-0.29740907
AIT-2025-12-001,CSCO,0.05452068
AIT-2025-12-001,CSX,0.04150345
AIT-2025-12-001,CTAS,0.05823658
AIT-2025-12-001,DASH,0.14777680
AIT-2025-12-001,DDOG,-0.38087557
AIT-2025-12-001,DXCM,0.26219545
AIT-2025-12-001,EA,-0.05612749
AIT-2025-12-001,ENTG,0.05804772
AIT-2025-12-001,EXC,-0.06054199
AIT-2025-12-001,FANG,0.04319575
AIT-2025-12-001,FAST,0.00136845
AIT-2025-12-001,FER,-0.03313419
AIT-2025-12-001,FTNT,0.04021562
AIT-2025-12-001,GEHC,0.18366334
AIT-2025-12-001,GILD,0.03083497
AIT-2025-12-001,GOOG,0.01382146
AIT-2025-12-001,GOOGL,0.00949995
AIT-2025-12-001,HON,0.00499144
AIT-2025-12-001,IDXX,-0.06606859
AIT-2025-12-001,INTC,-0.10411751
AIT-2025-12-001,INTU,0.02289663
AIT-2025-12-001,ISRG,0.02317455
AIT-2025-12-001,KDP,0.09948356
AIT-2025-12-001,KHC,0.02648127
AIT-2025-12-001,KLAC,-0.01037787
AIT-2025-12-001,LIN,0.02885425
AIT-2025-12-001,LITE,0.28977795
AIT-2025-12-001,LRCX,-0.01805733
AIT-2025-12-001,MAR,0.08921440
AIT-2025-12-001,MCHP,0.20170069
AIT-2025-12-001,MDLZ,-0.02455173
AIT-2025-12-001,MELI,-0.03987924
AIT-2025-12-001,META,0.08180571
AIT-2025-12-001,MNST,0.04887727
AIT-2025-12-001,MPWR,-0.06676078
AIT-2025-12-001,MRVL,-0.05027559
AIT-2025-12-001,MSFT,-0.06717369
AIT-2025-12-001,MSTR,-0.28548652
AIT-2025-12-001,MTSI,-0.04858787
AIT-2025-12-001,MU,-0.02725662
AIT-2025-12-001,NBIS,-0.26733650
AIT-2025-12-001,NFLX,-0.18369761
AIT-2025-12-001,NVDA,-0.12022391
AIT-2025-12-001,NXPI,0.14370037
AIT-2025-12-001,ODFL,0.22541887
AIT-2025-12-001,ON,0.17106389
AIT-2025-12-001,ORLY,-0.08308629
AIT-2025-12-001,PANW,-0.12562288
AIT-2025-12-001,PAYX,0.07473878
AIT-2025-12-001,PCAR,0.16904477
AIT-2025-12-001,PDD,-0.21593766
AIT-2025-12-001,PEP,0.03214801
AIT-2025-12-001,PLTR,-0.05091389
AIT-2025-12-001,PYPL,-0.05992086
AIT-2025-12-001,QCOM,0.02960889
AIT-2025-12-001,REGN,0.16951279
AIT-2025-12-001,RKLB,0.37821765
AIT-2025-12-001,ROP,0.04071116
AIT-2025-12-001,ROST,0.09738396
AIT-2025-12-001,SBUX,0.07399247
AIT-2025-12-001,SHOP,0.06014153
AIT-2025-12-001,SNDK,-0.35934430
AIT-2025-12-001,SNPS,0.22243887
AIT-2025-12-001,STX,-0.17012080
AIT-2025-12-001,TER,0.01750791
AIT-2025-12-001,TMUS,-0.01607088
AIT-2025-12-001,TRI,0.02527433
AIT-2025-12-001,TSLA,0.07590980
AIT-2025-12-001,TSM,-0.04864399
AIT-2025-12-001,TTWO,0.04693792
AIT-2025-12-001,TXN,0.13307528
AIT-2025-12-001,UMC,0.06864912
AIT-2025-12-001,VRTX,0.09936098
AIT-2025-12-001,WBD,0.10319950
AIT-2025-12-001,WDAY,-0.01469120
AIT-2025-12-001,WDC,-0.14147729
AIT-2025-12-001,WMT,0.10447064
AIT-2025-12-001,XEL,-0.11357374
AIT-2025-12-004,AAPL,-0.00472461
AIT-2025-12-004,ABNB,0.16437394
AIT-2025-12-004,ADBE,0.14147155
AIT-2025-12-004,ADI,0.16969015
AIT-2025-12-004,ADP,0.06217035
AIT-2025-12-004,ADSK,0.01606108
AIT-2025-12-004,AEP,-0.10156014
AIT-2025-12-004,ALAB,-0.04960194
AIT-2025-12-004,ALNY,-0.16054162
AIT-2025-12-004,AMAT,0.07529330
AIT-2025-12-004,AMD,-0.23007588
AIT-2025-12-004,AMGN,0.00857364
AIT-2025-12-004,AMZN,-0.07837776
AIT-2025-12-004,APP,0.09730069
AIT-2025-12-004,ARM,-0.28109602
AIT-2025-12-004,ASML,-0.01412230
AIT-2025-12-004,ASX,-0.04357674
AIT-2025-12-004,AVGO,-0.08337684
AIT-2025-12-004,AXON,0.05149779
AIT-2025-12-004,BKNG,0.10362592
AIT-2025-12-004,BKR,-0.07114621
AIT-2025-12-004,CCEP,0.00031711
AIT-2025-12-004,CDNS,-0.03658941
AIT-2025-12-004,CEG,-0.00861633
AIT-2025-12-004,CMCSA,0.11847135
AIT-2025-12-004,COST,-0.04680843
AIT-2025-12-004,CPRT,0.00821873
AIT-2025-12-004,CRDO,-0.21695053
AIT-2025-12-004,CRWD,-0.16137090
AIT-2025-12-004,CRWV,-0.29740907
AIT-2025-12-004,CSCO,0.05452068
AIT-2025-12-004,CSX,0.04150345
AIT-2025-12-004,CTAS,0.05823658
AIT-2025-12-004,DASH,0.14777680
AIT-2025-12-004,DDOG,-0.38087557
AIT-2025-12-004,DXCM,0.26219545
AIT-2025-12-004,EA,-0.05612749
AIT-2025-12-004,ENTG,0.05804772
AIT-2025-12-004,EXC,-0.06054199
AIT-2025-12-004,FANG,0.04319575
AIT-2025-12-004,FAST,0.00136845
AIT-2025-12-004,FER,-0.03313419
AIT-2025-12-004,FTNT,0.04021562
AIT-2025-12-004,GEHC,0.18366334
AIT-2025-12-004,GILD,0.03083497
AIT-2025-12-004,GOOG,0.01382146
AIT-2025-12-004,GOOGL,0.00949995
AIT-2025-12-004,HON,0.00499144
AIT-2025-12-004,IDXX,-0.06606859
AIT-2025-12-004,INTC,-0.10411751
AIT-2025-12-004,INTU,0.02289663
AIT-2025-12-004,ISRG,0.02317455
AIT-2025-12-004,KDP,0.09948356
AIT-2025-12-004,KHC,0.02648127
AIT-2025-12-004,KLAC,-0.01037787
AIT-2025-12-004,LIN,0.02885425
AIT-2025-12-004,LITE,0.28977795
AIT-2025-12-004,LRCX,-0.01805733
AIT-2025-12-004,MAR,0.08921440
AIT-2025-12-004,MCHP,0.20170069
AIT-2025-12-004,MDLZ,-0.02455173
AIT-2025-12-004,MELI,-0.03987924
AIT-2025-12-004,META,0.08180571
AIT-2025-12-004,MNST,0.04887727
AIT-2025-12-004,MPWR,-0.06676078
AIT-2025-12-004,MRVL,-0.05027559
AIT-2025-12-004,MSFT,-0.06717369
AIT-2025-12-004,MSTR,-0.28548652
AIT-2025-12-004,MTSI,-0.04858787
AIT-2025-12-004,MU,-0.02725662
AIT-2025-12-004,NBIS,-0.26733650
AIT-2025-12-004,NFLX,-0.18369761
AIT-2025-12-004,NVDA,-0.12022391
AIT-2025-12-004,NXPI,0.14370037
AIT-2025-12-004,ODFL,0.22541887
AIT-2025-12-004,ON,0.17106389
AIT-2025-12-004,ORLY,-0.08308629
AIT-2025-12-004,PANW,-0.12562288
AIT-2025-12-004,PAYX,0.07473878
AIT-2025-12-004,PCAR,0.16904477
AIT-2025-12-004,PDD,-0.21593766
AIT-2025-12-004,PEP,0.03214801
AIT-2025-12-004,PLTR,-0.05091389
AIT-2025-12-004,PYPL,-0.05992086
AIT-2025-12-004,QCOM,0.02960889
AIT-2025-12-004,REGN,0.16951279
AIT-2025-12-004,RKLB,0.37821765
AIT-2025-12-004,ROP,0.04071116
AIT-2025-12-004,ROST,0.09738396
AIT-2025-12-004,SBUX,0.07399247
AIT-2025-12-004,SHOP,0.06014153
AIT-2025-12-004,SNDK,-0.35934430
AIT-2025-12-004,SNPS,0.22243887
AIT-2025-12-004,STX,-0.17012080
AIT-2025-12-004,TER,0.01750791
AIT-2025-12-004,TMUS,-0.01607088
AIT-2025-12-004,TRI,0.02527433
AIT-2025-12-004,TSLA,0.07590980
AIT-2025-12-004,TSM,-0.04864399
AIT-2025-12-004,TTWO,0.04693792
AIT-2025-12-004,TXN,0.13307528
AIT-2025-12-004,UMC,0.06864912
AIT-2025-12-004,VRTX,0.09936098
AIT-2025-12-004,WBD,0.10319950
AIT-2025-12-004,WDAY,-0.01469120
AIT-2025-12-004,WDC,-0.14147729
AIT-2025-12-004,WMT,0.10447064
AIT-2025-12-004,XEL,-0.11357374
AIT-2025-12-002,AAPL,-0.02795708
AIT-2025-12-002,ABNB,0.16308160
AIT-2025-12-002,ADBE,0.08763349
AIT-2025-12-002,ADI,0.13205832
AIT-2025-12-002,ADP,0.03897724
AIT-2025-12-002,ADSK,-0.03594326
AIT-2025-12-002,AEP,-0.07543969
AIT-2025-12-002,ALAB,0.11564249
AIT-2025-12-002,ALNY,-0.24488543
AIT-2025-12-002,AMAT,0.05279108
AIT-2025-12-002,AMD,-0.14108392
AIT-2025-12-002,AMGN,-0.06020782
AIT-2025-12-002,AMZN,-0.01283790
AIT-2025-12-002,APP,0.04854326
AIT-2025-12-002,ARM,-0.20667682
AIT-2025-12-002,ASML,0.04566055
AIT-2025-12-002,ASX,0.11176921
AIT-2025-12-002,AVGO,-0.13329522
AIT-2025-12-002,AXON,0.02649096
AIT-2025-12-002,BKNG,0.12104764
AIT-2025-12-002,BKR,-0.06384386
AIT-2025-12-002,CCEP,-0.02767208
AIT-2025-12-002,CDNS,-0.03677520
AIT-2025-12-002,CEG,-0.04339191
AIT-2025-12-002,CMCSA,0.13082137
AIT-2025-12-002,COST,-0.02512227
AIT-2025-12-002,CPRT,-0.04026514
AIT-2025-12-002,CRDO,-0.18906154
AIT-2025-12-002,CRWD,-0.20173106
AIT-2025-12-002,CRWV,-0.07143418
AIT-2025-12-002,CSCO,-0.06346090
AIT-2025-12-002,CSX,0.04391513
AIT-2025-12-002,CTAS,0.01590139
AIT-2025-12-002,DASH,0.06241300
AIT-2025-12-002,DDOG,-0.34478472
AIT-2025-12-002,DXCM,0.13978268
AIT-2025-12-002,EA,-0.05814339
AIT-2025-12-002,ENTG,0.20606070
AIT-2025-12-002,EXC,-0.04971713
AIT-2025-12-002,FANG,0.00473621
AIT-2025-12-002,FAST,0.00007827
AIT-2025-12-002,FER,-0.03873496
AIT-2025-12-002,FTNT,0.00063579
AIT-2025-12-002,GEHC,0.13681983
AIT-2025-12-002,GILD,-0.07469851
AIT-2025-12-002,GOOG,-0.02741438
AIT-2025-12-002,GOOGL,-0.02892265
AIT-2025-12-002,HON,0.02099974
AIT-2025-12-002,IDXX,-0.13332480
AIT-2025-12-002,INTC,0.02547079
AIT-2025-12-002,INTU,-0.06255299
AIT-2025-12-002,ISRG,-0.02286127
AIT-2025-12-002,KDP,0.06571083
AIT-2025-12-002,KHC,0.01522020
AIT-2025-12-002,KLAC,-0.00466908
AIT-2025-12-002,LIN,0.05441415
AIT-2025-12-002,LITE,0.13841472
AIT-2025-12-002,LRCX,0.09972649
AIT-2025-12-002,MAR,0.07251754
AIT-2025-12-002,MCHP,0.24187335
AIT-2025-12-002,MDLZ,-0.01973434
AIT-2025-12-002,MELI,-0.04965970
AIT-2025-12-002,META,0.08269830
AIT-2025-12-002,MNST,-0.00839604
AIT-2025-12-002,MPWR,-0.03461334
AIT-2025-12-002,MRVL,0.07203544
AIT-2025-12-002,MSFT,-0.06863613
AIT-2025-12-002,MSTR,-0.15263329
AIT-2025-12-002,MTSI,-0.00018346
AIT-2025-12-002,MU,0.18541260
AIT-2025-12-002,NBIS,-0.25203644
AIT-2025-12-002,NFLX,-0.21108463
AIT-2025-12-002,NVDA,-0.06576578
AIT-2025-12-002,NXPI,0.15599106
AIT-2025-12-002,ODFL,0.25446918
AIT-2025-12-002,ON,0.18197047
AIT-2025-12-002,ORLY,-0.10904179
AIT-2025-12-002,PANW,-0.11945465
AIT-2025-12-002,PAYX,0.02668914
AIT-2025-12-002,PCAR,0.14903693
AIT-2025-12-002,PDD,-0.02696096
AIT-2025-12-002,PEP,-0.02359475
AIT-2025-12-002,PLTR,-0.11269275
AIT-2025-12-002,PYPL,-0.02407750
AIT-2025-12-002,QCOM,0.01850632
AIT-2025-12-002,REGN,0.07665090
AIT-2025-12-002,RKLB,0.45048466
AIT-2025-12-002,ROP,0.01221498
AIT-2025-12-002,ROST,0.08377502
AIT-2025-12-002,SBUX,0.02947333
AIT-2025-12-002,SHOP,-0.01566732
AIT-2025-12-002,SNDK,-0.11205167
AIT-2025-12-002,SNPS,0.20478195
AIT-2025-12-002,STX,-0.06315183
AIT-2025-12-002,TER,0.11157178
AIT-2025-12-002,TMUS,-0.01860635
AIT-2025-12-002,TRI,-0.02426583
AIT-2025-12-002,TSLA,-0.00915291
AIT-2025-12-002,TSM,0.04303326
AIT-2025-12-002,TTWO,0.01221185
AIT-2025-12-002,TXN,0.12838606
AIT-2025-12-002,UMC,0.04076292
AIT-2025-12-002,VRTX,0.07986574
AIT-2025-12-002,WBD,0.05416158
AIT-2025-12-002,WDAY,-0.06824893
AIT-2025-12-002,WDC,0.00963684
AIT-2025-12-002,WMT,0.09293709
AIT-2025-12-002,XEL,-0.08519481
AIT-2025-12-003,AAPL,-0.09586670
AIT-2025-12-003,ABNB,0.18054225
AIT-2025-12-003,ADBE,0.10530471
AIT-2025-12-003,ADI,0.14311170
AIT-2025-12-003,ADP,0.07156540
AIT-2025-12-003,ADSK,-0.07925627
AIT-2025-12-003,AEP,-0.06569314
AIT-2025-12-003,ALAB,-0.02631457
AIT-2025-12-003,ALNY,-0.17408050
AIT-2025-12-003,AMAT,0.06336645
AIT-2025-12-003,AMD,-0.13649832
AIT-2025-12-003,AMGN,-0.05134070
AIT-2025-12-003,AMZN,0.05006579
AIT-2025-12-003,APP,-0.01179834
AIT-2025-12-003,ARM,-0.17729642
AIT-2025-12-003,ASML,0.10511068
AIT-2025-12-003,ASX,0.12595307
AIT-2025-12-003,AVGO,-0.24866893
AIT-2025-12-003,AXON,0.13915513
AIT-2025-12-003,BKNG,0.10354596
AIT-2025-12-003,BKR,-0.00866267
AIT-2025-12-003,CCEP,-0.04728653
AIT-2025-12-003,CDNS,-0.00076933
AIT-2025-12-003,CEG,-0.15092365
AIT-2025-12-003,CMCSA,0.16045077
AIT-2025-12-003,COST,0.04327423
AIT-2025-12-003,CPRT,0.05110685
AIT-2025-12-003,CRDO,-0.29368527
AIT-2025-12-003,CRWD,-0.14965780
AIT-2025-12-003,CRWV,-0.04080296
AIT-2025-12-003,CSCO,-0.05915736
AIT-2025-12-003,CSX,-0.00381155
AIT-2025-12-003,CTAS,0.05262971
AIT-2025-12-003,DASH,0.11710260
AIT-2025-12-003,DDOG,-0.24924979
AIT-2025-12-003,DXCM,0.13895907
AIT-2025-12-003,EA,-0.05924217
AIT-2025-12-003,ENTG,0.31662972
AIT-2025-12-003,EXC,-0.05638669
AIT-2025-12-003,FANG,-0.00960075
AIT-2025-12-003,FAST,0.02428426
AIT-2025-12-003,FER,-0.03146986
AIT-2025-12-003,FTNT,-0.00150928
AIT-2025-12-003,GEHC,0.10252232
AIT-2025-12-003,GILD,-0.06006903
AIT-2025-12-003,GOOG,-0.09055736
AIT-2025-12-003,GOOGL,-0.09282686
AIT-2025-12-003,HON,0.07520824
AIT-2025-12-003,IDXX,-0.15661671
AIT-2025-12-003,INTC,0.03942212
AIT-2025-12-003,INTU,-0.00274912
AIT-2025-12-003,ISRG,0.00835816
AIT-2025-12-003,KDP,0.05131411
AIT-2025-12-003,KHC,-0.04220047
AIT-2025-12-003,KLAC,0.06125793
AIT-2025-12-003,LIN,0.09702239
AIT-2025-12-003,LITE,-0.03351901
AIT-2025-12-003,LRCX,0.17246417
AIT-2025-12-003,MAR,0.05161041
AIT-2025-12-003,MCHP,0.33478957
AIT-2025-12-003,MDLZ,-0.01561618
AIT-2025-12-003,MELI,0.05764552
AIT-2025-12-003,META,0.01714645
AIT-2025-12-003,MNST,-0.02156787
AIT-2025-12-003,MPWR,-0.02860659
AIT-2025-12-003,MRVL,-0.02846714
AIT-2025-12-003,MSFT,-0.02844103
AIT-2025-12-003,MSTR,0.00330013
AIT-2025-12-003,MTSI,-0.07073350
AIT-2025-12-003,MU,0.24465386
AIT-2025-12-003,NBIS,-0.11786887
AIT-2025-12-003,NFLX,-0.15224250
AIT-2025-12-003,NVDA,-0.03059491
AIT-2025-12-003,NXPI,0.21792634
AIT-2025-12-003,ODFL,0.26391736
AIT-2025-12-003,ON,0.19162561
AIT-2025-12-003,ORLY,-0.11252367
AIT-2025-12-003,PANW,0.01621072
AIT-2025-12-003,PAYX,0.06155137
AIT-2025-12-003,PCAR,0.12613948
AIT-2025-12-003,PDD,0.05632443
AIT-2025-12-003,PEP,-0.03461646
AIT-2025-12-003,PLTR,-0.04172227
AIT-2025-12-003,PYPL,-0.03212014
AIT-2025-12-003,QCOM,0.08852590
AIT-2025-12-003,REGN,0.00367269
AIT-2025-12-003,RKLB,0.56723744
AIT-2025-12-003,ROP,0.01597664
AIT-2025-12-003,ROST,0.02984111
AIT-2025-12-003,SBUX,0.06708076
AIT-2025-12-003,SHOP,-0.00070026
AIT-2025-12-003,SNDK,0.24719219
AIT-2025-12-003,SNPS,0.22687796
AIT-2025-12-003,STX,-0.04838956
AIT-2025-12-003,TER,0.15845122
AIT-2025-12-003,TMUS,-0.00212804
AIT-2025-12-003,TRI,0.00800834
AIT-2025-12-003,TSLA,-0.04000087
AIT-2025-12-003,TSM,0.03199793
AIT-2025-12-003,TTWO,0.01716693
AIT-2025-12-003,TXN,0.15986330
AIT-2025-12-003,UMC,0.12724727
AIT-2025-12-003,VRTX,0.09461512
AIT-2025-12-003,WBD,0.07713038
AIT-2025-12-003,WDAY,-0.08046996
AIT-2025-12-003,WDC,0.02844681
AIT-2025-12-003,WMT,0.03200483
AIT-2025-12-003,XEL,-0.10016816
AIT-2025-12-006,AAPL,-0.09586670
AIT-2025-12-006,ABNB,0.18054225
AIT-2025-12-006,ADBE,0.10530471
AIT-2025-12-006,ADI,0.14311170
AIT-2025-12-006,ADP,0.07156540
AIT-2025-12-006,ADSK,-0.07925627
AIT-2025-12-006,AEP,-0.06569314
AIT-2025-12-006,ALAB,-0.02631457
AIT-2025-12-006,ALNY,-0.17408050
AIT-2025-12-006,AMAT,0.06336645
AIT-2025-12-006,AMD,-0.13649832
AIT-2025-12-006,AMGN,-0.05134070
AIT-2025-12-006,AMZN,0.05006579
AIT-2025-12-006,APP,-0.01179834
AIT-2025-12-006,ARM,-0.17729642
AIT-2025-12-006,ASML,0.10511068
AIT-2025-12-006,ASX,0.12595307
AIT-2025-12-006,AVGO,-0.24866893
AIT-2025-12-006,AXON,0.13915513
AIT-2025-12-006,BKNG,0.10354596
AIT-2025-12-006,BKR,-0.00866267
AIT-2025-12-006,CCEP,-0.04728653
AIT-2025-12-006,CDNS,-0.00076933
AIT-2025-12-006,CEG,-0.15092365
AIT-2025-12-006,CMCSA,0.16045077
AIT-2025-12-006,COST,0.04327423
AIT-2025-12-006,CPRT,0.05110685
AIT-2025-12-006,CRDO,-0.29368527
AIT-2025-12-006,CRWD,-0.14965780
AIT-2025-12-006,CRWV,-0.04080296
AIT-2025-12-006,CSCO,-0.05915736
AIT-2025-12-006,CSX,-0.00381155
AIT-2025-12-006,CTAS,0.05262971
AIT-2025-12-006,DASH,0.11710260
AIT-2025-12-006,DDOG,-0.24924979
AIT-2025-12-006,DXCM,0.13895907
AIT-2025-12-006,EA,-0.05924217
AIT-2025-12-006,ENTG,0.31662972
AIT-2025-12-006,EXC,-0.05638669
AIT-2025-12-006,FANG,-0.00960075
AIT-2025-12-006,FAST,0.02428426
AIT-2025-12-006,FER,-0.03146986
AIT-2025-12-006,FTNT,-0.00150928
AIT-2025-12-006,GEHC,0.10252232
AIT-2025-12-006,GILD,-0.06006903
AIT-2025-12-006,GOOG,-0.09055736
AIT-2025-12-006,GOOGL,-0.09282686
AIT-2025-12-006,HON,0.07520824
AIT-2025-12-006,IDXX,-0.15661671
AIT-2025-12-006,INTC,0.03942212
AIT-2025-12-006,INTU,-0.00274912
AIT-2025-12-006,ISRG,0.00835816
AIT-2025-12-006,KDP,0.05131411
AIT-2025-12-006,KHC,-0.04220047
AIT-2025-12-006,KLAC,0.06125793
AIT-2025-12-006,LIN,0.09702239
AIT-2025-12-006,LITE,-0.03351901
AIT-2025-12-006,LRCX,0.17246417
AIT-2025-12-006,MAR,0.05161041
AIT-2025-12-006,MCHP,0.33478957
AIT-2025-12-006,MDLZ,-0.01561618
AIT-2025-12-006,MELI,0.05764552
AIT-2025-12-006,META,0.01714645
AIT-2025-12-006,MNST,-0.02156787
AIT-2025-12-006,MPWR,-0.02860659
AIT-2025-12-006,MRVL,-0.02846714
AIT-2025-12-006,MSFT,-0.02844103
AIT-2025-12-006,MSTR,0.00330013
AIT-2025-12-006,MTSI,-0.07073350
AIT-2025-12-006,MU,0.24465386
AIT-2025-12-006,NBIS,-0.11786887
AIT-2025-12-006,NFLX,-0.15224250
AIT-2025-12-006,NVDA,-0.03059491
AIT-2025-12-006,NXPI,0.21792634
AIT-2025-12-006,ODFL,0.26391736
AIT-2025-12-006,ON,0.19162561
AIT-2025-12-006,ORLY,-0.11252367
AIT-2025-12-006,PANW,0.01621072
AIT-2025-12-006,PAYX,0.06155137
AIT-2025-12-006,PCAR,0.12613948
AIT-2025-12-006,PDD,0.05632443
AIT-2025-12-006,PEP,-0.03461646
AIT-2025-12-006,PLTR,-0.04172227
AIT-2025-12-006,PYPL,-0.03212014
AIT-2025-12-006,QCOM,0.08852590
AIT-2025-12-006,REGN,0.00367269
