event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2025-07-005,GOOGL,-0.00793405,0.00186868,0.01895542,0.04114983
AIT-2025-07-005,HON,0.00930994,-0.05327876,-0.06812698,-0.09852656
AIT-2025-07-005,IDXX,0.03007433,0.04691147,0.08716966,0.22308195
AIT-2025-07-005,INTC,-0.00209115,-0.03858805,-0.13807594,0.08513054
AIT-2025-07-005,INTU,0.00589185,0.01135571,0.03913182,-0.11878867
AIT-2025-07-005,ISRG,-0.03890200,-0.06599285,-0.05107781,-0.09713409
AIT-2025-07-005,KDP,0.00460104,0.00708324,0.01692564,0.06203255
AIT-2025-07-005,KHC,0.05322361,0.04903708,0.04546940,0.03496934
AIT-2025-07-005,KLAC,-0.05764449,-0.05061315,-0.04039137,-0.09281720
AIT-2025-07-005,LIN,-0.00571152,-0.00238552,-0.00204877,0.01642828
AIT-2025-07-005,LITE,-0.03800530,-0.03322543,0.02233781,0.06244060
AIT-2025-07-005,LRCX,-0.06200418,-0.05600789,-0.04765566,-0.04743798
AIT-2025-07-005,MAR,-0.00251575,-0.00526652,-0.00446265,-0.03705672
AIT-2025-07-005,MCHP,-0.06413559,-0.09860533,-0.05670667,-0.14118726
AIT-2025-07-005,MDLZ,0.01054514,0.01086393,0.00475903,-0.09650561
AIT-2025-07-005,MELI,-0.00217515,-0.00474016,-0.01088423,-0.04581843
AIT-2025-07-005,META,-0.01235909,-0.01184581,-0.03649212,0.02137347
AIT-2025-07-005,MNST,-0.00917206,0.00659875,0.02375039,0.05352828
AIT-2025-07-005,MPWR,-0.02325571,-0.03222378,-0.01414593,0.15567709
AIT-2025-07-005,MRVL,-0.01658449,-0.00668861,0.02154641,-0.04222434
AIT-2025-07-005,MSFT,-0.01708725,-0.00791948,-0.00712488,-0.02435545
AIT-2025-07-005,MSTR,-0.06036037,-0.06053329,-0.12769369,-0.36431534
AIT-2025-07-005,MTSI,-0.04065648,-0.04116580,-0.02569321,-0.18637933
AIT-2025-07-005,MU,-0.04806016,-0.03165610,-0.03296153,0.04231850
AIT-2025-07-005,NBIS,-0.04312463,-0.04508746,-0.10083455,0.09991368
AIT-2025-07-005,NFLX,-0.05973187,-0.05951826,-0.07953941,-0.08925867
AIT-2025-07-005,NVDA,-0.02081613,-0.00501814,0.00007854,-0.02489747
AIT-2025-07-005,NXPI,-0.02878343,-0.02972697,-0.01886058,-0.00245762
AIT-2025-07-005,ODFL,0.00927553,0.02099177,-0.01093140,-0.03772886
AIT-2025-07-005,ON,-0.02684648,-0.09537652,-0.03927994,-0.16542613
AIT-2025-07-005,ORLY,0.00932082,0.03699977,0.04145938,0.06747455
AIT-2025-07-005,PANW,-0.01446562,-0.00565595,-0.04443558,-0.12129208
AIT-2025-07-005,PAYX,0.01195193,0.01937378,0.02368013,-0.04248310
AIT-2025-07-005,PCAR,0.07952254,0.08260468,0.06275367,0.06338195
AIT-2025-07-005,PDD,0.05748260,0.05632294,0.03527184,0.08150845
AIT-2025-07-005,PEP,0.02845458,0.02160265,0.02060823,0.09310908
AIT-2025-07-005,PLTR,-0.01218394,-0.01836416,-0.03280169,-0.13228709
AIT-2025-07-005,PYPL,0.01541512,0.03066313,-0.05080318,-0.08392608
AIT-2025-07-005,QCOM,-0.00487615,-0.01104569,0.00982925,-0.02083565
AIT-2025-07-005,REGN,0.04971205,0.03942444,0.03742187,0.11228791
AIT-2025-07-005,RKLB,0.00682195,-0.02238628,-0.14124964,-0.33367618
AIT-2025-07-005,ROP,0.00399772,0.00994971,0.01438283,-0.04311288
AIT-2025-07-005,ROST,0.01970980,0.01512941,0.04003828,0.10927301
AIT-2025-07-005,SBUX,0.02796327,0.00493410,-0.00289967,-0.01628918
AIT-2025-07-005,SHOP,-0.06987538,-0.07321429,-0.05781642,0.03710667
AIT-2025-07-005,SNPS,0.02756203,0.01959975,0.06309156,0.02055923
AIT-2025-07-005,STX,0.00759993,0.00560766,-0.00037603,0.00743575
AIT-2025-07-005,TER,-0.02877217,-0.04511803,-0.04833271,0.19636122
AIT-2025-07-005,TMUS,0.00099142,0.05808618,0.02170655,0.08431448
AIT-2025-07-005,TRI,-0.00501018,0.00410398,-0.02496025,-0.16420726
AIT-2025-07-005,TSLA,-0.00845088,-0.09165485,-0.04423017,-0.04095214
AIT-2025-07-005,TSM,-0.00697839,-0.00314944,-0.00887218,-0.06764188
AIT-2025-07-005,TTWO,-0.02252638,-0.03801089,-0.05339591,-0.06967808
AIT-2025-07-005,TXN,-0.14327703,-0.14649654,-0.11709704,-0.09070432
AIT-2025-07-005,UMC,-0.00782523,-0.02881554,-0.05543046,-0.09644465
AIT-2025-07-005,VRTX,0.03631194,0.02645323,0.01828562,-0.13720593
AIT-2025-07-005,WBD,0.02274111,0.03534721,0.00224688,-0.14320523
AIT-2025-07-005,WDAY,0.02323091,0.00737439,0.01764720,-0.02225588
AIT-2025-07-005,WDC,-0.00596872,-0.01153297,0.00726467,0.06268441
AIT-2025-07-005,WMT,-0.00741952,0.00104211,0.01517597,0.02951399
AIT-2025-07-005,XEL,0.01057849,0.01401006,0.00694466,0.01244978
AIT-2025-07-007,AAPL,-0.01679762,-0.01828809,-0.03005060,0.07653838
AIT-2025-07-007,ABNB,-0.04757837,-0.06008774,-0.06970764,-0.12225162
AIT-2025-07-007,ADBE,-0.00719884,-0.01910048,-0.06110659,-0.00740504
AIT-2025-07-007,ADI,0.00799591,-0.01393581,-0.02111779,0.08897576
AIT-2025-07-007,ADP,0.01524482,0.01274426,-0.01641502,-0.02072390
AIT-2025-07-007,ADSK,0.01570090,0.00295516,-0.00367232,-0.08623338
AIT-2025-07-007,AEP,0.04781446,0.04645095,0.04627268,0.04215452
AIT-2025-07-007,ALAB,0.04553678,0.11202399,0.11057448,0.31929886
AIT-2025-07-007,ALNY,0.04859806,0.20627192,0.27805587,0.31618939
AIT-2025-07-007,AMAT,0.00264691,-0.04021549,-0.03348131,-0.13711615
AIT-2025-07-007,AMD,0.04360899,0.03429870,0.03981996,-0.02834987
AIT-2025-07-007,AMGN,0.00268748,-0.01616701,0.00447658,-0.02718632
AIT-2025-07-007,AMZN,-0.00705104,0.01439827,-0.06605328,-0.03880737
AIT-2025-07-007,APP,-0.02287381,0.05533750,0.02173201,0.10921380
AIT-2025-07-007,ARM,0.00294055,-0.12281521,-0.13696847,-0.16726133
AIT-2025-07-007,ASML,-0.00293821,-0.03452396,-0.03179949,0.04343625
AIT-2025-07-007,ASX,-0.01730732,-0.09243828,-0.05795486,-0.06053375
AIT-2025-07-007,AVGO,0.03094781,0.00611727,0.00929184,-0.05076218
AIT-2025-07-007,AXON,0.01561264,0.02626628,0.17480012,-0.01749568
AIT-2025-07-007,BKNG,-0.01049364,-0.02767373,-0.03377936,-0.03386331
AIT-2025-07-007,BKR,-0.01759309,-0.02393332,-0.03864501,-0.05317405
AIT-2025-07-007,CCEP,0.00990413,-0.01368824,-0.00089703,-0.11777944
AIT-2025-07-007,CDNS,0.11472838,0.10189600,0.09825444,0.00928242
AIT-2025-07-007,CEG,0.05519350,0.06799642,0.06523983,-0.06819243
AIT-2025-07-007,CMCSA,-0.02668316,-0.00090647,-0.01593550,0.01528513
AIT-2025-07-007,COST,-0.00544550,0.00938065,0.01765898,-0.00391470
AIT-2025-07-007,CPRT,0.00869259,-0.00845975,0.02503760,0.06466432
AIT-2025-07-007,CRDO,0.07123960,0.03624002,0.02556748,-0.04466048
AIT-2025-07-007,CRWD,-0.01739282,-0.03222843,-0.05674669,-0.18396689
AIT-2025-07-007,CSCO,0.00662768,0.00591687,0.00042239,-0.02309040
AIT-2025-07-007,CSX,-0.00823424,0.00197765,0.01092266,-0.09714046
AIT-2025-07-007,CTAS,0.01496270,0.01483916,0.02046132,-0.04154884
AIT-2025-07-007,DASH,0.00724546,0.01902774,0.04128524,-0.04950624
AIT-2025-07-007,DDOG,-0.00831583,-0.06371921,-0.10657352,-0.19362436
AIT-2025-07-007,DXCM,-0.00318732,-0.09341611,-0.15692071,-0.18515536
AIT-2025-07-007,EA,0.03046252,0.00731412,0.06348787,0.12121144
AIT-2025-07-007,ENTG,-0.12290662,-0.12385573,-0.17076855,-0.03861675
AIT-2025-07-007,EXC,0.01833820,0.03307137,0.02573826,0.01969556
AIT-2025-07-007,FANG,0.01164649,0.00241511,-0.00454836,-0.01055145
AIT-2025-07-007,FAST,-0.00319345,-0.00774767,-0.02173302,0.03865724
AIT-2025-07-007,FER,-0.00285755,-0.01857087,-0.00266324,0.01517955
AIT-2025-07-007,FTNT,-0.02774187,-0.04214920,-0.07483476,-0.30437096
AIT-2025-07-007,GEHC,-0.07085286,-0.06936097,-0.06530257,-0.02748801
AIT-2025-07-007,GILD,0.01379563,-0.00773752,-0.00798825,-0.01746678
AIT-2025-07-007,GOOG,0.02440061,0.00483046,0.02403427,0.05975140
AIT-2025-07-007,GOOGL,0.02411856,0.00417789,0.02501460,0.05993698
AIT-2025-07-007,HON,-0.01101002,-0.00776786,-0.01003839,-0.02724304
AIT-2025-07-007,IDXX,0.01275916,-0.05027496,0.17181902,0.14593937
AIT-2025-07-007,INTC,-0.01046774,-0.03126156,-0.00112548,0.15831610
AIT-2025-07-007,INTU,0.01296243,-0.01182723,-0.02831210,-0.21605883
AIT-2025-07-007,ISRG,0.01853257,-0.01530858,-0.01527497,-0.05297052
AIT-2025-07-007,KDP,0.02742852,-0.00597441,0.01707122,-0.11317234
AIT-2025-07-007,KHC,0.01162421,-0.02245885,-0.03280689,-0.00055335
AIT-2025-07-007,KLAC,0.00764631,-0.03637012,-0.02117446,-0.05731527
AIT-2025-07-007,LIN,0.00042872,-0.00974871,0.01572503,0.02759955
AIT-2025-07-007,LITE,0.03129805,0.04062573,0.03511616,0.10220764
AIT-2025-07-007,LRCX,0.01057993,-0.02621171,0.00297264,0.02111007
AIT-2025-07-007,MAR,-0.01689163,-0.03587530,-0.04438618,-0.04072362
AIT-2025-07-007,MCHP,0.00625815,-0.02345744,-0.01471456,-0.04313903
AIT-2025-07-007,MDLZ,-0.06364097,-0.06946655,-0.10586277,-0.10957596
AIT-2025-07-007,MELI,0.01293694,0.01188443,0.02853165,-0.00450455
AIT-2025-07-007,META,-0.02698244,0.09024198,0.08567928,0.03024372
AIT-2025-07-007,MNST,0.01404154,-0.02268655,-0.01688086,0.01538599
AIT-2025-07-007,MPWR,0.00173153,-0.01438271,0.13352301,0.15959439
AIT-2025-07-007,MRVL,0.08602578,0.07824822,0.04923183,-0.03701477
AIT-2025-07-007,MSFT,0.00382553,0.04616055,0.03978609,-0.04249911
AIT-2025-07-007,MSTR,-0.02441217,-0.00466051,-0.06928215,-0.26788115
AIT-2025-07-007,MTSI,0.00878560,-0.00578408,0.00498852,-0.11177851
AIT-2025-07-007,MU,0.03844961,-0.00303595,0.00916529,0.01941780
AIT-2025-07-007,NBIS,-0.03099900,0.03257474,0.04297434,0.14600379
AIT-2025-07-007,NFLX,0.00643974,-0.01378195,-0.02584772,-0.02266607
AIT-2025-07-007,NVDA,0.01978934,0.01800856,0.03000137,-0.01366696
AIT-2025-07-007,NXPI,-0.02511425,-0.05039947,-0.06225130,0.03847691
AIT-2025-07-007,ODFL,-0.10320040,-0.07864610,-0.08054443,-0.04212906
AIT-2025-07-007,ON,0.00015326,-0.02015347,-0.16628595,-0.11575635
AIT-2025-07-007,ORLY,0.02016428,0.00956735,0.04776831,0.03663035
AIT-2025-07-007,PANW,-0.10357594,-0.15081239,-0.17003629,-0.11580748
AIT-2025-07-007,PAYX,0.00002624,-0.00847838,-0.04040515,-0.06561147
AIT-2025-07-007,PCAR,-0.01185322,-0.01044906,-0.00856916,0.00112993
AIT-2025-07-007,PDD,-0.02690164,-0.01806005,-0.01518434,0.09826398
AIT-2025-07-007,PEP,0.01207829,-0.02069500,-0.00525078,0.05790406
AIT-2025-07-007,PLTR,-0.00104878,-0.00193376,0.08431000,-0.14125997
AIT-2025-07-007,PYPL,-0.10481519,-0.11329862,-0.11691494,-0.10073422
AIT-2025-07-007,QCOM,-0.00485968,-0.07594241,-0.06455539,-0.00613607
AIT-2025-07-007,REGN,0.00146839,-0.00938518,0.04836948,0.11043318
AIT-2025-07-007,RKLB,0.02360545,0.01264091,-0.02338098,-0.12461517
AIT-2025-07-007,ROP,-0.00871254,-0.00945245,-0.02714558,-0.06609264
AIT-2025-07-007,ROST,-0.01269710,-0.02355259,0.02107408,0.06097949
AIT-2025-07-007,SBUX,-0.00499361,-0.03964450,-0.01962677,-0.07209315
AIT-2025-07-007,SHOP,-0.02512175,-0.02527009,0.02403027,0.07520805
AIT-2025-07-007,SNPS,0.09304250,0.07966058,0.08084559,-0.00892995
AIT-2025-07-007,STX,-0.01739019,0.05120472,0.02137184,0.05160983
AIT-2025-07-007,TER,0.19322700,0.19969132,0.21266645,0.30633723
AIT-2025-07-007,TMUS,0.01454103,0.00222243,0.00525168,0.03921879
AIT-2025-07-007,TRI,-0.00569782,0.00049369,-0.00546302,-0.15784296
AIT-2025-07-007,TSLA,-0.01334654,-0.03954392,-0.02643458,0.02993109
AIT-2025-07-007,TSM,0.00418992,0.00304947,-0.02889167,-0.04950761
AIT-2025-07-007,TTWO,-0.01209909,-0.01678277,-0.00490595,-0.03082873
AIT-2025-07-007,TXN,0.00683255,-0.02575700,0.00660924,0.07546902
AIT-2025-07-007,UMC,-0.00975832,-0.04285944,-0.04067170,-0.06409179
AIT-2025-07-007,VRTX,0.01954030,-0.00510820,-0.17523774,-0.15470911
AIT-2025-07-007,WBD,-0.02882656,-0.03111649,-0.06061799,-0.19974565
AIT-2025-07-007,WDAY,0.00386879,-0.02659158,-0.03697393,-0.05939685
AIT-2025-07-007,WDC,0.03923776,0.14583114,0.11642068,0.10870010
AIT-2025-07-007,WMT,0.00108569,0.00688003,0.02256676,-0.03377832
AIT-2025-07-007,XEL,0.01736602,0.03216603,0.03598559,0.00649757
AIT-2025-08-002,AAPL,0.07587819,0.10940929,0.11544078,0.14749630
AIT-2025-08-002,ABNB,-0.08447701,-0.08602959,-0.07132544,-0.06974901
AIT-2025-08-002,ADBE,-0.00346328,-0.00050209,0.02401794,0.02796133
AIT-2025-08-002,ADI,0.00116311,-0.00698426,0.03543953,0.07289579
AIT-2025-08-002,ADP,0.00927135,0.01218016,0.00220702,-0.01461798
AIT-2025-08-002,ADSK,-0.02633154,-0.04159753,-0.06530825,0.04254943
AIT-2025-08-002,AEP,0.00266128,-0.00087915,0.00207486,-0.04964185
AIT-2025-08-002,ALAB,0.24358424,0.27101328,0.31166879,0.22292468
AIT-2025-08-002,ALNY,0.02990049,0.02983052,0.00068018,0.03428941
AIT-2025-08-002,AMAT,0.01410920,0.01257005,0.02495582,-0.13782427
AIT-2025-08-002,AMD,-0.01875536,-0.03075201,0.01538047,-0.11333843
AIT-2025-08-002,AMGN,-0.05364510,-0.04431238,-0.04471586,-0.06739019
AIT-2025-08-002,AMZN,0.03374807,0.02109052,0.01217656,0.04552154
AIT-2025-08-002,APP,0.12717283,0.14695494,0.08375186,0.10780798
AIT-2025-08-002,ARM,-0.02617403,-0.02127180,-0.02408009,-0.07102141
AIT-2025-08-002,ASML,0.02786724,0.03202157,0.06598718,0.07648883
AIT-2025-08-002,ASX,0.00945432,0.00497465,-0.00503770,0.01729225
AIT-2025-08-002,AVGO,0.02047652,0.00848679,-0.00534159,-0.05569676
AIT-2025-08-002,AXON,-0.00900760,-0.05364808,-0.16952782,-0.26136640
AIT-2025-08-002,BKNG,-0.01336123,-0.02676347,-0.03394258,-0.03331891
AIT-2025-08-002,BKR,-0.02804510,-0.02876035,-0.05272566,0.01738965
AIT-2025-08-002,CCEP,-0.05494151,-0.04181962,-0.07880469,-0.15015827
AIT-2025-08-002,CDNS,-0.02684492,-0.04394965,-0.06918186,-0.08106085
AIT-2025-08-002,CEG,-0.03380912,-0.04926895,-0.09528331,-0.17593566
AIT-2025-08-002,CMCSA,-0.02860925,-0.03279547,0.00199852,0.04255976
AIT-2025-08-002,COST,0.03158789,0.03078159,0.02168389,-0.00688526
AIT-2025-08-002,CPRT,-0.01153052,-0.01389601,0.01264245,0.07378009
AIT-2025-08-002,CRDO,0.05575852,0.03498164,-0.00509593,0.01226721
AIT-2025-08-002,CRWD,-0.05084617,-0.06598691,-0.07216132,-0.15396142
AIT-2025-08-002,CSCO,0.02720227,0.04654917,0.01396272,-0.03926300
AIT-2025-08-002,CSX,-0.01571387,-0.01623809,-0.00632616,-0.10156704
AIT-2025-08-002,CTAS,-0.00223018,0.00529402,-0.00808029,-0.09438999
AIT-2025-08-002,DASH,0.04779805,-0.00814242,-0.04850007,-0.10887559
AIT-2025-08-002,DDOG,0.01673348,-0.03352731,-0.06658932,-0.05140407
AIT-2025-08-002,DXCM,0.00371111,0.02707724,0.02644283,0.02178630
AIT-2025-08-002,EA,0.00775549,0.03478153,0.09288511,0.02570338
AIT-2025-08-002,ENTG,-0.01050316,-0.03001780,0.03894365,0.04778476
AIT-2025-08-002,EXC,0.01739350,0.01182290,0.01651453,-0.03748242
AIT-2025-08-002,FANG,-0.03622815,-0.03739999,-0.06043751,-0.01331076
AIT-2025-08-002,FAST,0.03794805,0.04243998,0.05672411,0.06040323
AIT-2025-08-002,FER,0.00787196,-0.00103755,0.02216769,0.01275669
AIT-2025-08-002,FTNT,-0.22637050,-0.24858348,-0.19992340,-0.25550161
AIT-2025-08-002,GEHC,-0.00026847,0.00440716,0.03946015,0.03608105
AIT-2025-08-002,GILD,-0.02494779,0.05330915,0.05036412,-0.03642678
AIT-2025-08-002,GOOG,0.00235301,0.01857722,0.00998168,0.13719819
AIT-2025-08-002,GOOGL,0.00175498,0.01849184,0.00782854,0.13851196
AIT-2025-08-002,HON,-0.02619606,-0.03378918,-0.02817322,-0.05214668
AIT-2025-08-002,IDXX,0.00720975,0.01240558,0.00997417,-0.03599626
AIT-2025-08-002,INTC,-0.03054021,-0.03314232,0.05897440,0.16397583
AIT-2025-08-002,INTU,-0.01791084,-0.04276834,-0.10622612,-0.18713534
AIT-2025-08-002,ISRG,-0.02348170,-0.03268159,-0.02168165,-0.08414084
AIT-2025-08-002,KDP,0.01658072,0.03058003,0.04058520,-0.11970704
AIT-2025-08-002,KHC,0.02223232,0.02481581,0.03364709,0.02532474
AIT-2025-08-002,KLAC,0.02142435,0.01201190,0.03047545,-0.05640791
AIT-2025-08-002,LIN,-0.00464858,-0.00295367,-0.00300538,-0.00677334
AIT-2025-08-002,LITE,0.00856030,0.03553951,0.03748130,0.16921688
AIT-2025-08-002,LRCX,0.01317773,0.02535498,0.05162057,-0.02074275
AIT-2025-08-002,MAR,-0.00380214,-0.01483701,0.00972995,0.00528577
AIT-2025-08-002,MCHP,-0.02722958,-0.10919671,-0.07096669,-0.08868143
AIT-2025-08-002,MDLZ,0.00060372,-0.00946914,-0.00527901,-0.02891033
AIT-2025-08-002,MELI,-0.03674041,-0.03540388,-0.05735865,-0.03155963
AIT-2025-08-002,META,-0.01238414,-0.01382367,-0.01748878,-0.07431364
AIT-2025-08-002,MNST,0.02568623,0.08598022,0.07108940,0.04830105
AIT-2025-08-002,MPWR,-0.01821408,-0.02638195,0.02186100,0.01813377
AIT-2025-08-002,MRVL,-0.02490305,-0.02285074,-0.02393761,-0.22056637
AIT-2025-08-002,MSFT,-0.02076264,-0.02632400,-0.04204581,-0.08085369
AIT-2025-08-002,MSTR,0.04572717,0.00717117,-0.04584411,-0.29517777
AIT-2025-08-002,MTSI,-0.08135204,-0.14889578,-0.12874955,-0.09876728
AIT-2025-08-002,MU,0.01220680,0.05909903,0.08077843,0.07360947
AIT-2025-08-002,NBIS,0.15459234,0.18229787,0.16486136,-0.02430195
AIT-2025-08-002,NFLX,0.01719868,0.03420122,0.01013613,0.01143706
AIT-2025-08-002,NVDA,0.00016117,-0.00422823,-0.03451158,-0.11078420
AIT-2025-08-002,NXPI,-0.02264484,-0.02933852,0.06240601,0.04099435
AIT-2025-08-002,ODFL,-0.01720879,-0.03102125,0.02047889,0.00632000
AIT-2025-08-002,ON,-0.00354360,-0.01615748,0.05130041,-0.01828424
AIT-2025-08-002,ORLY,0.00882783,0.00457990,-0.00769026,0.00119550
AIT-2025-08-002,PANW,-0.01305016,-0.02827637,0.01578341,0.09446257
AIT-2025-08-002,PAYX,0.00526139,0.00505583,-0.02025901,-0.03340089
AIT-2025-08-002,PCAR,-0.01942286,-0.01975441,0.00527278,-0.01163839
AIT-2025-08-002,PDD,0.01126203,0.00791061,0.02384326,0.09429436
AIT-2025-08-002,PEP,0.03205281,0.04017700,0.06844524,0.06371787
AIT-2025-08-002,PLTR,0.02400694,0.02774372,-0.02983058,-0.30228504
AIT-2025-08-002,PYPL,-0.00055391,-0.01739696,0.01434160,-0.01398857
AIT-2025-08-002,QCOM,-0.01317432,-0.01180397,0.03440399,0.06602308
AIT-2025-08-002,REGN,-0.01599632,-0.01251300,-0.01340017,0.04201129
AIT-2025-08-002,RKLB,-0.04509725,-0.06074410,-0.15240261,-0.28100391
AIT-2025-08-002,ROP,-0.00646114,-0.01586000,-0.04570130,-0.03832130
AIT-2025-08-002,ROST,0.02053005,0.01647073,0.04451253,0.06445855
AIT-2025-08-002,SBUX,0.00273082,0.00710612,0.01757004,-0.05881415
AIT-2025-08-002,SHOP,0.17739733,0.14987608,0.12307906,0.05287549
AIT-2025-08-002,SNPS,-0.02273773,-0.03493920,-0.05315389,-0.09233210
AIT-2025-08-002,STX,-0.03532261,-0.03098799,-0.00818791,0.12740423
AIT-2025-08-002,TER,-0.01141700,-0.01310124,0.03450120,0.10431912
AIT-2025-08-002,TMUS,0.01346148,0.01876017,0.03710203,0.03729519
AIT-2025-08-002,TRI,-0.09540798,-0.10864971,-0.17460706,-0.13518459
AIT-2025-08-002,TSLA,0.02366435,0.02644979,0.02172675,-0.02422766
AIT-2025-08-002,TSM,0.03308722,0.01850120,-0.00172043,-0.04677905
AIT-2025-08-002,TTWO,-0.00560638,-0.05267992,0.01813264,0.00465024
AIT-2025-08-002,TXN,-0.00641907,-0.01002067,0.00697146,-0.03001434
AIT-2025-08-002,UMC,-0.02525735,-0.02207238,-0.01413792,-0.00592128
AIT-2025-08-002,VRTX,-0.00009405,-0.02747903,0.04603447,0.04936877
AIT-2025-08-002,WBD,-0.08404828,-0.18012789,-0.10571237,-0.17607984
AIT-2025-08-002,WDAY,-0.02326653,-0.02576920,-0.03082637,0.00470736
AIT-2025-08-002,WDC,-0.03143100,-0.03796945,-0.04605707,0.10536491
AIT-2025-08-002,WMT,0.03253423,0.03264308,-0.00388559,-0.01622475
AIT-2025-08-002,XEL,-0.01003761,-0.01125278,-0.02206618,-0.04567163
AIT-2025-08-004,AAPL,0.07587819,0.10940929,0.11544078,0.14749630
AIT-2025-08-004,ABNB,-0.08447701,-0.08602959,-0.07132544,-0.06974901
AIT-2025-08-004,ADBE,-0.00346328,-0.00050209,0.02401794,0.02796133
AIT-2025-08-004,ADI,0.00116311,-0.00698426,0.03543953,0.07289579
AIT-2025-08-004,ADP,0.00927135,0.01218016,0.00220702,-0.01461798
AIT-2025-08-004,ADSK,-0.02633154,-0.04159753,-0.06530825,0.04254943
AIT-2025-08-004,AEP,0.00266128,-0.00087915,0.00207486,-0.04964185
AIT-2025-08-004,ALAB,0.24358424,0.27101328,0.31166879,0.22292468
AIT-2025-08-004,ALNY,0.02990049,0.02983052,0.00068018,0.03428941
AIT-2025-08-004,AMAT,0.01410920,0.01257005,0.02495582,-0.13782427
AIT-2025-08-004,AMD,-0.01875536,-0.03075201,0.01538047,-0.11333843
AIT-2025-08-004,AMGN,-0.05364510,-0.04431238,-0.04471586,-0.06739019
AIT-2025-08-004,AMZN,0.03374807,0.02109052,0.01217656,0.04552154
AIT-2025-08-004,APP,0.12717283,0.14695494,0.08375186,0.10780798
AIT-2025-08-004,ARM,-0.02617403,-0.02127180,-0.02408009,-0.07102141
AIT-2025-08-004,ASML,0.02786724,0.03202157,0.06598718,0.07648883
AIT-2025-08-004,ASX,0.00945432,0.00497465,-0.00503770,0.01729225
AIT-2025-08-004,AVGO,0.02047652,0.00848679,-0.00534159,-0.05569676
AIT-2025-08-004,AXON,-0.00900760,-0.05364808,-0.16952782,-0.26136640
AIT-2025-08-004,BKNG,-0.01336123,-0.02676347,-0.03394258,-0.03331891
AIT-2025-08-004,BKR,-0.02804510,-0.02876035,-0.05272566,0.01738965
AIT-2025-08-004,CCEP,-0.05494151,-0.04181962,-0.07880469,-0.15015827
AIT-2025-08-004,CDNS,-0.02684492,-0.04394965,-0.06918186,-0.08106085
AIT-2025-08-004,CEG,-0.03380912,-0.04926895,-0.09528331,-0.17593566
AIT-2025-08-004,CMCSA,-0.02860925,-0.03279547,0.00199852,0.04255976
AIT-2025-08-004,COST,0.03158789,0.03078159,0.02168389,-0.00688526
AIT-2025-08-004,CPRT,-0.01153052,-0.01389601,0.01264245,0.07378009
AIT-2025-08-004,CRDO,0.05575852,0.03498164,-0.00509593,0.01226721
AIT-2025-08-004,CRWD,-0.05084617,-0.06598691,-0.07216132,-0.15396142
AIT-2025-08-004,CSCO,0.02720227,0.04654917,0.01396272,-0.03926300
AIT-2025-08-004,CSX,-0.01571387,-0.01623809,-0.00632616,-0.10156704
AIT-2025-08-004,CTAS,-0.00223018,0.00529402,-0.00808029,-0.09438999
AIT-2025-08-004,DASH,0.04779805,-0.00814242,-0.04850007,-0.10887559
AIT-2025-08-004,DDOG,0.01673348,-0.03352731,-0.06658932,-0.05140407
AIT-2025-08-004,DXCM,0.00371111,0.02707724,0.02644283,0.02178630
AIT-2025-08-004,EA,0.00775549,0.03478153,0.09288511,0.02570338
AIT-2025-08-004,ENTG,-0.01050316,-0.03001780,0.03894365,0.04778476
AIT-2025-08-004,EXC,0.01739350,0.01182290,0.01651453,-0.03748242
AIT-2025-08-004,FANG,-0.03622815,-0.03739999,-0.06043751,-0.01331076
AIT-2025-08-004,FAST,0.03794805,0.04243998,0.05672411,0.06040323
AIT-2025-08-004,FER,0.00787196,-0.00103755,0.02216769,0.01275669
AIT-2025-08-004,FTNT,-0.22637050,-0.24858348,-0.19992340,-0.25550161
AIT-2025-08-004,GEHC,-0.00026847,0.00440716,0.03946015,0.03608105
AIT-2025-08-004,GILD,-0.02494779,0.05330915,0.05036412,-0.03642678
AIT-2025-08-004,GOOG,0.00235301,0.01857722,0.00998168,0.13719819
AIT-2025-08-004,GOOGL,0.00175498,0.01849184,0.00782854,0.13851196
AIT-2025-08-004,HON,-0.02619606,-0.03378918,-0.02817322,-0.05214668
AIT-2025-08-004,IDXX,0.00720975,0.01240558,0.00997417,-0.03599626
AIT-2025-08-004,INTC,-0.03054021,-0.03314232,0.05897440,0.16397583
AIT-2025-08-004,INTU,-0.01791084,-0.04276834,-0.10622612,-0.18713534
AIT-2025-08-004,ISRG,-0.02348170,-0.03268159,-0.02168165,-0.08414084
AIT-2025-08-004,KDP,0.01658072,0.03058003,0.04058520,-0.11970704
AIT-2025-08-004,KHC,0.02223232,0.02481581,0.03364709,0.02532474
AIT-2025-08-004,KLAC,0.02142435,0.01201190,0.03047545,-0.05640791
AIT-2025-08-004,LIN,-0.00464858,-0.00295367,-0.00300538,-0.00677334
AIT-2025-08-004,LITE,0.00856030,0.03553951,0.03748130,0.16921688
AIT-2025-08-004,LRCX,0.01317773,0.02535498,0.05162057,-0.02074275
AIT-2025-08-004,MAR,-0.00380214,-0.01483701,0.00972995,0.00528577
AIT-2025-08-004,MCHP,-0.02722958,-0.10919671,-0.07096669,-0.08868143
AIT-2025-08-004,MDLZ,0.00060372,-0.00946914,-0.00527901,-0.02891033
AIT-2025-08-004,MELI,-0.03674041,-0.03540388,-0.05735865,-0.03155963
AIT-2025-08-004,META,-0.01238414,-0.01382367,-0.01748878,-0.07431364
