"spec","term","coef","se","p","n","events","q_bh","metric","q_by_family"
"moderator_is_multimodal","rel_downstream_deployer:is_multimodal",0.000364192290139272,0.0125533853325521,0.976909109024943,5441,124,0.976909109024943,NA,0.976909109024943
"moderator_is_model_family","rel_upstream_hardware:is_model_family",-0.0341537822529956,0.0174973859111214,0.056981334948173,5441,124,0.415873005992264,NA,0.170944004844519
"moderator_is_model_family","rel_competitor:is_model_family",-0.0227560358453909,0.0144493787026163,0.122177285978727,5441,124,0.415873005992264,NA,0.18326592896809
"moderator_is_model_family","rel_downstream_deployer:is_model_family",0.0175127420597907,0.0146084934332084,0.236664439195911,5441,124,0.415873005992264,NA,0.236664439195911
"moderator_is_chinese_model","rel_upstream_hardware:is_chinese_model",0.025913288279336,0.0214020181835202,0.233458523351243,5441,124,0.415873005992264,NA,0.350187785026865
"moderator_is_chinese_model","rel_competitor:is_chinese_model",0.0188168791794023,0.0149710765350782,0.21634004444582,5441,124,0.415873005992264,NA,0.350187785026865
"moderator_is_chinese_model","rel_downstream_deployer:is_chinese_model",0.00769153687106401,0.0160664700860863,0.63491755294064,5441,124,0.786631634016596,NA,0.63491755294064
"moderator_is_cross_modality_release","rel_upstream_hardware:is_cross_modality_release",0.0730095643035697,0.0403553186966202,0.161680730223818,5441,124,0.415873005992264,NA,0.244086408937385
"moderator_is_cross_modality_release","rel_competitor:is_cross_modality_release",0.0195783304984893,0.0137076357285951,0.244086408937385,5441,124,0.415873005992264,NA,0.244086408937385
"moderator_is_cross_modality_release","rel_downstream_deployer:is_cross_modality_release",0.0140875705337189,0.00952798581355633,0.230108038232254,5441,124,0.415873005992264,NA,0.244086408937385
"metric_aa_intelligence_index","rel_upstream_hardware:z_aa_intelligence_index",0.0200133688395769,0.0108449097709799,0.0728926151058098,3842,124,0.240545629849172,"aa_intelligence_index",0.218677845317429
"metric_aa_intelligence_index","rel_downstream_deployer:z_aa_intelligence_index",-0.00244943913410828,0.00647056718189529,0.70726921976893,3842,124,0.988756530368662,"aa_intelligence_index",0.70726921976893
"metric_aa_intelligence_index","rel_competitor:z_aa_intelligence_index",0.00499738588142378,0.0087017943070708,0.569506062144002,3842,124,0.89493809765486,"aa_intelligence_index",0.70726921976893
"metric_price_1m_blended_3_to_1","rel_upstream_hardware:z_price_1m_blended_3_to_1",-0.00214756754789902,0.00758493980802157,0.78439117659801,3842,124,0.988756530368662,"price_1m_blended_3_to_1",0.975780150159145
"metric_price_1m_blended_3_to_1","rel_downstream_deployer:z_price_1m_blended_3_to_1",-0.000355889804865843,0.011351575183145,0.975780150159145,3842,124,0.988756530368662,"price_1m_blended_3_to_1",0.975780150159145
"metric_price_1m_blended_3_to_1","rel_competitor:z_price_1m_blended_3_to_1",0.00788721164391486,0.00735952996861218,0.316398748123233,3842,124,0.652572418004168,"price_1m_blended_3_to_1",0.949196244369699
"metric_price_1m_output_tokens","rel_upstream_hardware:z_price_1m_output_tokens",-0.00139206495345685,0.00768921555437916,0.86071578044706,3842,124,0.988756530368662,"price_1m_output_tokens",0.86071578044706
"metric_price_1m_output_tokens","rel_downstream_deployer:z_price_1m_output_tokens",0.001827889663036,0.00917229786707144,0.846865234898279,3842,124,0.988756530368662,"price_1m_output_tokens",0.86071578044706
"metric_price_1m_output_tokens","rel_competitor:z_price_1m_output_tokens",0.0072094889223154,0.00718151097892206,0.343091478770065,3842,124,0.666001105847774,"price_1m_output_tokens",0.86071578044706
"metric_median_output_tokens_per_second","rel_upstream_hardware:z_median_output_tokens_per_second",0.0263525390117749,0.00921989313590703,0.0101206028979105,3842,124,0.104252551992305,"median_output_tokens_per_second",0.0303618086937316
"metric_median_output_tokens_per_second","rel_downstream_deployer:z_median_output_tokens_per_second",0.00494604072763113,0.00664534534241647,0.465903783821968,3842,124,0.832865837847834,"median_output_tokens_per_second",0.465903783821968
"metric_median_output_tokens_per_second","rel_competitor:z_median_output_tokens_per_second",0.0125970221177062,0.00654190283387199,0.0705370574865325,3842,124,0.240545629849172,"median_output_tokens_per_second",0.105805586229799
"metric_median_time_to_first_token_seconds","rel_upstream_hardware:z_median_time_to_first_token_seconds",0.00222933974586027,0.0104228114587184,0.83714942477192,3842,124,0.988756530368662,"median_time_to_first_token_seconds",0.867598575367072
"metric_median_time_to_first_token_seconds","rel_downstream_deployer:z_median_time_to_first_token_seconds",-0.00106531957260281,0.00613693669938307,0.867598575367072,3842,124,0.988756530368662,"median_time_to_first_token_seconds",0.867598575367072
"metric_median_time_to_first_token_seconds","rel_competitor:z_median_time_to_first_token_seconds",-0.0073608768922102,0.00980584454563627,0.479528815730571,3842,124,0.832865837847834,"median_time_to_first_token_seconds",0.867598575367072
"metric_aa_coding_index","rel_upstream_hardware:z_aa_coding_index",0.00030490424017979,0.0205790136918985,0.988756530368662,924,124,0.988756530368662,"aa_coding_index",0.988756530368662
"metric_aa_coding_index","rel_downstream_deployer:z_aa_coding_index",0.000362251607384226,0.0145681087422357,0.981225164014172,924,124,0.988756530368662,"aa_coding_index",0.988756530368662
"metric_aa_coding_index","rel_competitor:z_aa_coding_index",-0.0309767890135871,0.0143180009752932,0.0904111129457242,924,124,0.271233338837173,"aa_coding_index",0.271233338837173
"metric_aa_math_index","rel_upstream_hardware:z_aa_math_index",0.0242475904903977,0.0119619610816593,0.0525457493853662,2127,124,0.240545629849172,"aa_math_index",0.0788186240780493
"metric_aa_math_index","rel_downstream_deployer:z_aa_math_index",-0.0104981543446206,0.00840166874666515,0.222254144603821,2127,124,0.523884769423293,"aa_math_index",0.222254144603821
"metric_aa_math_index","rel_competitor:z_aa_math_index",0.0223804067356403,0.00942821722219514,0.0251539720546492,2127,124,0.149091983599576,"aa_math_index",0.0754619161639475
"metric_mmlu_pro","rel_upstream_hardware:z_mmlu_pro",0.0153074825722812,0.00916277951667287,0.121054840004387,3222,124,0.332900810012065,"mmlu_pro",0.363164520013162
"metric_mmlu_pro","rel_downstream_deployer:z_mmlu_pro",-0.000145438495352165,0.00598101606811813,0.981010534942967,3222,124,0.988756530368662,"mmlu_pro",0.981010534942967
"metric_mmlu_pro","rel_competitor:z_mmlu_pro",0.00732150714427563,0.00662837079587797,0.289709477370003,3222,124,0.637360850214007,"mmlu_pro",0.434564216055005
"metric_gpqa","rel_upstream_hardware:z_gpqa",0.0236197945641078,0.0102920671835862,0.0271076333817411,3580,124,0.149091983599576,"gpqa",0.0813229001452232
"metric_gpqa","rel_downstream_deployer:z_gpqa",-0.000578790741183332,0.00659250332410271,0.930482006107736,3580,124,0.988756530368662,"gpqa",0.930482006107736
"metric_gpqa","rel_competitor:z_gpqa",0.00953857142385223,0.00749046076290355,0.209970003521799,3580,124,0.523884769423293,"gpqa",0.314955005282698
"metric_livecodebench","rel_upstream_hardware:z_livecodebench",0.027565366493875,0.00930858210999345,0.00489172154096213,3222,124,0.0807134054258751,"livecodebench",0.00733758231144319
"metric_livecodebench","rel_downstream_deployer:z_livecodebench",-0.00307840155993406,0.00663674876702981,0.644989732035503,3222,124,0.967484598053254,"livecodebench",0.644989732035503
"metric_livecodebench","rel_competitor:z_livecodebench",0.0198756418180095,0.00632724658810422,0.0029307105824781,3222,124,0.0807134054258751,"livecodebench",0.00733758231144319
"metric_aime","rel_upstream_hardware:z_aime",0.0245459270722951,0.00926844080371909,0.0126366729687642,2459,124,0.104252551992305,"aime",0.0379100189062926
"metric_aime","rel_downstream_deployer:z_aime",0.00578482288902267,0.00875852230126012,0.514020649704439,2459,124,0.848134072012325,"aime",0.514020649704439
"metric_aime","rel_competitor:z_aime",0.0153190724089686,0.00821982995757142,0.0722710369292152,2459,124,0.240545629849172,"aime",0.108406555393823
"calendar_isolated_pm10","rel_upstream_hardware:isolated_pm10",0.0286597723161487,0.019587565063432,0.167193638980504,5441,124,NA,NA,0.300487835617927
"calendar_isolated_pm10","rel_competitor:isolated_pm10",0.0234582125455969,0.0173120292244367,0.200325223745284,5441,124,NA,NA,0.300487835617927
"calendar_isolated_pm10","rel_downstream_deployer:isolated_pm10",-0.00334908208798981,0.0259697730730241,0.899505272190792,5441,124,NA,NA,0.899505272190792
"calendar_density_pm10","rel_upstream_hardware:z_density_pm10",-0.00525715213063841,0.00665681777990502,0.43271747101838,5441,124,NA,NA,0.43271747101838
"calendar_density_pm10","rel_competitor:z_density_pm10",-0.0141572350668606,0.00505494535292676,0.00691756624819681,5441,124,NA,NA,0.0207526987445904
"calendar_density_pm10","rel_downstream_deployer:z_density_pm10",0.0109809017245605,0.00597823570783491,0.0712205307471645,5441,124,NA,NA,0.106830796120747
