"spec","term","coef","se","p","n","n_events","stars"
"A2_position_car0_1","volatility",0.0114738254503575,0.00663655373081212,0.0863391142199773,5441,124,"."
"A2_position_car0_1","momentum",-0.0030862061674846,0.00164662524589134,0.063266707590962,5441,124,"."
"A3_position_ff3_0_20","rel_upstream_hardware",0.0342834897020857,0.0108379549046185,0.00196562642560041,5441,124,"**"
"A3_position_ff3_0_20","rel_upstream_cloud",0.0117137821186679,0.0065607261252034,0.0766543985551424,5441,124,"."
"A3_position_ff3_0_20","rel_downstream_integrator",0.011852647593204,0.00751447424938769,0.117292930830355,5441,124,""
"A3_position_ff3_0_20","rel_downstream_deployer",0.0126653882557347,0.00848161126623948,0.137925665713349,5441,124,""
"A3_position_ff3_0_20","rel_downstream_enabler",-0.00132521501928127,0.00984576724824969,0.893150170076367,5441,124,""
"A3_position_ff3_0_20","rel_competitor",0.0337093340282898,0.00903067466785567,0.000288105213949633,5441,124,"***"
"A3_position_ff3_0_20","rel_is_investor",0.0104756733924263,0.0112404535959978,0.353181981796391,5441,124,""
"A3_position_ff3_0_20","rel_is_owner",0.0322899957345844,0.0169737507230014,0.0594636781585855,5441,124,"."
"A3_position_ff3_0_20","size_log_assets",-0.00918288264199007,0.00192172769899133,4.93870588009461e-06,5441,124,"***"
"A3_position_ff3_0_20","bm_ratio",0.0715353863925616,0.0143893628460755,2.17796605995543e-06,5441,124,"***"
"A3_position_ff3_0_20","bm_missing",0.0184799756848159,0.0100938432593392,0.0695484489970034,5441,124,"."
"A3_position_ff3_0_20","volatility",0.0244057309122299,0.0164814019226834,0.141215803637043,5441,124,""
"A3_position_ff3_0_20","momentum",-0.0199349449733855,0.00428841113145152,8.47371473531971e-06,5441,124,"***"
"B_hardware_x_open","rel_upstream_hardware",0.0341994475904058,0.0119900764185718,0.00509292509942489,5441,124,"**"
"B_hardware_x_open","is_open_weight_or_open_source",-0.0033639199794365,0.0084693012822866,0.691915891987022,5441,124,""
"B_hardware_x_open","rel_upstream_cloud",0.0108221493762647,0.00672541337754619,0.110148836103359,5441,124,""
"B_hardware_x_open","rel_downstream_integrator",0.0130888119512828,0.00737771188058367,0.0785205895059645,5441,124,"."
"B_hardware_x_open","rel_downstream_deployer",0.0125707001768021,0.00837509103515043,0.135927889435037,5441,124,""
"B_hardware_x_open","rel_downstream_enabler",0.00252437001694323,0.00994905770146922,0.800128134936297,5441,124,""
"B_hardware_x_open","rel_competitor",0.0335646164429238,0.00891460299327524,0.000256620604586011,5441,124,"***"
"B_hardware_x_open","rel_is_investor",0.00387685478390827,0.0121606948650795,0.750417334766055,5441,124,""
"B_hardware_x_open","rel_is_owner",0.0307773193659339,0.0171056982343203,0.0744319308895723,5441,124,"."
"B_hardware_x_open","size_log_assets",-0.00847607694683401,0.00188964373718582,1.64654324429743e-05,5441,124,"***"
"B_hardware_x_open","bm_ratio",0.075157790824108,0.0144862117745476,8.48330210317518e-07,5441,124,"***"
"B_hardware_x_open","bm_missing",0.0192034110980427,0.0100255095895445,0.0577559243050072,5441,124,"."
"B_hardware_x_open","volatility",0.032659230808745,0.0173484389169171,0.0621244069938756,5441,124,"."
"B_hardware_x_open","momentum",-0.0214947883242665,0.00434063373447203,2.36706515428286e-06,5441,124,"***"
"B_hardware_x_open","rel_upstream_hardware:is_open_weight_or_open_source",0.0011985517368464,0.015756583247283,0.939489596919357,5441,124,""
"C_capability_llm_events","aa_intelligence_index",-0.000587602512196003,0.000296134247415346,0.0504173898905926,3842,87,"."
"C_capability_llm_events","size_log_assets",0.00111938112835641,0.00181493889645921,0.539022604932789,3842,87,""
"C_capability_llm_events","bm_ratio",0.0637822375636234,0.0162770326461849,0.000178255943621557,3842,87,"***"
"C_capability_llm_events","bm_missing",0.0417425705946573,0.0120098713959114,0.000800936204674546,3842,87,"***"
"C_capability_llm_events","volatility",0.0567933403818733,0.0175724966021623,0.00174358348655195,3842,87,"**"
"C_capability_llm_events","momentum",-0.0221580690398937,0.00501703391097915,2.90338459362554e-05,3842,87,"***"
