term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,y_var,n,n_events,r_squared,estimate_pp,se_pp,conf.low_pp,conf.high_pp,spec_type,outcome_family,x,x_label,moderator,control_set,sample,p_bh_all,p_bonf_all,sign,three_star,bh_1pct,bh_5pct
upstream_hardware:is_chinese_model,-0.045719381660020195,0.010511196562114748,-4.3495886876291,5.4796446916635564e-5,-0.06675223739898908,-0.024686525921051302,59,car_10,car_10,4829,60,0.05513902636228096,-4.5719381660020195,1.0511196562114749,-6.675223739898908,-2.4686525921051303,interaction,market,upstream_hardware,Upstream hardware,is_chinese_model,firm_year,all,0.03715199100947891,0.40867190110426804,negative,TRUE,FALSE,TRUE
z_intelligence,0.008370789791479784,0.0017093722214416693,4.896996503441442,8.712630776378015e-5,0.004805101819780811,0.011936477763178757,20,ff3_car_1,ff3_car_1,1694,21,0.04588184702159814,0.8370789791479785,0.17093722214416693,0.4805101819780811,1.1936477763178757,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year,listed_creator,0.04994291038286171,0.6497880033022724,positive,TRUE,FALSE,TRUE
upstream_cloud:z_media_sentiment,0.017351904813042437,0.0041044773365572365,4.227555274454727,9.367913577833276e-5,0.009119365832369808,0.025584443793715064,53,car_10,car_10,4198,60,0.05884058920822066,1.7351904813042436,0.4104477336557237,0.9119365832369808,2.5584443793715064,interaction,market,upstream_cloud,Upstream cloud,z_media_sentiment,firm_year,all,0.04994291038286171,0.6986589946348057,positive,TRUE,FALSE,TRUE
z_intelligence,0.00904570582086356,0.0018592535409906945,4.865235225553799,9.375177599357253e-5,0.005167370895157345,0.012924040746569776,20,ff3_car_3,ff3_car_3,1697,21,0.06672147480988266,0.9045705820863561,0.18592535409906943,0.5167370895157345,1.2924040746569776,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,listed_creator,0.04994291038286171,0.6992007453600639,positive,TRUE,FALSE,TRUE
downstream_any,-0.029655113434039905,0.007032529701974112,-4.2168486577049755,1.1181489631833589e-4,-0.04380273834950914,-0.01550748851857067,47,car_15,car_15,3863,48,0.08478098102921061,-2.9655113434039904,0.7032529701974112,-4.380273834950914,-1.5507488518570671,main_effect,market,downstream_any,Any downstream,NA,firm_year,text_or_reason,0.0524686104654486,0.833915496742149,negative,TRUE,FALSE,FALSE
downstream_any,-0.029844310420296304,0.007080886195114588,-4.214770524187664,1.1256339064724827e-4,-0.04408921605211813,-0.015599404788474477,47,car_15,car_15,3863,48,0.07896015523587818,-2.9844310420296303,0.70808861951145885,-4.4089216052118125,-1.5599404788474478,main_effect,market,downstream_any,Any downstream,NA,firm,text_or_reason,0.0524686104654486,0.8394977674471776,negative,TRUE,FALSE,FALSE
z_intelligence,0.019450494649539084,0.004093365827390115,4.7517117867621685,1.2189822487400393e-4,0.010911883157316112,0.027989106141762057,20,car_10,car_10,1689,21,0.3717577681963061,1.9450494649539085,0.40933658273901147,1.0911883157316111,2.7989106141762057,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,listed_creator,0.05347746830060714,0.9091169611103214,positive,TRUE,FALSE,FALSE
z_intelligence,0.010007121153609732,0.0021374129692633952,4.681884735198566,1.4331996920780233e-4,0.005548555828014292,0.01446568647920517,20,ff3_car_3,ff3_car_3,1697,21,0.04293451388972869,1.0007121153609733,0.21374129692633953,0.5548555828014292,1.446568647920517,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year,listed_creator,0.05832939475412117,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.020534979339290167,0.004965230318727342,-4.135755649005537,1.4859995981875867e-4,-0.030529469595477747,-0.010540489083102586,46,car_20,car_20,3768,47,0.2976065391540833,-2.053497933929017,0.4965230318727342,-3.0529469595477745,-1.0540489083102587,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,closed,0.05832939475412117,1,negative,TRUE,FALSE,FALSE
downstream_any,-0.02990728597699598,0.007317757027017044,-4.086947115978127,1.734007510042695e-4,-0.04463716689064032,-0.015177405063351645,46,car_15,car_15,3798,47,0.07577161497127016,-2.990728597699598,0.7317757027017044,-4.463716689064031,-1.5177405063351646,main_effect,market,downstream_any,Any downstream,NA,firm_year,non_chinese_origin,0.06063965123940992,1,negative,TRUE,FALSE,FALSE
downstream_any,-0.030035546293347336,0.007357951192183257,-4.082052939581292,1.7609867664911607e-4,-0.044846333865156976,-0.015224758721537692,46,car_15,car_15,3798,47,0.07332795146425797,-3.0035546293347335,0.7357951192183256,-4.484633386515697,-1.5224758721537692,main_effect,market,downstream_any,Any downstream,NA,firm,non_chinese_origin,0.06063965123940992,1,negative,TRUE,FALSE,FALSE
upstream_any:is_open_weight,-0.03742629955345648,0.009198718247798174,-4.068642885373179,1.793905606334843e-4,-0.05593173372693734,-0.018920865379975612,47,car_5,car_5,3842,48,0.17779555139984993,-3.742629955345648,0.9198718247798174,-5.593173372693734,-1.892086537997561,interaction,market,upstream_any,Any upstream,is_open_weight,firm_year_pre,text_or_reason,0.06063965123940992,1,negative,TRUE,FALSE,FALSE
upstream_hardware:is_open_weight,-0.0642682887917764,0.015847169059507612,-4.055505973997181,1.8700884667557363e-4,-0.09614868081671268,-0.03238789676684011,47,car_15,car_15,3863,48,0.08623581760395305,-6.4268288791776405,1.584716905950761,-9.614868081671268,-3.238789676684011,interaction,market,upstream_hardware,Upstream hardware,is_open_weight,firm_year,text_or_reason,0.06063965123940992,1,negative,TRUE,FALSE,FALSE
downstream_any,-0.035320912986507115,0.008772167815440705,-4.026474838333063,2.0497345632740013e-4,-0.052968238374065515,-0.017673587598948715,47,car_20,car_20,3863,48,0.09532189683129455,-3.5320912986507116,0.8772167815440706,-5.296823837406552,-1.7673587598948715,main_effect,market,downstream_any,Any downstream,NA,firm,text_or_reason,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
downstream_any,-0.03497878781358017,0.008715596700192044,-4.013355484061055,2.1363020408993248e-4,-0.05251230679668596,-0.01744526883047438,47,car_20,car_20,3863,48,0.10269540350015227,-3.4978787813580174,0.8715596700192044,-5.251230679668597,-1.744526883047438,main_effect,market,downstream_any,Any downstream,NA,firm_year,text_or_reason,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
competitor,0.022496965415824494,0.004742200806275815,4.7439925753570105,2.2011043660270132e-4,0.01244394879662909,0.032549982035019895,16,ff3_car_5,ff3_car_5,1386,17,0.015409311184245822,2.2496965415824492,0.4742200806275815,1.244394879662909,3.2549982035019895,main_effect,ff3,competitor,Direct competitor,NA,firm,reasoning,0.06150733200577919,1,positive,TRUE,FALSE,FALSE
competitor,0.022360769721122806,0.004727545149874277,4.729890252178229,2.2655152962128215e-4,0.01233882170559659,0.032382717736649025,16,ff3_car_5,ff3_car_5,1386,17,0.022622879559099363,2.2360769721122806,0.47275451498742765,1.233882170559659,3.2382717736649025,main_effect,ff3,competitor,Direct competitor,NA,firm_year,reasoning,0.06150733200577919,1,positive,TRUE,FALSE,FALSE
upstream_hardware:is_open_weight,-0.04011141355612284,0.010073388409624507,-3.9819186876382964,2.3583926190249828e-4,-0.06037645713030031,-0.01984636998194537,47,car_5,car_5,3842,48,0.1778629880196363,-4.011141355612284,1.0073388409624506,-6.037645713030031,-1.984636998194537,interaction,market,upstream_hardware,Upstream hardware,is_open_weight,firm_year_pre,text_or_reason,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.01621001616696867,0.0031476348483253165,-5.149903641330292,2.4102379024865136e-4,-0.02306812335760753,-0.009351908976329808,12,car_5,car_5,1029,13,0.07338871062153274,-1.6210016166968668,0.31476348483253164,-2.306812335760753,-0.9351908976329808,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,chinese_origin,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
z_intelligence,0.007777882103340905,0.001757253566845463,4.4261580969804974,2.598653850496455e-4,0.004112315395323706,0.011443448811358104,20,ff3_car_2,ff3_car_2,1695,21,0.04905377702009517,0.7777882103340905,0.1757253566845463,0.4112315395323706,1.1443448811358103,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,listed_creator,0.06150733200577919,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.022256273996532034,0.005639781549227638,-3.9463007214490435,2.6370527361532347e-4,-0.03360205102769889,-0.010910496965365172,47,car_20,car_20,3863,48,0.09708667074180777,-2.225627399653203,0.5639781549227638,-3.360205102769889,-1.0910496965365173,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,text_or_reason,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.02239170589279025,0.005674455343335183,-3.9460537686828348,2.6390917460243147e-4,-0.033807237600327986,-0.010976174185252515,47,car_20,car_20,3863,48,0.08958441743891632,-2.239170589279025,0.5674455343335183,-3.3807237600327986,-1.0976174185252514,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,text_or_reason,0.06150733200577919,1,negative,TRUE,FALSE,FALSE
z_intelligence,0.012613042565624264,0.0028708494112910108,4.39348804434581,2.804475551813922e-4,0.006624555631066489,0.01860152950018204,20,ff3_car_5,ff3_car_5,1697,21,0.041235233592627596,1.2613042565624264,0.2870849411291011,0.6624555631066489,1.860152950018204,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year,listed_creator,0.06257926042392947,1,positive,TRUE,FALSE,FALSE
upstream_hardware:is_open_weight,-0.05081491328349842,0.012965065828411284,-3.9193717915526536,2.868612694074469e-4,-0.07689726147368676,-0.02473256509331008,47,car_10,car_10,3863,48,0.06413476270840524,-5.081491328349842,1.2965065828411284,-7.689726147368677,-2.473256509331008,interaction,market,upstream_hardware,Upstream hardware,is_open_weight,firm_year,text_or_reason,0.06257926042392947,1,negative,TRUE,FALSE,FALSE
upstream_cloud:z_media_sentiment,0.01955907589067134,0.004962992281609713,3.9409845473963716,2.936811631586929e-4,0.00955024807152113,0.029567903709821552,43,car_15,car_15,3468,48,0.09810146038250167,1.955907589067134,0.49629922816097133,0.955024807152113,2.956790370982155,interaction,market,upstream_cloud,Upstream cloud,z_media_sentiment,firm_year,text_or_reason,0.06257926042392947,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.016432088872198766,0.0033150806208731105,-4.95676900547624,3.3257485011840956e-4,-0.023655029060338298,-0.009209148684059231,12,car_5,car_5,1029,13,0.06339635635905205,-1.6432088872198765,0.33150806208731104,-2.36550290603383,-0.9209148684059232,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,chinese_origin,0.06719113821586334,1,negative,TRUE,FALSE,FALSE
competitor,0.023716119798126694,0.00523844386965929,4.527321545905807,3.4358264550501917e-4,0.012611114879162872,0.034821124717090514,16,car_5,car_5,1384,17,0.017293929540867947,2.3716119798126694,0.5238443869659289,1.2611114879162872,3.4821124717090512,main_effect,market,competitor,Direct competitor,NA,firm,reasoning,0.06719113821586334,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.019942829621251833,0.004043414864939742,-4.9321749776841255,3.466217973451654e-4,-0.028752673804649728,-0.01113298543785394,12,car_10,car_10,1030,13,0.363686506121941,-1.9942829621251834,0.40434148649397417,-2.875267380464973,-1.113298543785394,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,chinese_origin,0.06719113821586334,1,negative,TRUE,FALSE,FALSE
competitor,0.023502494846760005,0.005203714435229038,4.516484357336869,3.5136154336533527e-4,0.012471113039883831,0.03453387665363618,16,car_5,car_5,1384,17,0.03248170904727321,2.3502494846760005,0.5203714435229038,1.2471113039883832,3.4533876653636177,main_effect,market,competitor,Direct competitor,NA,firm_year,reasoning,0.06719113821586334,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.01564179063647077,0.003222598619629165,-4.853781833454246,3.956974153382246e-4,-0.022663229853786698,-0.008620351419154845,12,car_5,car_5,1028,13,0.14081554756966597,-1.5641790636470772,0.3222598619629165,-2.26632298537867,-0.8620351419154845,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,chinese_origin,0.0706791719580365,1,negative,TRUE,FALSE,FALSE
z_intelligence,0.020523502940967307,0.005156788355930674,3.9799001867826935,4.0352064067490493e-4,0.009991936118675148,0.031055069763259467,30,ff3_car_20,ff3_car_20,2479,31,0.2782057155797468,2.0523502940967306,0.5156788355930674,0.9991936118675148,3.105506976325947,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,non_reasoning,0.0706791719580365,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.019015616763014366,0.005069484620130385,-3.7509960455359446,4.03839450563957e-4,-0.02915963205718482,-0.008871601468843911,59,car_20,car_20,4829,60,0.08569108947997861,-1.9015616763014367,0.5069484620130386,-2.915963205718482,-0.8871601468843912,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,all,0.0706791719580365,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.019150842693518737,0.005109367899704403,-3.7481823719577303,4.0750930466553625e-4,-0.0293746642457798,-0.00892702114125767,59,car_20,car_20,4829,60,0.0804068592822691,-1.9150842693518737,0.5109367899704403,-2.93746642457798,-0.892702114125767,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,all,0.0706791719580365,1,negative,TRUE,FALSE,FALSE
downstream_deployer,-0.022368064135473535,0.00588765553798447,-3.7991461951476238,4.2455386309030543e-4,-0.03421930005583608,-0.010516828215110992,46,car_20,car_20,3789,47,0.07339933588447844,-2.2368064135473533,0.588765553798447,-3.421930005583608,-1.0516828215110992,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,closed,0.07196187979380678,1,negative,TRUE,FALSE,FALSE
upstream_cloud,0.012998383785968843,0.0034337259513063903,3.7855041346626677,4.4266794982184487e-4,0.00608665193068878,0.019910115641248907,46,ff3_car_5,ff3_car_5,3790,47,0.16132291448462344,1.2998383785968843,0.34337259513063906,0.608665193068878,1.9910115641248907,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year_pre,closed,0.072726551161099,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.02250629324421543,0.005952193164970639,-3.781176554663519,4.4856816216285253e-4,-0.034487436669903136,-0.010525149818527722,46,car_20,car_20,3789,47,0.07001236405656164,-2.250629324421543,0.5952193164970639,-3.4487436669903135,-1.0525149818527721,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,closed,0.072726551161099,1,negative,TRUE,FALSE,FALSE
z_intelligence,0.017552331193642388,0.0042102799854024766,4.168922554912816,4.739350930628524e-4,0.008769841041337764,0.026334821345947012,20,ff3_car_10,ff3_car_10,1699,21,0.35320294485323767,1.7552331193642388,0.42102799854024764,0.8769841041337764,2.633482134594701,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,listed_creator,0.0745184219978548,1,positive,TRUE,FALSE,FALSE
upstream_any,0.02794902923749588,0.007435049560952509,3.759091181352571,4.798787453504761e-4,0.012983050698506741,0.04291500777648502,46,car_15,car_15,3798,47,0.07411056817232131,2.794902923749588,0.7435049560952509,1.2983050698506742,4.291500777648502,main_effect,market,upstream_any,Any upstream,NA,firm_year,non_chinese_origin,0.0745184219978548,1,positive,TRUE,FALSE,FALSE
upstream_any:is_open_weight,-0.03575626768299078,0.009536536554679773,-3.749397643261217,4.942764908780388e-4,-0.054952320142839954,-0.016560215223141612,46,car_5,car_5,3797,47,0.022208836526925402,-3.5756267682990783,0.9536536554679773,-5.495232014283995,-1.6560215223141612,interaction,market,upstream_any,Any upstream,is_open_weight,firm_year,non_chinese_origin,0.0745184219978548,1,negative,TRUE,FALSE,FALSE
upstream_any,0.028026361802952766,0.007481895378917463,3.745890631126124,4.995871681272111e-4,0.012966087523154191,0.043086636082751345,46,car_15,car_15,3798,47,0.07163073715307988,2.8026361802952766,0.7481895378917464,1.296608752315419,4.308663608275134,main_effect,market,upstream_any,Any upstream,NA,firm,non_chinese_origin,0.0745184219978548,1,positive,TRUE,FALSE,FALSE
upstream_any:is_open_weight,-0.03293828496707752,0.008849641111240278,-3.721991044952242,5.37268500596021e-4,-0.05075168861190952,-0.015124881322245522,46,car_5,car_5,3774,47,0.1727155412722936,-3.2938284967077522,0.8849641111240277,-5.075168861190952,-1.5124881322245523,interaction,market,upstream_any,Any upstream,is_open_weight,firm_year_pre,non_chinese_origin,0.07787670617182113,1,negative,TRUE,FALSE,FALSE
upstream_any,0.025847161333996047,0.006962543651123309,3.7123158760844492,5.532877921735286e-4,0.011832287861365526,0.03986203480662657,46,car_15,car_15,3953,47,0.004170154550550476,2.5847161333996045,0.6962543651123309,1.1832287861365527,3.986203480662657,main_effect,market,upstream_any,Any upstream,NA,none,closed,0.07787670617182113,1,positive,TRUE,FALSE,FALSE
z_intelligence,0.008432975650062607,0.0020555118469606417,4.102615931176425,5.534279199660123e-4,0.0041452530718807615,0.012720698228244452,20,ff3_car_2,ff3_car_2,1695,21,0.038167519762744795,0.8432975650062606,0.20555118469606418,0.4145253071880762,1.2720698228244451,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year,listed_creator,0.07787670617182113,1,positive,TRUE,FALSE,FALSE
strategic_any,0.02720008993124202,0.0073431651383167994,3.704137033404212,5.671869539966541e-4,0.012419065142185555,0.04198111472029849,46,car_15,car_15,3798,47,0.07381733810434044,2.720008993124202,0.73431651383168,1.2419065142185555,4.198111472029849,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year,non_chinese_origin,0.0779237995018771,1,positive,TRUE,FALSE,FALSE
upstream_hardware,0.02642844871955581,0.007143172818822436,3.6998193085733835,5.746592883619255e-4,0.012049987590227238,0.04080690984888438,46,car_15,car_15,3953,47,0.003818971981653263,2.6428448719555813,0.7143172818822435,1.2049987590227238,4.080690984888438,main_effect,market,upstream_hardware,Upstream hardware,NA,none,closed,0.0779237995018771,1,positive,TRUE,FALSE,FALSE
strategic_any,0.02727977597128781,0.0073862161789627874,3.6933357094238994,5.860579393217116e-4,0.012412093931986133,0.042147458010589486,46,car_15,car_15,3798,47,0.07133817679439824,2.727977597128781,0.7386216178962788,1.2412093931986132,4.214745801058949,main_effect,market,strategic_any,Strategic/upstream,NA,firm,non_chinese_origin,0.07805035913323795,1,positive,TRUE,FALSE,FALSE
upstream_any,0.027166620937925993,0.007380941220710448,3.6806445310386966,6.09002117846415e-4,0.012309556838874932,0.04202368503697705,46,car_15,car_15,3789,47,0.0669244415330299,2.7166620937925994,0.7380941220710449,1.2309556838874933,4.202368503697705,main_effect,market,upstream_any,Any upstream,NA,firm_year,closed,0.07968311920874672,1,positive,TRUE,FALSE,FALSE
upstream_any,0.027245620353057547,0.0074271540110476784,3.668379612504395,6.319941306197059e-4,0.012295534731722891,0.042195705974392206,46,car_15,car_15,3789,47,0.0655875678379998,2.7245620353057545,0.7427154011047679,1.229553473172289,4.219570597439221,main_effect,market,upstream_any,Any upstream,NA,firm,closed,0.08090352944118763,1,positive,TRUE,FALSE,FALSE
z_intelligence,0.030554271479315033,0.008148806931459652,3.749539256029718,6.400252396125061e-4,0.014011313921977447,0.047097229036652616,35,car_20,car_20,2899,36,0.10162480525504913,3.0554271479315034,0.8148806931459652,1.4011313921977446,4.709722903665262,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year,closed,0.08090352944118763,1,positive,TRUE,FALSE,FALSE
downstream_deployer,-0.01648529648315174,0.004582342774710936,-3.5975694734429093,6.57975032701886e-4,-0.02565454319616449,-0.007316049770138994,59,car_20,car_20,4805,60,0.28169121789722595,-1.6485296483151741,0.4582342774710936,-2.5654543196164488,-0.7316049770138994,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,all,0.08096091234056019,1,negative,TRUE,FALSE,FALSE
strategic_any,0.026478207953997725,0.00726979792034148,3.642220628981937,6.838493090536013e-4,0.011844863715108742,0.04111155219288671,46,car_15,car_15,3789,47,0.066664637292144,2.6478207953997726,0.726979792034148,1.1844863715108742,4.111155219288671,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year,closed,0.08096091234056019,1,positive,TRUE,FALSE,FALSE
strategic_any,0.025103324404822137,0.006912299661420146,3.631689254580813,7.05858297134583e-4,0.011189586837937266,0.03901706197170701,46,car_15,car_15,3953,47,0.003986604324354381,2.510332440482214,0.6912299661420146,1.1189586837937266,3.901706197170701,main_effect,market,strategic_any,Strategic/upstream,NA,none,closed,0.08096091234056019,1,positive,TRUE,FALSE,FALSE
strategic_any,0.02655943259185004,0.007314580206517153,3.631026230074842,7.072664230450732e-4,0.011835946286208493,0.04128291889749158,46,car_15,car_15,3789,47,0.06532835545083493,2.655943259185004,0.7314580206517154,1.1835946286208492,4.128291889749159,main_effect,market,strategic_any,Strategic/upstream,NA,firm,closed,0.08096091234056019,1,positive,TRUE,FALSE,FALSE
z_intelligence,0.023283176291139362,0.006268759113321698,3.7141603099185034,7.075004987233886e-4,0.010556918714893396,0.036009433867385324,35,car_20,car_20,2884,36,0.3162074615020304,2.3283176291139362,0.6268759113321698,1.0556918714893397,3.6009433867385323,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,closed,0.08096091234056019,1,positive,TRUE,FALSE,FALSE
upstream_hardware:is_open_weight,-0.046430490062458224,0.012823241798173974,-3.620807498854924,7.173670853536678e-4,-0.07222752510519774,-0.02063345501971871,47,car_15,car_15,3844,48,0.3241198476765783,-4.643049006245822,1.2823241798173974,-7.222752510519774,-2.063345501971871,interaction,market,upstream_hardware,Upstream hardware,is_open_weight,firm_year_pre,text_or_reason,0.08096091234056019,1,negative,TRUE,FALSE,FALSE
upstream_cloud:z_media_sentiment,0.01839588077463429,0.005056300750305792,3.638209371450414,7.307390423687762e-4,0.008198878494542804,0.02859288305472578,43,car_20,car_20,3449,48,0.3118752641147503,1.839588077463429,0.5056300750305792,0.8198878494542804,2.8592883054725777,interaction,market,upstream_cloud,Upstream cloud,z_media_sentiment,firm_year_pre,text_or_reason,0.08096091234056019,1,positive,TRUE,FALSE,FALSE
upstream_hardware,0.029003348133398835,0.008015839728923958,3.618254495376772,7.349226630604771e-4,0.012868299621404292,0.045138396645393375,46,car_15,car_15,3798,47,0.07355629069786773,2.9003348133398834,0.8015839728923958,1.2868299621404293,4.513839664539337,main_effect,market,upstream_hardware,Upstream hardware,NA,firm_year,non_chinese_origin,0.08096091234056019,1,positive,TRUE,FALSE,FALSE
upstream_cloud:z_media_sentiment,0.016110125216506174,0.004496411782750796,3.582884752305846,7.387018201821207e-4,0.007091465289953686,0.025128785143058663,53,car_20,car_20,4174,60,0.30285061844937633,1.6110125216506173,0.4496411782750796,0.7091465289953686,2.512878514305866,interaction,market,upstream_cloud,Upstream cloud,z_media_sentiment,firm_year_pre,all,0.08096091234056019,1,positive,TRUE,FALSE,FALSE
upstream_hardware,0.029019516451391676,0.008039971260899139,3.6094054953308774,7.546895648711975e-4,0.012835893684889108,0.04520313921789425,46,car_15,car_15,3798,47,0.07104393551033816,2.901951645139168,0.8039971260899139,1.2835893684889108,4.520313921789425,main_effect,market,upstream_hardware,Upstream hardware,NA,firm,non_chinese_origin,0.08096091234056019,1,positive,TRUE,FALSE,FALSE
