term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,y_var,n,n_events,r_squared,estimate_pp,se_pp,conf.low_pp,conf.high_pp,spec_type,outcome_family,x,x_label,moderator,control_set,sample,p_bh_all,p_bonf_all,sign,three_star,bh_1pct,bh_5pct
upstream_hardware,0.016562284438887506,0.007371842042593541,2.246695512897969,0.028415066643641178,0.0018112625836610614,0.031313306294113954,59,car_15,car_15,4829,60,0.06964199469645804,1.6562284438887507,0.737184204259354,0.18112625836610613,3.1313306294113956,main_effect,market,upstream_hardware,Upstream hardware,NA,firm,all,0.28218317846641267,1,positive,FALSE,FALSE,FALSE
competitor,0.026851142117184475,0.0111524827999719,2.407638065781382,0.028482820094802228,0.003208934730050156,0.050493349504318795,16,car_15,car_15,1384,17,0.08843495143549729,2.6851142117184477,1.11524827999719,0.3208934730050156,5.04933495043188,main_effect,market,competitor,Direct competitor,NA,firm,reasoning,0.2824798833338231,1,positive,FALSE,FALSE,FALSE
competitor,0.010661261449065056,0.004434674793182209,2.404068380719933,0.028686027482972984,0.0012601708546751723,0.02006235204345494,16,ff3_car_3,ff3_car_3,1386,17,0.008989964395973993,1.0661261449065056,0.4434674793182209,0.12601708546751722,2.006235204345494,main_effect,ff3,competitor,Direct competitor,NA,firm_year,reasoning,0.2837745727316156,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.016933465993586392,0.007043847004208163,2.40400820510013,0.028689464714352127,0.0020011774024617512,0.03186575458471103,16,ff3_car_15,ff3_car_15,1432,17,5.437288825269615e-4,1.6933465993586392,0.7043847004208164,0.20011774024617512,3.1865754584711032,main_effect,ff3,upstream_cloud,Upstream cloud,NA,none,reasoning,0.2837745727316156,1,positive,FALSE,FALSE,FALSE
competitor,0.010691000837041763,0.004451673617356,2.401568883073578,0.028829125996782924,0.0012538743452053282,0.020128127328878198,16,ff3_car_3,ff3_car_3,1386,17,0.008436006246990924,1.0691000837041764,0.4451673617356,0.1253874345205328,2.01281273288782,main_effect,ff3,competitor,Direct competitor,NA,firm,reasoning,0.2838509973768389,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.013163418916238947,0.005445652979758703,-2.4172342536637763,0.0288361493739336,-0.02477055348522187,-0.0015562843472560258,15,car_15,car_15,1279,16,0.34818601302885743,-1.3163418916238947,0.5445652979758703,-2.477055348522187,-0.1556284347256026,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,code_model,0.2838509973768389,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.02313740667734569,0.009824605249818114,2.3550469549678894,0.02884500556961882,0.0026436392424087837,0.043631174112282595,20,ff3_car_20,ff3_car_20,1699,21,0.28516849387404763,2.313740667734569,0.9824605249818115,0.2643639242408784,4.363117411228259,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,listed_creator,0.2838509973768389,1,positive,FALSE,FALSE,FALSE
z_intelligence,-0.004261865239160745,0.0018380333227426286,-2.318709452340824,0.028876827805196573,-0.008047365728594432,-4.7636474972705773e-4,25,car_1,car_1,2069,26,0.01244193354160017,-0.42618652391607453,0.18380333227426285,-0.8047365728594432,-0.047636474972705775,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm,unlisted_creator,0.2838509973768389,1,negative,FALSE,FALSE,FALSE
strategic_any,-0.02090015245961958,0.00842295746048727,-2.481331831208192,0.028887490883483607,-0.03925220023827054,-0.0025481046809686207,12,car_10,car_10,1040,13,0.07340977508108737,-2.090015245961958,0.842295746048727,-3.9252200238270545,-0.2548104680968621,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year,open_weight,0.2838509973768389,1,negative,FALSE,FALSE,FALSE
competitor,0.026698835279976442,0.011130516726504227,2.3987058225608338,0.02899386522706128,0.0031031938883893245,0.05029447667156356,16,car_15,car_15,1384,17,0.09134365729514948,2.6698835279976443,1.1130516726504227,0.31031938883893245,5.029447667156356,main_effect,market,competitor,Direct competitor,NA,firm_year,reasoning,0.2845213774518724,1,positive,FALSE,FALSE,FALSE
upstream_hardware:is_code_model,-0.042202448625476015,0.018741439599421372,-2.2518253414630425,0.029046140395928937,-0.07990536195325133,-0.004499535297700696,47,car_20,car_20,3863,48,0.10259724259228387,-4.2202448625476014,1.8741439599421372,-7.9905361953251335,-0.44995352977006964,interaction,market,upstream_hardware,Upstream hardware,is_code_model,firm_year,text_or_reason,0.28465980955694875,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.007348122653176605,0.002968539481766027,-2.4753326335431125,0.02920679310022939,-0.013816014561422129,-8.802307449310804e-4,12,ff3_car_1,ff3_car_1,1027,13,0.059456234644844175,-0.7348122653176605,0.2968539481766027,-1.381601456142213,-0.08802307449310805,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm,chinese_origin,0.2856885855153551,1,negative,FALSE,FALSE,FALSE
downstream_integrator,0.008897110175418407,0.003941976799206804,2.2570173871161963,0.02926840847557754,9.418789240043402e-4,0.016852341426832472,42,ff3_car_5,ff3_car_5,3442,43,0.021693385403325105,0.8897110175418407,0.3941976799206804,0.09418789240043401,1.6852341426832471,main_effect,ff3,downstream_integrator,Downstream integrator,NA,firm,non_reasoning,0.2856885855153551,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.006655085034902231,0.0029603825293553435,-2.248049016946283,0.029303479107041577,-0.012610606505344173,-6.995635644602895e-4,47,car_5,car_5,3861,48,0.030726645809637465,-0.6655085034902231,0.2960382529355344,-1.2610606505344173,-0.06995635644602896,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,text_or_reason,0.2856885855153551,1,negative,FALSE,FALSE,FALSE
z_intelligence,-0.01649819792157147,0.006848552369488081,-2.4090051490406705,0.02930434002671583,-0.031095541757259162,-0.0019008540858837814,15,car_10,car_10,1353,16,0.007697102020755797,-1.6498197921571471,0.6848552369488081,-3.109554175725916,-0.19008540858837814,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,none,code_model,0.2856885855153551,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.005788026492265909,0.002341660150345397,-2.471761964011802,0.029398459704364804,-0.010890065670558951,-6.859873139728676e-4,12,car_3,car_3,1047,13,0.010699732561046282,-0.578802649226591,0.23416601503453968,-1.089006567055895,-0.06859873139728676,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,media_generation,0.28593257548813183,1,negative,FALSE,FALSE,FALSE
upstream_any,0.024022331573636427,0.010044422688039506,2.391608987367811,0.02940604523992989,0.0027291066896432854,0.045315556457629566,16,ff3_car_20,ff3_car_20,1386,17,0.297213051232459,2.402233157363643,1.0044422688039507,0.27291066896432853,4.531555645762957,main_effect,ff3,upstream_any,Any upstream,NA,firm_year_pre,reasoning,0.28593257548813183,1,positive,FALSE,FALSE,FALSE
z_intelligence,-0.03884464889560865,0.015304469708188878,-2.5381244588189986,0.029457727651006998,-0.07294513246147132,-0.004744165329745989,10,ff3_car_20,ff3_car_20,936,11,0.01517678271302847,-3.8844648895608653,1.530446970818888,-7.294513246147131,-0.4744165329745989,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,none,open_weight,0.28606215211095076,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.011694191004238116,0.00515683585628878,2.2677066577515763,0.029627201784376098,0.001225257647700621,0.02216312436077561,35,ff3_car_20,ff3_car_20,2901,36,0.30441249649764546,1.1694191004238117,0.515683585628878,0.1225257647700621,2.216312436077561,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,closed,0.2869950471987568,1,positive,FALSE,FALSE,FALSE
strategic_any,0.02362880831943968,0.009895725434096104,2.3877792969099274,0.02963075708541737,0.0026508075320608032,0.04460680910681856,16,ff3_car_20,ff3_car_20,1386,17,0.2971227558230677,2.362880831943968,0.9895725434096104,0.2650807532060803,4.460680910681856,main_effect,ff3,strategic_any,Strategic/upstream,NA,firm_year_pre,reasoning,0.2869950471987568,1,positive,FALSE,FALSE,FALSE
upstream_hardware,-0.021370896384255076,0.008899377886522947,-2.401392171088584,0.02974387966694257,-0.04033947133624913,-0.002402321432261028,15,ff3_car_10,ff3_car_10,1362,16,0.004742243506224986,-2.1370896384255076,0.8899377886522947,-4.033947133624912,-0.2402321432261028,main_effect,ff3,upstream_hardware,Upstream hardware,NA,none,code_model,0.28752158244617604,1,negative,FALSE,FALSE,FALSE
downstream_integrator,-0.030608963931542665,0.012830980595923615,-2.3855514161768037,0.029762223337147745,-0.05780942769104622,-0.0034085001720391105,16,ff3_car_20,ff3_car_20,1432,17,0.005666800973090025,-3.0608963931542665,1.2830980595923616,-5.780942769104621,-0.34085001720391106,main_effect,ff3,downstream_integrator,Downstream integrator,NA,none,reasoning,0.28752158244617604,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.019930626005778867,0.008651805731713414,2.3036377172366054,0.029837354679418532,0.0021118985503831393,0.0377493534611746,25,car_20,car_20,2073,26,0.29659187866105075,1.9930626005778866,0.8651805731713414,0.21118985503831395,3.7749353461174597,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,unlisted_creator,0.2877243172097967,1,positive,FALSE,FALSE,FALSE
upstream_any,-0.020646075297338282,0.00838164493213356,-2.463248618202059,0.02986036759458067,-0.038908110809186186,-0.002384039785490375,12,car_10,car_10,1040,13,0.07326003713675455,-2.0646075297338284,0.8381644932133561,-3.8908110809186187,-0.2384039785490375,main_effect,market,upstream_any,Any upstream,NA,firm_year,open_weight,0.2877243172097967,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.016038816110365214,0.0067363038430134714,-2.38095200040595,0.030035370952179438,-0.03031914232433397,-0.0017584898963964573,16,car_3,car_3,1429,17,0.007626711258220897,-1.6038816110365215,0.6736303843013471,-3.031914232433397,-0.17584898963964574,main_effect,market,downstream_any,Any downstream,NA,none,reasoning,0.28818260506186644,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.02659937900060842,0.011174125901278559,-2.380443824922796,0.030065694458881312,-0.05028746771289431,-0.0029112902883225295,16,car_20,car_20,1384,17,0.0959506442376642,-2.659937900060842,1.1174125901278558,-5.0287467712894305,-0.29112902883225295,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,reasoning,0.28818260506186644,1,negative,FALSE,FALSE,FALSE
z_intelligence,-0.010183479925229555,0.004549411121989234,-2.238417160411921,0.030075198669661823,-0.019340969550356787,-0.0010259903001023224,46,ff3_car_10,ff3_car_10,3782,47,0.05355199234812935,-1.0183479925229555,0.4549411121989234,-1.9340969550356788,-0.10259903001023224,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm,all,0.28818260506186644,1,negative,FALSE,FALSE,FALSE
z_intelligence,-0.010183479925229555,0.004549411121989234,-2.238417160411921,0.030075198669661823,-0.019340969550356787,-0.0010259903001023224,46,ff3_car_10,ff3_car_10,3782,47,0.05355199234812935,-1.0183479925229555,0.4549411121989234,-1.9340969550356788,-0.10259903001023224,main_effect,ff3,z_intelligence,AA Intelligence Index (z),NA,firm,text_or_reason,0.28818260506186644,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.004774927087266985,0.002006397882833811,-2.379850541171295,0.030101132923463926,-0.009028300591432687,-5.215535831012844e-4,16,ff3_car_1,ff3_car_1,1377,17,0.024646378384183376,-0.4774927087266985,0.20063978828338108,-0.9028300591432687,-0.052155358310128436,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year_pre,reasoning,0.28818260506186644,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.0265532398461324,0.011161560921852382,-2.378989823380868,0.03015261580828789,-0.05021469199194813,-0.002891787700316669,16,car_20,car_20,1384,17,0.10123665948583771,-2.65532398461324,1.1161560921852383,-5.021469199194812,-0.2891787700316669,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,reasoning,0.28830539576693726,1,negative,FALSE,FALSE,FALSE
upstream_any:is_open_weight,-0.027710523251089178,0.012486486482054334,-2.219241040377126,0.030328192420838396,-0.052695924990241526,-0.0027251215119368302,59,car_15,car_15,4805,60,0.32076789694082797,-2.7710523251089176,1.2486486482054333,-5.269592499024153,-0.272512151193683,interaction,market,upstream_any,Any upstream,is_open_weight,firm_year_pre,all,0.2891884558537648,1,negative,FALSE,FALSE,FALSE
downstream_any:is_open_weight,0.02292067164663323,0.010264440358370538,2.2330171783736534,0.03034800503933205,0.002271281126936347,0.04357006216633011,47,car_5,car_5,3842,48,0.17475096951118418,2.292067164663323,1.0264440358370537,0.2271281126936347,4.357006216633011,interaction,market,downstream_any,Any downstream,is_open_weight,firm_year_pre,text_or_reason,0.2891884558537648,1,positive,FALSE,FALSE,FALSE
downstream_any,-0.03196140186251531,0.013455868491347268,-2.3752760279329377,0.03037570334822308,-0.060486568782946684,-0.003436234942083935,16,car_15,car_15,1429,17,0.005634234043628061,-3.196140186251531,1.3455868491347267,-6.048656878294668,-0.3436234942083935,main_effect,market,downstream_any,Any downstream,NA,none,reasoning,0.2891884558537648,1,negative,FALSE,FALSE,FALSE
upstream_hardware,0.025787018392966866,0.010858277688658881,2.3748718841387313,0.030400073664434375,0.002768497980362994,0.04880553880557074,16,ff3_car_20,ff3_car_20,1386,17,0.29715189298896394,2.5787018392966865,1.0858277688658882,0.2768497980362994,4.880553880557073,main_effect,ff3,upstream_hardware,Upstream hardware,NA,firm_year_pre,reasoning,0.2891884558537648,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.005014655288200243,0.0022475200010833177,-2.2311949552320556,0.03058369998293597,-0.009538678406864244,-4.906321695362422e-4,46,car_3,car_3,3785,47,0.012966265162315027,-0.5014655288200243,0.22475200010833177,-0.9538678406864244,-0.04906321695362422,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,closed,0.2905446591649268,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.00819295669438543,0.0033447309494285234,-2.44951143104209,0.030620555390672086,-0.015480499398785347,-9.054139899855136e-4,12,ff3_car_2,ff3_car_2,1027,13,0.057198599144844486,-0.819295669438543,0.3344730949428523,-1.5480499398785348,-0.09054139899855136,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year_pre,chinese_origin,0.2905446591649268,1,negative,FALSE,FALSE,FALSE
strategic_any,0.02401309841257809,0.010574887455103047,2.2707663334034125,0.03076624986670832,0.0023850251271840643,0.04564117169797212,29,car_20,car_20,2429,30,0.08774788251331866,2.401309841257809,1.0574887455103048,0.23850251271840645,4.564117169797212,main_effect,market,strategic_any,Strategic/upstream,NA,firm,listed_creator,0.2910321961891729,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.010649172090567925,0.004779814158114484,-2.227946890464201,0.03081486543214792,-0.020270438973089347,-0.0010279052080465045,46,car_15,car_15,3775,47,0.3359206628748197,-1.0649172090567924,0.4779814158114484,-2.0270438973089346,-0.10279052080465045,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,non_chinese_origin,0.2910321961891729,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.010100362591519502,0.004449502281800192,-2.2699982946032042,0.03081846605418901,-0.019200616550994358,-0.0010001086320446453,29,car_3,car_3,2398,30,0.010507418451236261,-1.01003625915195,0.44495022818001917,-1.9200616550994358,-0.10001086320446453,main_effect,market,downstream_any,Any downstream,NA,firm,unlisted_creator,0.2910321961891729,1,negative,FALSE,FALSE,FALSE
upstream_cloud,0.013460081601768085,0.0056845783123765925,2.367824113261399,0.030828028290352184,0.0014093139135227337,0.02551084929001344,16,ff3_car_5,ff3_car_5,1386,17,0.20978013438171583,1.3460081601768086,0.5684578312376593,0.14093139135227337,2.5510849290013438,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year_pre,reasoning,0.2910321961891729,1,positive,FALSE,FALSE,FALSE
downstream_any,-0.010032719684553095,0.004427098957904582,-2.2662063305903026,0.031077442937666212,-0.01908715370191435,-9.782856671918406e-4,29,car_3,car_3,2398,30,0.0146201071690506,-1.0032719684553095,0.4427098957904582,-1.9087153701914348,-0.09782856671918405,main_effect,market,downstream_any,Any downstream,NA,firm_year,unlisted_creator,0.29256262789113036,1,negative,FALSE,FALSE,FALSE
upstream_cloud,0.022641821348414935,0.009580794056105447,2.363251022391639,0.031108737014232588,0.0023314452581295053,0.042952197438700365,16,ff3_car_15,ff3_car_15,1386,17,0.08664418747232594,2.2641821348414934,0.9580794056105447,0.23314452581295053,4.295219743870036,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm,reasoning,0.29256262789113036,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.005209161215006417,0.002190190553765544,-2.3784054798567302,0.03110918886176966,-0.009877441875519297,-5.408805544935358e-4,15,car_1,car_1,1277,16,0.03458169325645477,-0.5209161215006417,0.21901905537655442,-0.9877441875519297,-0.05408805544935358,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,code_model,0.29256262789113036,1,negative,FALSE,FALSE,FALSE
upstream_hardware,-0.017047441134358916,0.006989184233374367,-2.4391174370472184,0.03120814261626076,-0.0322755654109429,-0.0018193168577749323,12,ff3_car_10,ff3_car_10,1040,13,0.2894375089704555,-1.7047441134358916,0.6989184233374367,-3.2275565410942897,-0.18193168577749325,main_effect,ff3,upstream_hardware,Upstream hardware,NA,firm_year_pre,open_weight,0.29256262789113036,1,negative,FALSE,FALSE,FALSE
downstream_any:is_reasoning_model,-0.015137624805839762,0.006813643443195635,-2.2216637738736935,0.03126643689478946,-0.02885277770525448,-0.0014224719064250442,46,car_3,car_3,3771,47,0.054256609477942974,-1.5137624805839762,0.6813643443195635,-2.8852777705254478,-0.1422471906425044,interaction,market,downstream_any,Any downstream,is_reasoning_model,firm_year_pre,non_chinese_origin,0.29256262789113036,1,negative,FALSE,FALSE,FALSE
strategic_any,-0.020481685436449713,0.008401852932403007,-2.437758147070037,0.03128578636018477,-0.03878775039854661,-0.002175620474352817,12,car_10,car_10,1040,13,0.0629591225926508,-2.0481685436449713,0.8401852932403007,-3.878775039854661,-0.2175620474352817,main_effect,market,strategic_any,Strategic/upstream,NA,firm,open_weight,0.29256262789113036,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.004980112171365716,0.0022419198463201587,-2.2213604913395857,0.031288381604025584,-0.009492862763153687,-4.673615795777455e-4,46,car_3,car_3,3785,47,0.015613811713260928,-0.4980112171365716,0.22419198463201587,-0.9492862763153688,-0.046736157957774555,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,closed,0.29256262789113036,1,negative,FALSE,FALSE,FALSE
upstream_cloud,0.02239228424202238,0.009488534958741983,2.3599306256854655,0.03131405452858348,0.002277488701139127,0.04250707978290563,16,ff3_car_15,ff3_car_15,1386,17,0.088054698086659,2.239228424202238,0.9488534958741983,0.2277488701139127,4.2507079782905635,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year,reasoning,0.29256262789113036,1,positive,FALSE,FALSE,FALSE
z_intelligence,0.023492118062591997,0.010146918974480458,2.315197166910938,0.0313431938435255,0.0023260159794573285,0.044658220145726665,20,car_10,car_10,1699,21,0.08992995056156938,2.3492118062592,1.0146918974480457,0.23260159794573285,4.465822014572667,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year,listed_creator,0.29256262789113036,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.008617396449798446,0.003812540313588773,-2.260276807850151,0.031486347017588935,-0.01641491691097612,-8.198759886207732e-4,29,car_10,car_10,2414,30,0.36970127810084386,-0.8617396449798446,0.3812540313588773,-1.6414916910976118,-0.08198759886207732,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,listed_creator,0.2926671984950352,1,negative,FALSE,FALSE,FALSE
downstream_deployer:is_chinese_model,-0.008090327341199285,0.00367313654153242,-2.2025664577729063,0.03154475566253426,-0.01544025658389278,-7.40398098505791e-4,59,car_3,car_3,4823,60,0.020681997150967413,-0.8090327341199286,0.367313654153242,-1.5440256583892782,-0.07403980985057909,interaction,market,downstream_deployer,Downstream deployer,is_chinese_model,firm_year,all,0.2926671984950352,1,negative,FALSE,FALSE,FALSE
strategic_any,0.0238068332196319,0.010538212112819051,2.2590960368573745,0.03156835117961476,0.0022537694314124675,0.04535989700785133,29,car_20,car_20,2429,30,0.10309065503908443,2.3806833219631898,1.053821211281905,0.22537694314124673,4.535989700785133,main_effect,market,strategic_any,Strategic/upstream,NA,firm_year,listed_creator,0.2926671984950352,1,positive,FALSE,FALSE,FALSE
upstream_any,-0.020353200074642506,0.00836724742696332,-2.4324845479117356,0.03158878899006272,-0.038583866117510295,-0.002122534031774717,12,car_10,car_10,1040,13,0.06287554743193757,-2.0353200074642506,0.836724742696332,-3.8583866117510293,-0.2122534031774717,main_effect,market,upstream_any,Any upstream,NA,firm,open_weight,0.2926671984950352,1,negative,FALSE,FALSE,FALSE
upstream_hardware,0.006689934993076555,0.0030174486519261093,2.2170832928030806,0.03159932477511115,6.161258816491256e-4,0.012763744104503984,46,car_2,car_2,3941,47,0.0019762645242547006,0.6689934993076555,0.3017448651926109,0.06161258816491256,1.2763744104503985,main_effect,market,upstream_hardware,Upstream hardware,NA,none,closed,0.2926671984950352,1,positive,FALSE,FALSE,FALSE
upstream_any:is_chinese_model,-0.024971959675265276,0.011343104970862092,-2.2015100573795863,0.031623255998245885,-0.04766946029513037,-0.002274459055400184,59,car_15,car_15,4805,60,0.3198513332092121,-2.497195967526528,1.1343104970862092,-4.766946029513037,-0.2274459055400184,interaction,market,upstream_any,Any upstream,is_chinese_model,firm_year_pre,all,0.2926671984950352,1,negative,FALSE,FALSE,FALSE
downstream_integrator,-0.01456425210500062,0.006187028790342636,-2.3539977909483847,0.031684084103879954,-0.02768016722408244,-0.0014483369859188012,16,ff3_car_3,ff3_car_3,1432,17,0.007075495477950389,-1.4564252105000621,0.6187028790342636,-2.7680167224082437,-0.1448336985918801,main_effect,ff3,downstream_integrator,Downstream integrator,NA,none,reasoning,0.2926671984950352,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.005540658664272934,0.002493185420687031,-2.222321139173889,0.03170211166299365,-0.010572110543495137,-5.092067850507309e-4,42,car_5,car_5,3427,43,0.12142125931741832,-0.5540658664272934,0.2493185420687031,-1.0572110543495137,-0.05092067850507309,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,non_reasoning,0.2926671984950352,1,negative,FALSE,FALSE,FALSE
z_intelligence,0.012716464707776985,0.005741548316703629,2.214814542408629,0.03176536645975715,0.0011593273701009932,0.024273602045452976,46,car_15,car_15,3762,47,0.3215312312509141,1.2716464707776984,0.574154831670363,0.11593273701009932,2.4273602045452978,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,all,0.2926671984950352,1,positive,FALSE,FALSE,FALSE
z_intelligence,0.012716464707776985,0.005741548316703629,2.214814542408629,0.03176536645975715,0.0011593273701009932,0.024273602045452976,46,car_15,car_15,3762,47,0.3215312312509141,1.2716464707776984,0.574154831670363,0.11593273701009932,2.4273602045452978,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year_pre,text_or_reason,0.2926671984950352,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.01298634363467408,0.00548557850140697,-2.367360822808984,0.03178605936993544,-0.024678577438630438,-0.001294109830717722,15,car_20,car_20,1279,16,0.31342471496980273,-1.298634363467408,0.548557850140697,-2.4678577438630436,-0.12941098307177218,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year_pre,code_model,0.2926671984950352,1,negative,FALSE,FALSE,FALSE
downstream_any:is_open_weight,0.03564873259469151,0.016113708685587872,2.2123232640153034,0.0319485837084717,0.0032135192992019043,0.0680839458901811,46,car_15,car_15,3775,47,0.34011449350253486,3.5648732594691506,1.6113708685587873,0.32135192992019046,6.808394589018111,interaction,market,downstream_any,Any downstream,is_open_weight,firm_year_pre,non_chinese_origin,0.2938009091218026,1,positive,FALSE,FALSE,FALSE
upstream_cloud,0.009833870762596163,0.004446847704477754,2.2114251299170746,0.03201486467669398,8.828305891879253e-4,0.0187849109360044,46,ff3_car_15,ff3_car_15,3800,47,0.3401546120022617,0.9833870762596163,0.44468477044777543,0.08828305891879253,1.8784910936004402,main_effect,ff3,upstream_cloud,Upstream cloud,NA,firm_year_pre,non_chinese_origin,0.29404785807731987,1,positive,FALSE,FALSE,FALSE
z_intelligence,0.008038301184290214,0.003600055487693136,2.23282702496373,0.03205488012095054,7.297999965832263e-4,0.015346802371997204,35,car_2,car_2,2891,36,0.02260443262195222,0.8038301184290214,0.36000554876931357,0.07297999965832262,1.5346802371997204,main_effect,market,z_intelligence,AA Intelligence Index (z),NA,firm_year,closed,0.29405325454126585,1,positive,FALSE,FALSE,FALSE
competitor,0.0171082858621893,0.007292804302330202,2.3459131978521417,0.032194927794758486,0.001648231375495945,0.03256834034888265,16,ff3_car_10,ff3_car_10,1432,17,0.0015404839074307786,1.71082858621893,0.7292804302330201,0.16482313754959452,3.256834034888265,main_effect,ff3,competitor,Direct competitor,NA,none,reasoning,0.2947294906012121,1,positive,FALSE,FALSE,FALSE
upstream_hardware,-0.009939806068740594,0.0044869699085547275,-2.2152602471858893,0.03221885768357777,-0.018994877942291835,-8.847341951893507e-4,42,ff3_car_5,ff3_car_5,3442,43,0.03128745921602116,-0.9939806068740594,0.44869699085547277,-1.8994877942291835,-0.08847341951893506,main_effect,ff3,upstream_hardware,Upstream hardware,NA,firm_year,non_reasoning,0.2947294906012121,1,negative,FALSE,FALSE,FALSE
downstream_any,-0.02183414418763824,0.00931056452863839,-2.345093481762415,0.03224715263215193,-0.0415716592706402,-0.002096629104636278,16,car_5,car_5,1429,17,0.00845400611375946,-2.183414418763824,0.931056452863839,-4.15716592706402,-0.20966291046362778,main_effect,market,downstream_any,Any downstream,NA,none,reasoning,0.2947294906012121,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.00571460561343457,0.002361909850507591,-2.419485067224924,0.03234784506897936,-0.010860765098237916,-5.684461286312248e-4,12,car_3,car_3,1047,13,0.02760533166249468,-0.571460561343457,0.2361909850507591,-1.0860765098237917,-0.05684461286312248,main_effect,market,downstream_deployer,Downstream deployer,NA,firm_year,media_generation,0.29528791741058513,1,negative,FALSE,FALSE,FALSE
downstream_any:is_code_model,0.019626909175090967,0.008912484539102391,2.2021815677750016,0.03259452679011773,0.0016973029497885303,0.037556515400393405,47,car_5,car_5,3861,48,0.037101480077330495,1.9626909175090967,0.8912484539102391,0.16973029497885303,3.7556515400393407,interaction,market,downstream_any,Any downstream,is_code_model,firm_year,text_or_reason,0.29686914483153853,1,positive,FALSE,FALSE,FALSE
downstream_deployer,-0.0028760782048159014,0.0013147097556757727,-2.1876145608561117,0.03267192365782839,-0.005506806349450677,-2.453500601811258e-4,59,ff3_car_1,ff3_car_1,4812,60,0.010664593053890448,-0.28760782048159017,0.13147097556757725,-0.5506806349450677,-0.02453500601811258,main_effect,ff3,downstream_deployer,Downstream deployer,NA,firm_year,all,0.29686914483153853,1,negative,FALSE,FALSE,FALSE
downstream_deployer,-0.005165490514440927,0.0021951458068560866,-2.3531423280893597,0.032677914939928894,-0.009844333046901778,-4.86647981980076e-4,15,car_1,car_1,1277,16,0.02681597925365775,-0.5165490514440927,0.21951458068560867,-0.9844333046901778,-0.048664798198007606,main_effect,market,downstream_deployer,Downstream deployer,NA,firm,code_model,0.29686914483153853,1,negative,FALSE,FALSE,FALSE
downstream_deployer:is_open_weight,0.028658514131041438,0.013013965721906285,2.2021353631507443,0.032707608339918384,0.0024627598049279664,0.05485426845715491,46,car_20,car_20,3798,47,0.07677078711505847,2.865851413104144,1.3013965721906284,0.24627598049279664,5.485426845715491,interaction,market,downstream_deployer,Downstream deployer,is_open_weight,firm_year,non_chinese_origin,0.29686914483153853,1,positive,FALSE,FALSE,FALSE
