"x_var","y_var","controls","subsample","year_fe","n","n_events","estimate","std.error","p.value","conf.low","conf.high","sig_05","sig_10"
"aa_intelligence_index","car_10","full","closed_source",FALSE,3025,36,-0.000274713803844549,0.00040465033676831,0.501671270778095,-0.00109619766068707,0.000546770052997968,FALSE,FALSE
"aa_intelligence_index","car_10","full","closed_source",TRUE,3025,36,0.000635388315589608,0.000549677005807414,0.255539558529908,-0.000480515331876932,0.00175129196305615,FALSE,FALSE
"aa_intelligence_index","car_10","full","us_creator",FALSE,1342,16,0.000683872296799041,0.000458718063163698,0.15673308029753,-0.000293862110471283,0.00166160670406936,FALSE,FALSE
"aa_intelligence_index","car_10","full","us_creator",TRUE,1342,16,0.00167484000561252,0.000681983955004296,0.0267330949277364,0.000221225614639553,0.00312845439658548,TRUE,TRUE
"aa_intelligence_index","car_10","full","non_us_creator",FALSE,2613,31,-0.000861204322015472,0.000437017362167128,0.0580539266849925,-0.00175371284369482,3.1304199663876e-05,FALSE,TRUE
"aa_intelligence_index","car_10","full","non_us_creator",TRUE,2613,31,-0.000720959182957015,0.000477885403562442,0.141850173810219,-0.00169693137992099,0.000255013014006962,FALSE,FALSE
"aa_intelligence_index","car_10","full","text_or_reason",FALSE,3955,47,-0.000376505778672637,0.000357343875140759,0.297558547245202,-0.00109580169224429,0.000342790134899011,FALSE,FALSE
"aa_intelligence_index","car_10","full","text_or_reason",TRUE,3955,47,0.000216940019144689,0.000442399637145275,0.626202269031696,-0.000673564263428588,0.00110744430171797,FALSE,FALSE
"aa_intelligence_index","car_15","none","all",FALSE,3955,47,6.07219243236448e-05,0.00051909956302627,0.907388719685303,-0.000984171301492932,0.00110561515014022,FALSE,FALSE
"aa_intelligence_index","car_15","none","all",TRUE,3955,47,0.00125993684457503,0.000710613810401027,0.0828456986508593,-0.000170454566912558,0.00269032825606263,FALSE,TRUE
"aa_intelligence_index","car_15","none","owner",FALSE,21,21,0.00387337460008838,0.00208149596829524,0.0775305935023227,-0.000468549905406763,0.00821529910558352,FALSE,TRUE
"aa_intelligence_index","car_15","none","owner",TRUE,21,21,0.0021133706174598,0.00210594061264049,0.327593921718508,-0.00227954452262095,0.00650628575754056,FALSE,FALSE
"aa_intelligence_index","car_15","none","investor",FALSE,38,22,-0.00311240569672957,0.000981550675544871,0.0046037466675848,-0.00515365207089449,-0.00107115932256465,TRUE,TRUE
"aa_intelligence_index","car_15","none","investor",TRUE,38,22,0.000669748868479503,0.00136471218970385,0.628683910591429,-0.00216832549529726,0.00350782323225626,FALSE,FALSE
"aa_intelligence_index","car_15","none","cloud",FALSE,217,47,-0.000629355441819068,0.000586390114992919,0.288747775545668,-0.00180969752353817,0.000550986639900037,FALSE,FALSE
"aa_intelligence_index","car_15","none","cloud",TRUE,217,47,8.16242187691332e-05,0.000550316469021295,0.882736688905732,-0.00102610537973671,0.00118935381727498,FALSE,FALSE
"aa_intelligence_index","car_15","none","business_upstream",FALSE,1157,47,0.000269589240579143,0.000393879075456501,0.497127245121874,-0.000523248216913702,0.00106242669807199,FALSE,FALSE
"aa_intelligence_index","car_15","none","business_upstream",TRUE,1157,47,0.00111953856567692,0.000598633955027299,0.0678334850951173,-8.54490877612633e-05,0.0023245262191151,FALSE,TRUE
"aa_intelligence_index","car_15","none","real_upstream",FALSE,940,47,0.000487420742523412,0.000419739925242934,0.251533008558182,-0.000357471905688859,0.00133231339073568,FALSE,FALSE
"aa_intelligence_index","car_15","none","real_upstream",TRUE,940,47,0.00136450129753164,0.000712430072957539,0.0616863304291917,-6.95460608624392e-05,0.00279854865592572,FALSE,TRUE
"aa_intelligence_index","car_15","none","business_downstream",FALSE,2605,47,4.76234310632638e-05,0.000598093878350328,0.936880637803599,-0.00115627710440876,0.00125152396653529,FALSE,FALSE
"aa_intelligence_index","car_15","none","business_downstream",TRUE,2605,47,0.00114311538437923,0.000805706108718964,0.1627050799222,-0.000478686895883675,0.00276491766464213,FALSE,FALSE
"aa_intelligence_index","car_15","none","real_downstream",FALSE,1377,47,0.000214349597743133,0.000803839820490509,0.790924949602436,-0.0014036960391584,0.00183239523464466,FALSE,FALSE
"aa_intelligence_index","car_15","none","real_downstream",TRUE,1377,47,0.00141522379706907,0.000997125021309893,0.162551514630219,-0.000591884769898056,0.0034223323640362,FALSE,FALSE
"aa_intelligence_index","car_15","none","competitor",FALSE,402,47,-0.000902364768341594,0.000480100032398331,0.0665144820826784,-0.00186875601059727,6.40264739140804e-05,FALSE,TRUE
"aa_intelligence_index","car_15","none","competitor",TRUE,402,47,0.000147872229523637,0.00040481257031907,0.716572471859777,-0.000666973211658882,0.000962717670706155,FALSE,FALSE
"aa_intelligence_index","car_15","none","positive_rel",FALSE,1180,47,0.000253920117133935,0.000399044503910825,0.527721397629218,-0.000549314808561151,0.00105715504282902,FALSE,FALSE
"aa_intelligence_index","car_15","none","positive_rel",TRUE,1180,47,0.00112096174744835,0.000594397354159382,0.0656346910820488,-7.54980707484269e-05,0.00231742156564512,FALSE,TRUE
"aa_intelligence_index","car_15","none","downstream_comp",FALSE,2916,47,-5.52134583768089e-05,0.000551029912524491,0.920620610346871,-0.00116437914417032,0.0010539522274167,FALSE,FALSE
"aa_intelligence_index","car_15","none","downstream_comp",TRUE,2916,47,0.00104211155754157,0.000698187052437082,0.142370214800058,-0.000363266087531564,0.0024474892026147,FALSE,FALSE
"aa_intelligence_index","car_15","none","open_source",FALSE,930,11,-0.00333345252818048,0.000789644297390578,0.00176752812006744,-0.00509288966644583,-0.00157401538991513,TRUE,TRUE
"aa_intelligence_index","car_15","none","open_source",TRUE,930,11,-0.00301100634349447,0.000528932366314266,0.000200332845491053,-0.00418954109895233,-0.00183247158803662,TRUE,TRUE
"aa_intelligence_index","car_15","none","closed_source",FALSE,3025,36,0.0003019036343417,0.000584051616647987,0.608468458271513,-0.000883784183122808,0.00148759145180621,FALSE,FALSE
"aa_intelligence_index","car_15","none","closed_source",TRUE,3025,36,0.00216978228635268,0.0006571060107268,0.00221756852211923,0.000835786164275247,0.00350377840843011,TRUE,TRUE
"aa_intelligence_index","car_15","none","us_creator",FALSE,1342,16,0.00146164791117187,0.00118151640072183,0.235069829489132,-0.0010566946842181,0.00397999050656183,FALSE,FALSE
"aa_intelligence_index","car_15","none","us_creator",TRUE,1342,16,0.00270778384114134,0.00200313856283488,0.196481989600512,-0.00156180493830634,0.00697737262058901,FALSE,FALSE
"aa_intelligence_index","car_15","none","non_us_creator",FALSE,2613,31,-0.000206365851247705,0.000657459289606337,0.755781538969744,-0.00154907684955011,0.0011363451470547,FALSE,FALSE
"aa_intelligence_index","car_15","none","non_us_creator",TRUE,2613,31,0.000953339527797124,0.000612453733786033,0.130055626715295,-0.000297457863472943,0.00220413691906719,FALSE,FALSE
"aa_intelligence_index","car_15","none","text_or_reason",FALSE,3955,47,6.07219243236448e-05,0.00051909956302627,0.907388719685303,-0.000984171301492932,0.00110561515014022,FALSE,FALSE
"aa_intelligence_index","car_15","none","text_or_reason",TRUE,3955,47,0.00125993684457503,0.000710613810401027,0.0828456986508593,-0.000170454566912558,0.00269032825606263,FALSE,TRUE
"aa_intelligence_index","car_15","size","all",FALSE,3955,47,0.000111800243459451,0.000502258212117693,0.824836037836708,-0.000899193101233395,0.0011227935881523,FALSE,FALSE
"aa_intelligence_index","car_15","size","all",TRUE,3955,47,0.00125470600111224,0.000712515370549497,0.0848929839852553,-0.000179513052429286,0.00268892505465377,FALSE,TRUE
"aa_intelligence_index","car_15","size","owner",FALSE,21,21,0.00261617449612531,0.00193057094600067,0.190485255179545,-0.00141092592958556,0.00664327492183619,FALSE,FALSE
"aa_intelligence_index","car_15","size","owner",TRUE,21,21,0.000676899670318264,0.0015533227250792,0.66766692356037,-0.00256327475600435,0.00391707409664088,FALSE,FALSE
"aa_intelligence_index","car_15","size","investor",FALSE,38,22,-0.00312349691131904,0.000966438994569899,0.00399557364495144,-0.0051333168245113,-0.00111367699812678,TRUE,TRUE
"aa_intelligence_index","car_15","size","investor",TRUE,38,22,0.000710020944053325,0.00138341640130882,0.613142696069792,-0.00216695095713184,0.00358699284523849,FALSE,FALSE
"aa_intelligence_index","car_15","size","cloud",FALSE,217,47,-0.000538890702518333,0.000572961293203476,0.351855776130504,-0.00169220196795879,0.000614420562922128,FALSE,FALSE
"aa_intelligence_index","car_15","size","cloud",TRUE,217,47,0.00012287699289987,0.000541781342735401,0.821582756304356,-0.000967672287468878,0.00121342627326862,FALSE,FALSE
"aa_intelligence_index","car_15","size","business_upstream",FALSE,1157,47,0.000410320168009505,0.000384932930947468,0.292008220498514,-0.000364509634573809,0.00118514997059282,FALSE,FALSE
"aa_intelligence_index","car_15","size","business_upstream",TRUE,1157,47,0.00112720937373746,0.000607786622365045,0.0700679837960164,-9.62016435032472e-05,0.00235062039097816,FALSE,TRUE
"aa_intelligence_index","car_15","size","real_upstream",FALSE,940,47,0.000654142047842093,0.000416905440680211,0.123492243240513,-0.000185045078868669,0.00149332917455286,FALSE,FALSE
"aa_intelligence_index","car_15","size","real_upstream",TRUE,940,47,0.00136866150253146,0.000725322992583116,0.0654846981552721,-9.13379570341606e-05,0.00282866096209709,FALSE,TRUE
"aa_intelligence_index","car_15","size","business_downstream",FALSE,2605,47,7.44016555577728e-05,0.000578894941925306,0.898294913579551,-0.00109085342528039,0.00123965673639594,FALSE,FALSE
"aa_intelligence_index","car_15","size","business_downstream",TRUE,2605,47,0.00113664196042667,0.000805183004232577,0.164779865719753,-0.000484107365117805,0.00275739128597115,FALSE,FALSE
"aa_intelligence_index","car_15","size","real_downstream",FALSE,1377,47,0.000234796036799882,0.000778320955492117,0.764263319046662,-0.00133188278905696,0.00180147486265673,FALSE,FALSE
"aa_intelligence_index","car_15","size","real_downstream",TRUE,1377,47,0.00141011911349589,0.000996944847851643,0.163965997562203,-0.000596626783110084,0.00341686501010186,FALSE,FALSE
"aa_intelligence_index","car_15","size","competitor",FALSE,402,47,-0.000910027706379571,0.000485508077774826,0.0672363642189954,-0.00188730477937235,6.72493666132087e-05,FALSE,TRUE
"aa_intelligence_index","car_15","size","competitor",TRUE,402,47,0.000144334683088474,0.000403463343724845,0.722174734175763,-0.000667794905820584,0.000956464271997532,FALSE,FALSE
"aa_intelligence_index","car_15","size","positive_rel",FALSE,1180,47,0.000387863092004102,0.000390207262416283,0.325426651386088,-0.000397583389180033,0.00117330957318824,FALSE,FALSE
"aa_intelligence_index","car_15","size","positive_rel",TRUE,1180,47,0.00112297115905847,0.000603197312830453,0.0690418381923124,-9.12020572179707e-05,0.00233714437533492,FALSE,TRUE
"aa_intelligence_index","car_15","size","downstream_comp",FALSE,2916,47,-3.74769248512309e-05,0.00053361579442448,0.944313417361971,-0.00111158980896216,0.0010366359592597,FALSE,FALSE
"aa_intelligence_index","car_15","size","downstream_comp",TRUE,2916,47,0.00103610601736242,0.000697346775608951,0.144158382595372,-0.000367580238181497,0.00243979227290633,FALSE,FALSE
"aa_intelligence_index","car_15","size","open_source",FALSE,930,11,-0.00331563634229199,0.00078117809573153,0.00170451045336248,-0.00505620960771206,-0.00157506307687191,TRUE,TRUE
"aa_intelligence_index","car_15","size","open_source",TRUE,930,11,-0.00299870647585834,0.000534955554888736,0.000225948993871678,-0.0041906617317918,-0.00180675121992487,TRUE,TRUE
"aa_intelligence_index","car_15","size","closed_source",FALSE,3025,36,0.000369871759165233,0.00056178986031861,0.514601177843608,-0.00077062229027823,0.0015103658086087,FALSE,FALSE
"aa_intelligence_index","car_15","size","closed_source",TRUE,3025,36,0.00216779642149494,0.000657448840246919,0.00224624505854681,0.000833104318490675,0.0035024885244992,TRUE,TRUE
"aa_intelligence_index","car_15","size","us_creator",FALSE,1342,16,0.00146945727940286,0.00118085592661051,0.232446197096173,-0.00104747754874268,0.00398639210754841,FALSE,FALSE
"aa_intelligence_index","car_15","size","us_creator",TRUE,1342,16,0.00269900519751506,0.00200254754747295,0.197731793917007,-0.00156932386250799,0.00696733425753812,FALSE,FALSE
"aa_intelligence_index","car_15","size","non_us_creator",FALSE,2613,31,-0.000143147109187587,0.000629570750193598,0.821676494228236,-0.00142890211160088,0.00114260789322571,FALSE,FALSE
"aa_intelligence_index","car_15","size","non_us_creator",TRUE,2613,31,0.000943723714093331,0.000616483101250704,0.136292155430602,-0.000315302743366148,0.00220275017155281,FALSE,FALSE
"aa_intelligence_index","car_15","size","text_or_reason",FALSE,3955,47,0.000111800243459451,0.000502258212117693,0.824836037836708,-0.000899193101233395,0.0011227935881523,FALSE,FALSE
"aa_intelligence_index","car_15","size","text_or_reason",TRUE,3955,47,0.00125470600111224,0.000712515370549497,0.0848929839852553,-0.000179513052429286,0.00268892505465377,FALSE,TRUE
"aa_intelligence_index","car_15","full","all",FALSE,3955,47,3.47790793426676e-05,0.000467902647910039,0.941070317911124,-0.000907060101358196,0.000976618260043531,FALSE,FALSE
"aa_intelligence_index","car_15","full","all",TRUE,3955,47,0.00111028872042579,0.000589479355802004,0.0659624549412559,-7.62716805219202e-05,0.00229684912137351,FALSE,TRUE
"aa_intelligence_index","car_15","full","owner",FALSE,21,21,0.000412625502106818,0.00128651962262661,0.751742104449222,-0.00227100740488257,0.00309625840909621,FALSE,FALSE
"aa_intelligence_index","car_15","full","owner",TRUE,21,21,0.000366105437503804,0.0013358715129023,0.786851095503721,-0.00242047370865415,0.00315268458366175,FALSE,FALSE
"aa_intelligence_index","car_15","full","investor",FALSE,38,22,-0.0038665459183385,0.00108879198973829,0.0018894473754163,-0.00613081281422684,-0.00160227902245016,TRUE,TRUE
"aa_intelligence_index","car_15","full","investor",TRUE,38,22,-0.00078139850908992,0.00151530658529974,0.611471351923387,-0.00393265106288629,0.00236985404470645,FALSE,FALSE
"aa_intelligence_index","car_15","full","cloud",FALSE,217,47,-0.000233328791577904,0.000585197420728169,0.691945821183378,-0.00141127010426064,0.000944612521104829,FALSE,FALSE
"aa_intelligence_index","car_15","full","cloud",TRUE,217,47,0.000171282773508858,0.000585294086185073,0.771110326854815,-0.00100685311664664,0.00134941866366436,FALSE,FALSE
"aa_intelligence_index","car_15","full","business_upstream",FALSE,1157,47,0.000340631309181766,0.000371601874279953,0.364103578308515,-0.000407364468106563,0.0010886270864701,FALSE,FALSE
"aa_intelligence_index","car_15","full","business_upstream",TRUE,1157,47,0.00094826695777879,0.000525106836392895,0.0774868117366403,-0.000108718282158972,0.00200525219771655,FALSE,TRUE
"aa_intelligence_index","car_15","full","real_upstream",FALSE,940,47,0.000578678170717334,0.000404571177551586,0.159374703428958,-0.000235681372025904,0.00139303771346057,FALSE,FALSE
"aa_intelligence_index","car_15","full","real_upstream",TRUE,940,47,0.00115917687936082,0.000629341532381775,0.0719436988978692,-0.000107621921387659,0.00242597568010931,FALSE,TRUE
"aa_intelligence_index","car_15","full","business_downstream",FALSE,2605,47,-0.00012928227028109,0.000528507041278366,0.807840224436935,-0.00119311176766824,0.000934547227106063,FALSE,FALSE
"aa_intelligence_index","car_15","full","business_downstream",TRUE,2605,47,0.0008047617045174,0.000670936819395107,0.236491135251356,-0.00054576406639601,0.00215528747543081,FALSE,FALSE
"aa_intelligence_index","car_15","full","real_downstream",FALSE,1377,47,-0.000145787010037229,0.00072535954570882,0.841595700292622,-0.00160586004722871,0.00131428602715425,FALSE,FALSE
"aa_intelligence_index","car_15","full","real_downstream",TRUE,1377,47,0.00102252409362874,0.00087853576274606,0.250467720196043,-0.000745876676696125,0.00279092486395361,FALSE,FALSE
"aa_intelligence_index","car_15","full","competitor",FALSE,402,47,-0.000823141603155909,0.000438006003736366,0.0665482286557719,-0.00170480196037713,5.85187540653089e-05,FALSE,TRUE
"aa_intelligence_index","car_15","full","competitor",TRUE,402,47,0.00010810637989899,0.000428462136106407,0.801923490352697,-0.000754343168173214,0.000970555927971194,FALSE,FALSE
"aa_intelligence_index","car_15","full","positive_rel",FALSE,1180,47,0.000303736726399102,0.000375848287370603,0.423171709935657,-0.00045280663711059,0.00106028008990879,FALSE,FALSE
"aa_intelligence_index","car_15","full","positive_rel",TRUE,1180,47,0.000936573513701227,0.00051830931988292,0.0773088324735242,-0.000106729035170026,0.00197987606257248,FALSE,TRUE
"aa_intelligence_index","car_15","full","downstream_comp",FALSE,2916,47,-0.000218263016865777,0.00048721684931865,0.656271041560003,-0.00119897966857868,0.000762453634847125,FALSE,FALSE
"aa_intelligence_index","car_15","full","downstream_comp",TRUE,2916,47,0.000738877394462972,0.000580695299793755,0.209624942412603,-0.000430001618805075,0.00190775640773102,FALSE,FALSE
"aa_intelligence_index","car_15","full","open_source",FALSE,930,11,-0.00251656077740883,0.000760443788419723,0.00788821681023527,-0.00421093512713844,-0.000822186427679212,TRUE,TRUE
"aa_intelligence_index","car_15","full","open_source",TRUE,930,11,-0.0020552495360839,0.000480460174748508,0.00161732344269463,-0.00312578151827316,-0.000984717553894635,TRUE,TRUE
"aa_intelligence_index","car_15","full","closed_source",FALSE,3025,36,0.000206129867914126,0.000536085740636973,0.702927589189885,-0.000882182044374949,0.0012944417802032,FALSE,FALSE
"aa_intelligence_index","car_15","full","closed_source",TRUE,3025,36,0.00182611204531009,0.000624709857227269,0.0060378377379127,0.000557883611296869,0.0030943404793233,TRUE,TRUE
"aa_intelligence_index","car_15","full","us_creator",FALSE,1342,16,0.00129224117639927,0.000653542122381256,0.0666864091829489,-0.000100750883354427,0.00268523323615297,FALSE,TRUE
"aa_intelligence_index","car_15","full","us_creator",TRUE,1342,16,0.00258447771974474,0.00126308893086927,0.0586872828540411,-0.000107732607958148,0.00527668804744764,FALSE,TRUE
"aa_intelligence_index","car_15","full","non_us_creator",FALSE,2613,31,-0.000284147373657245,0.000592681221941834,0.635111509085189,-0.00149456390859601,0.000926269161281523,FALSE,FALSE
"aa_intelligence_index","car_15","full","non_us_creator",TRUE,2613,31,0.000643907050373604,0.000540182981538561,0.242599099876743,-0.000459293774185279,0.00174710787493249,FALSE,FALSE
"aa_intelligence_index","car_15","full","text_or_reason",FALSE,3955,47,3.47790793426676e-05,0.000467902647910039,0.941070317911124,-0.000907060101358196,0.000976618260043531,FALSE,FALSE
"aa_intelligence_index","car_15","full","text_or_reason",TRUE,3955,47,0.00111028872042579,0.000589479355802004,0.0659624549412559,-7.62716805219202e-05,0.00229684912137351,FALSE,TRUE
"aa_intelligence_index","car_20","none","all",FALSE,3955,47,0.000436137673294694,0.000597178410909874,0.468891507499185,-0.000765920121795489,0.00163819546838488,FALSE,FALSE
"aa_intelligence_index","car_20","none","all",TRUE,3955,47,0.00172168343412556,0.000849654439165573,0.0485516928611255,1.14177529268171e-05,0.00343194911532429,TRUE,TRUE
"aa_intelligence_index","car_20","none","owner",FALSE,21,21,0.00376129648789416,0.00264922517972968,0.171074189720687,-0.0017648904005983,0.00928748337638661,FALSE,FALSE
"aa_intelligence_index","car_20","none","owner",TRUE,21,21,0.00257731669600309,0.00319587216545093,0.429468277746703,-0.00408915582326196,0.00924378921526814,FALSE,FALSE
"aa_intelligence_index","car_20","none","investor",FALSE,38,22,-0.00272972837220897,0.00132223902716424,0.0515425439352031,-0.00547947495913897,2.00182147210358e-05,FALSE,TRUE
"aa_intelligence_index","car_20","none","investor",TRUE,38,22,0.00148657765145241,0.00141854165584878,0.306568370895611,-0.00146344121537364,0.00443659651827847,FALSE,FALSE
"aa_intelligence_index","car_20","none","cloud",FALSE,217,47,-0.000433414497750532,0.000598475781664376,0.4726120046513,-0.00163808376472262,0.000771254769221555,FALSE,FALSE
"aa_intelligence_index","car_20","none","cloud",TRUE,217,47,7.6508440509107e-05,0.00055541389348619,0.891038964422657,-0.00104148174126795,0.00119449862228616,FALSE,FALSE
"aa_intelligence_index","car_20","none","business_upstream",FALSE,1157,47,0.000279959314712976,0.00044045820917556,0.528180735014525,-0.000606637076044443,0.00116655570547039,FALSE,FALSE
"aa_intelligence_index","car_20","none","business_upstream",TRUE,1157,47,0.00106432615999054,0.000721836552680911,0.147166739268349,-0.000388655460040039,0.00251730778002112,FALSE,FALSE
"aa_intelligence_index","car_20","none","real_upstream",FALSE,940,47,0.000457989104900139,0.000485591611925333,0.350528059840103,-0.000519456113616555,0.00143543432341683,FALSE,FALSE
"aa_intelligence_index","car_20","none","real_upstream",TRUE,940,47,0.00130242729411652,0.000832097824791543,0.12438242507078,-0.000372498755276808,0.00297735334350985,FALSE,FALSE
"aa_intelligence_index","car_20","none","business_downstream",FALSE,2605,47,0.000574226298441206,0.000708523574083869,0.421852093461957,-0.000851957685562878,0.00200041028244529,FALSE,FALSE
"aa_intelligence_index","car_20","none","business_downstream",TRUE,2605,47,0.00180785322674766,0.000938451911540024,0.0602437043156575,-8.11524957887834e-05,0.0036968589492841,FALSE,TRUE
"aa_intelligence_index","car_20","none","real_downstream",FALSE,1377,47,0.000945833516663491,0.00091156480364114,0.304883095634337,-0.000889051264715614,0.0027807182980426,FALSE,FALSE
"aa_intelligence_index","car_20","none","real_downstream",TRUE,1377,47,0.00231118299559434,0.00112205452940314,0.045104220199949,5.26043716111446e-05,0.00456976161957754,TRUE,TRUE
"aa_intelligence_index","car_20","none","competitor",FALSE,402,47,-0.000542044625489413,0.000487071907729016,0.271548903413554,-0.00152246952491444,0.000438380273935613,FALSE,FALSE
"aa_intelligence_index","car_20","none","competitor",TRUE,402,47,0.000438413565567685,0.000468552512860357,0.354326141193796,-0.000504733725431568,0.00138156085656694,FALSE,FALSE
"aa_intelligence_index","car_20","none","positive_rel",FALSE,1180,47,0.00025740896509805,0.000441256049908864,0.562503675263385,-0.000630793395760073,0.00114561132595617,FALSE,FALSE
"aa_intelligence_index","car_20","none","positive_rel",TRUE,1180,47,0.00107847381554599,0.000723347619056592,0.142801192070567,-0.00037754942334187,0.00253449705443386,FALSE,FALSE
"aa_intelligence_index","car_20","none","downstream_comp",FALSE,2916,47,0.000443855861797306,0.000647138864831399,0.496234908652672,-0.000858767111111532,0.00174647883470614,FALSE,FALSE
"aa_intelligence_index","car_20","none","downstream_comp",TRUE,2916,47,0.00165868421916115,0.000809882570972249,0.0462875524452244,2.84751564095594e-05,0.00328889328191274,TRUE,TRUE
"aa_intelligence_index","car_20","none","open_source",FALSE,930,11,-0.00379949306797686,0.000980522326386976,0.00308409872383573,-0.00598423295863964,-0.00161475317731407,TRUE,TRUE
"aa_intelligence_index","car_20","none","open_source",TRUE,930,11,-0.00338435886007618,0.000732393213309236,0.000949194397942071,-0.00501623263358155,-0.0017524850865708,TRUE,TRUE
"aa_intelligence_index","car_20","none","closed_source",FALSE,3025,36,0.00072680036082559,0.000654666697014252,0.27448917660947,-0.000602243691144509,0.00205584441279569,FALSE,FALSE
"aa_intelligence_index","car_20","none","closed_source",TRUE,3025,36,0.00283061472905399,0.000698608190941469,0.000268686392069485,0.00141236470188308,0.0042488647562249,TRUE,TRUE
"aa_intelligence_index","car_20","none","us_creator",FALSE,1342,16,0.000943118534283687,0.0013609690898287,0.498914530465565,-0.0019577184137526,0.00384395548231998,FALSE,FALSE
"aa_intelligence_index","car_20","none","us_creator",TRUE,1342,16,0.00250574324125923,0.00226039643297537,0.285086296624671,-0.00231217770859106,0.00732366419110952,FALSE,FALSE
"aa_intelligence_index","car_20","none","non_us_creator",FALSE,2613,31,0.00040164076674032,0.000786961536850324,0.613527964846734,-0.00120554910413759,0.00200883063761823,FALSE,FALSE
"aa_intelligence_index","car_20","none","non_us_creator",TRUE,2613,31,0.00170423852599635,0.000811598972492586,0.0442563550221601,4.67322989123596e-05,0.00336174475308035,TRUE,TRUE
"aa_intelligence_index","car_20","none","text_or_reason",FALSE,3955,47,0.000436137673294694,0.000597178410909874,0.468891507499185,-0.000765920121795489,0.00163819546838488,FALSE,FALSE
"aa_intelligence_index","car_20","none","text_or_reason",TRUE,3955,47,0.00172168343412556,0.000849654439165573,0.0485516928611255,1.14177529268171e-05,0.00343194911532429,TRUE,TRUE
"aa_intelligence_index","car_20","size","all",FALSE,3955,47,0.00049937458050847,0.000582516965006453,0.395739841336496,-0.000673171254648921,0.00167192041566586,FALSE,FALSE
"aa_intelligence_index","car_20","size","all",TRUE,3955,47,0.0017221548269133,0.000851660607412138,0.049002509995505,7.85093848035875e-06,0.00343645871534624,TRUE,TRUE
"aa_intelligence_index","car_20","size","owner",FALSE,21,21,0.00241187866778741,0.00237781320513538,0.322541640006023,-0.00254815276255108,0.00737191009812589,FALSE,FALSE
"aa_intelligence_index","car_20","size","owner",TRUE,21,21,0.00104855516890555,0.00261644844854055,0.692849386215654,-0.00440926065640552,0.00650637099421662,FALSE,FALSE
"aa_intelligence_index","car_20","size","investor",FALSE,38,22,-0.00273700981603592,0.00131768239108016,0.0502492605939121,-0.0054772803594801,3.26072740826269e-06,FALSE,TRUE
"aa_intelligence_index","car_20","size","investor",TRUE,38,22,0.00151657791973738,0.00148352471861429,0.31828130119402,-0.00156858062408863,0.00460173646356338,FALSE,FALSE
"aa_intelligence_index","car_20","size","cloud",FALSE,217,47,-0.000351645364762771,0.00059366826029459,0.556532611526907,-0.0015466375931279,0.000843346863602363,FALSE,FALSE
"aa_intelligence_index","car_20","size","cloud",TRUE,217,47,0.000114112226102384,0.00055069582354203,0.836756841443889,-0.000994380973448678,0.00122260542565345,FALSE,FALSE
"aa_intelligence_index","car_20","size","business_upstream",FALSE,1157,47,0.000441129852237611,0.000428607125181625,0.308759131237692,-0.000421611543705992,0.00130387124818121,FALSE,FALSE
"aa_intelligence_index","car_20","size","business_upstream",TRUE,1157,47,0.00107489210309134,0.000733856918954325,0.149799946993205,-0.00040228525930839,0.00255206946549108,FALSE,FALSE
"aa_intelligence_index","car_20","size","real_upstream",FALSE,940,47,0.000648354288381589,0.000482356549593789,0.185495363684913,-0.00032257908740571,0.00161928766416889,FALSE,FALSE
"aa_intelligence_index","car_20","size","real_upstream",TRUE,940,47,0.00131490173756653,0.000846857600958884,0.127352532939452,-0.000389734200315077,0.00301953767544813,FALSE,FALSE
"aa_intelligence_index","car_20","size","business_downstream",FALSE,2605,47,0.00060994241579302,0.000695844673726852,0.385286038846675,-0.000790720265483287,0.00201060509706933,FALSE,FALSE
"aa_intelligence_index","car_20","size","business_downstream",TRUE,2605,47,0.00180320650078956,0.000938167069035858,0.0608057281117933,-8.52258635238535e-05,0.00369163886510298,FALSE,TRUE
"aa_intelligence_index","car_20","size","real_downstream",FALSE,1377,47,0.000989848434038636,0.000900373403686136,0.277324892603623,-0.000822509227625294,0.00280220609570257,FALSE,FALSE
"aa_intelligence_index","car_20","size","real_downstream",TRUE,1377,47,0.00231021418754977,0.0011224302470189,0.0452594199345913,5.08792832313904e-05,0.00456954909186815,TRUE,TRUE
"aa_intelligence_index","car_20","size","competitor",FALSE,402,47,-0.000554690865241095,0.00049358855686009,0.266931914556874,-0.00154823309902176,0.000438851368539571,FALSE,FALSE
"aa_intelligence_index","car_20","size","competitor",TRUE,402,47,0.0004329657981416,0.000467091965724484,0.358796269744759,-0.000507241563955838,0.00137317316023904,FALSE,FALSE
"aa_intelligence_index","car_20","size","positive_rel",FALSE,1180,47,0.000414079670463504,0.000428368146357479,0.33877671943951,-0.000448180686056739,0.00127634002698375,FALSE,FALSE
"aa_intelligence_index","car_20","size","positive_rel",TRUE,1180,47,0.00108659498313971,0.000733989422909224,0.145584751427506,-0.000390849095887683,0.00256403906216709,FALSE,FALSE
"aa_intelligence_index","car_20","size","downstream_comp",FALSE,2916,47,0.000469209605550441,0.00063621614488475,0.464563681328542,-0.000811427072449558,0.00174984628355044,FALSE,FALSE
"aa_intelligence_index","car_20","size","downstream_comp",TRUE,2916,47,0.00165420738075994,0.000809604998797976,0.0467826549528363,2.4557041816322e-05,0.00328385771970355,TRUE,TRUE
"aa_intelligence_index","car_20","size","open_source",FALSE,930,11,-0.00376797283299545,0.000963034530998108,0.00290098589774108,-0.00591374748731672,-0.00162219817867419,TRUE,TRUE
