"label","outcome","sample","term","coef","se","p_value","ci_lo","ci_hi","n","events","r_squared"
"HLE","mkt_car_5","all event-firm panel","z_hle",0.00220750336693466,0.00398614548830592,0.582588383385618,-0.00583132514431907,0.0102463318781884,3520,44,0.187361515184769
"LiveCodeBench","mkt_car_5","all event-firm panel","z_livecode",0.00387527688890783,0.00337602039164734,0.258009448414851,-0.0029533689031362,0.0107039226809519,3214,40,0.196697000538138
"Lower blended price","mkt_car_5","all event-firm panel","z_low_price",-0.00371860881569819,0.00190391523095562,0.0569020671949236,-0.00755099140480442,0.000113773773408046,3760,47,0.164421237292467
"Output speed","mkt_car_5","all event-firm panel","z_speed",-0.000551144850225933,0.00293628642126293,0.851936323672844,-0.00646158286475296,0.00535929316430109,3760,47,0.162734806958821
"Lower TTFT","mkt_car_5","all event-firm panel","z_low_ttft",-0.00442621145761103,0.00301322694273777,0.148658523039713,-0.0104915227091933,0.00163909979397127,3760,47,0.164159834761191
"Price efficiency","mkt_car_5","all event-firm panel","z_price_efficiency",-0.00487720180594711,0.00131102108384203,0.000789893902596332,-0.00755104693495212,-0.0022033566769421,2554,32,0.180991395097625
"Speed-adjusted capability","mkt_car_5","all event-firm panel","z_speed_adjusted_capability",-0.000278833354078555,0.00312445235267078,0.929276764856346,-0.00656802974380302,0.00601036303564591,3760,47,0.162709883703311
"Intelligence x lower price","mkt_car_5","all event-firm panel","z_intelligence",0.000938008614899724,0.00365840428932025,0.798786557282122,-0.00642597727814098,0.00830199450794042,3760,47,0.164856634576004
"Intelligence x lower price","mkt_car_5","all event-firm panel","z_low_price",-0.00289846400875859,0.00199001108841815,0.152045007560894,-0.00690414857043636,0.00110722055291917,3760,47,0.164856634576004
"Intelligence x lower price","mkt_car_5","all event-firm panel","z_intelligence:z_low_price",0.00337641572416195,0.0035889832650605,0.351735965429941,-0.00384783289467381,0.0106006643429977,3760,47,0.164856634576004
"Intelligence x speed","mkt_car_5","all event-firm panel","z_intelligence",0.00419826352433378,0.00307627371695962,0.178978751644427,-0.00199395430160576,0.0103904813502733,3760,47,0.164976671730019
"Intelligence x speed","mkt_car_5","all event-firm panel","z_speed",-0.00157378886837572,0.00265444701251609,0.556160095227889,-0.00691691357743419,0.00376933584068275,3760,47,0.164976671730019
"Intelligence x speed","mkt_car_5","all event-firm panel","z_intelligence:z_speed",-0.00595970263164633,0.00508098613325942,0.246857240077985,-0.0161871972574549,0.0042677919941622,3760,47,0.164976671730019
"Intelligence x open weight","mkt_car_5","all event-firm panel","z_intelligence",0.00481829858379952,0.0048031386970622,0.321033449253025,-0.00484991816051658,0.0144865153281156,3760,47,0.163865920352254
"Intelligence x open weight","mkt_car_5","all event-firm panel","is_open_weight_or_open_source",0.00256980796755154,0.00969693777055008,0.792183938099896,-0.0169491153937843,0.0220887313288874,3760,47,0.163865920352254
"Intelligence x open weight","mkt_car_5","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.00157466076142621,0.00987677954383638,0.87402761897555,-0.0214555868367119,0.0183062653138595,3760,47,0.163865920352254
"Intelligence x upstream x open weight","mkt_car_5","all event-firm panel","z_intelligence",0.00429548748008414,0.00427495233495304,0.32024795398861,-0.00430954526053318,0.0129005202207014,3760,47,0.170906712639244
"Intelligence x upstream x open weight","mkt_car_5","all event-firm panel","broad_upstream",0.00880196180451621,0.00431594227777293,0.0471777877892151,0.00011442058839679,0.0174895030206356,3760,47,0.170906712639244
"Intelligence x upstream x open weight","mkt_car_5","all event-firm panel","is_open_weight_or_open_source",0.0113798815970136,0.0100096183322663,0.261470175457794,-0.00876843509086845,0.0315281982848956,3760,47,0.170906712639244
"Intelligence x upstream x open weight","mkt_car_5","all event-firm panel","z_intelligence:broad_upstream",0.00179915697751924,0.0034633172075098,0.605910238837256,-0.00517213898713916,0.00877045294217765,3760,47,0.170906712639244
"Intelligence x upstream x open weight","mkt_car_5","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.00497996550480691,0.0109007000709352,0.64993024537614,-0.0269219367027331,0.0169620056931193,3760,47,0.170906712639244
"Intelligence x upstream x open weight","mkt_car_5","all event-firm panel","broad_upstream:is_open_weight_or_open_source",-0.028903898876251,0.0100226606009115,0.00595721593896269,-0.0490784682892889,-0.00872932946321308,3760,47,0.170906712639244
"Intelligence x upstream x open weight","mkt_car_5","all event-firm panel","z_intelligence:broad_upstream:is_open_weight_or_open_source",0.0112100313405342,0.0145271215073155,0.444260716405309,-0.0180315476065089,0.0404516102875773,3760,47,0.170906712639244
"Intelligence x downstream x open weight","mkt_car_5","all event-firm panel","z_intelligence",0.0055861700630637,0.0066997475876931,0.408709261655283,-0.00789972237007481,0.0190720624962022,3760,47,0.167927400028807
"Intelligence x downstream x open weight","mkt_car_5","all event-firm panel","broad_downstream",-0.0112217409255489,0.00440802514573362,0.0143196180903394,-0.0200946353413223,-0.00234884650977553,3760,47,0.167927400028807
"Intelligence x downstream x open weight","mkt_car_5","all event-firm panel","is_open_weight_or_open_source",-0.0098567266534471,0.0105262029073736,0.353958088848948,-0.0310448741590323,0.0113314208521381,3760,47,0.167927400028807
"Intelligence x downstream x open weight","mkt_car_5","all event-firm panel","z_intelligence:broad_downstream",-0.00105478499282154,0.00426005464137331,0.805546608326943,-0.00962983023159817,0.00752026024595508,3760,47,0.167927400028807
"Intelligence x downstream x open weight","mkt_car_5","all event-firm panel","z_intelligence:is_open_weight_or_open_source",0.00265294031269427,0.0138066869004025,0.848471291418505,-0.0251384789847845,0.030444359610173,3760,47,0.167927400028807
"Intelligence x downstream x open weight","mkt_car_5","all event-firm panel","broad_downstream:is_open_weight_or_open_source",0.0189784813976295,0.0106717940308439,0.0819515104465213,-0.00250272583963095,0.0404596886348899,3760,47,0.167927400028807
"Intelligence x downstream x open weight","mkt_car_5","all event-firm panel","z_intelligence:broad_downstream:is_open_weight_or_open_source",-0.00646874930617363,0.0156234098111506,0.680767560535904,-0.0379170421551532,0.024979543542806,3760,47,0.167927400028807
"AA intelligence","mkt_car_20","all event-firm panel","z_intelligence",0.0180030614620341,0.00671293677416942,0.0101341468277982,0.00449062057348405,0.0315155023505841,3762,47,0.295930134069636
"AA coding","mkt_car_20","all event-firm panel","z_coding",0.0100353654048549,0.00712846417129751,0.168271693948348,-0.0044514167671325,0.0245221475768424,2799,35,0.270804571511239
"AA math","mkt_car_20","all event-firm panel","z_math",0.00566531788849145,0.00771808589482227,0.470680914313957,-0.0103410125845504,0.0216716483615333,1849,23,0.24770102356489
"MMLU-Pro","mkt_car_20","all event-firm panel","z_mmlu",0.00594975103398965,0.00568755115336654,0.302123404512276,-0.00556409432783635,0.0174635963958157,3137,39,0.291266507906446
"GPQA","mkt_car_20","all event-firm panel","z_gpqa",0.010783760677922,0.00669363206169202,0.114486541969684,-0.00271523488539353,0.0242827562412376,3522,44,0.3011868860396
"HLE","mkt_car_20","all event-firm panel","z_hle",0.0231303510321285,0.00744658261391523,0.00335106580511317,0.00811288596374007,0.0381478161005168,3522,44,0.304961850735022
"LiveCodeBench","mkt_car_20","all event-firm panel","z_livecode",0.0151564951057969,0.00573758013160824,0.0118115624460523,0.0035511438706096,0.0267618463409842,3216,40,0.307262926709344
"Lower blended price","mkt_car_20","all event-firm panel","z_low_price",-0.00869934039472011,0.0037254890691714,0.023956914410921,-0.0161983609458777,-0.00120031984356256,3762,47,0.293197014638013
"Output speed","mkt_car_20","all event-firm panel","z_speed",0.00696534412266945,0.00589396791994223,0.24336840747469,-0.00489859796355456,0.0188292862088935,3762,47,0.292212086863336
"Lower TTFT","mkt_car_20","all event-firm panel","z_low_ttft",-0.0257559799173551,0.00496660900036393,4.69969665095001e-06,-0.0357532453157413,-0.0157587145189689,3762,47,0.302585352578844
"Price efficiency","mkt_car_20","all event-firm panel","z_price_efficiency",-0.0099509726507153,0.00416298969118268,0.0230945257594018,-0.018441446103092,-0.00146049919833859,2556,32,0.247249854231335
"Speed-adjusted capability","mkt_car_20","all event-firm panel","z_speed_adjusted_capability",0.00964929179879934,0.00645898771163541,0.142021654594363,-0.00335197613942625,0.0226505597370249,3762,47,0.29316370800035
"Intelligence x lower price","mkt_car_20","all event-firm panel","z_intelligence",0.0173877692715349,0.00713814576940272,0.0187873824171366,0.00301942706785884,0.031756111475211,3762,47,0.29669103437643
"Intelligence x lower price","mkt_car_20","all event-firm panel","z_low_price",-0.00248766602024578,0.00354356803188591,0.486201990145035,-0.00962049851610051,0.00464516647560894,3762,47,0.29669103437643
"Intelligence x lower price","mkt_car_20","all event-firm panel","z_intelligence:z_low_price",-0.00958225538091012,0.00721447617515801,0.190665171214283,-0.0241042427223948,0.00493973196057452,3762,47,0.29669103437643
"Intelligence x speed","mkt_car_20","all event-firm panel","z_intelligence",0.0168983647806713,0.00771985087366061,0.0337136300859377,0.00135911093276558,0.0324376186285771,3762,47,0.296020205141459
"Intelligence x speed","mkt_car_20","all event-firm panel","z_speed",0.00171828523543731,0.00638005826104142,0.788886896355816,-0.0111241059590625,0.0145606764299371,3762,47,0.296020205141459
"Intelligence x speed","mkt_car_20","all event-firm panel","z_intelligence:z_speed",-0.00268712195216666,0.0111496758558586,0.810622638310152,-0.0251302554118027,0.0197560115074693,3762,47,0.296020205141459
"Intelligence x open weight","mkt_car_20","all event-firm panel","z_intelligence",0.023454037366311,0.00618005617308239,0.000429827931249314,0.0110142294944386,0.0358938452381834,3762,47,0.299768385075376
"Intelligence x open weight","mkt_car_20","all event-firm panel","is_open_weight_or_open_source",-0.0221210604131978,0.0111881545686379,0.0540317083262846,-0.0446416475044393,0.000399526678043757,3762,47,0.299768385075376
"Intelligence x open weight","mkt_car_20","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.0408058638447161,0.0129176605553288,0.00279724185223352,-0.0668077659248726,-0.0148039617645597,3762,47,0.299768385075376
"Intelligence x upstream x open weight","mkt_car_20","all event-firm panel","z_intelligence",0.0260095692489743,0.00734789974682458,0.000929147541023281,0.01121901418729,0.0408001243106587,3762,47,0.303159284542896
"Intelligence x upstream x open weight","mkt_car_20","all event-firm panel","broad_upstream",0.0261897773363846,0.00888829689745767,0.00503041538648003,0.0082985636296028,0.0440809910431663,3762,47,0.303159284542896
"Intelligence x upstream x open weight","mkt_car_20","all event-firm panel","is_open_weight_or_open_source",-0.0133865435050216,0.0162240077011537,0.41356931904554,-0.0460437772035088,0.0192706901934656,3762,47,0.303159284542896
"Intelligence x upstream x open weight","mkt_car_20","all event-firm panel","z_intelligence:broad_upstream",-0.008022340686451,0.00753849389362252,0.292800086736325,-0.0231965418674048,0.00715186049450275,3762,47,0.303159284542896
"Intelligence x upstream x open weight","mkt_car_20","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.0407658469273978,0.0153472979186597,0.0108240516533716,-0.0716583553631733,-0.0098733384916223,3762,47,0.303159284542896
"Intelligence x upstream x open weight","mkt_car_20","all event-firm panel","broad_upstream:is_open_weight_or_open_source",-0.0284367818297469,0.0218120933140189,0.198817344622317,-0.0723422484647555,0.0154686848052616,3762,47,0.303159284542896
"Intelligence x upstream x open weight","mkt_car_20","all event-firm panel","z_intelligence:broad_upstream:is_open_weight_or_open_source",-0.000440900791993265,0.0187161441214751,0.981307671286904,-0.0381145449228522,0.0372327433388657,3762,47,0.303159284542896
"Intelligence x downstream x open weight","mkt_car_20","all event-firm panel","z_intelligence",0.0162930668658176,0.00768373864819418,0.0393907300886091,0.000826503157620362,0.0317596305740147,3762,47,0.304029044298292
"Intelligence x downstream x open weight","mkt_car_20","all event-firm panel","broad_downstream",-0.024997258061623,0.00906630293676969,0.00833362942261516,-0.043246779341517,-0.00674773678172902,3762,47,0.304029044298292
"Intelligence x downstream x open weight","mkt_car_20","all event-firm panel","is_open_weight_or_open_source",-0.0212631326222797,0.0141394871437567,0.139465068827652,-0.0497244440649253,0.00719817882036598,3762,47,0.304029044298292
"Intelligence x downstream x open weight","mkt_car_20","all event-firm panel","z_intelligence:broad_downstream",0.0111036193550731,0.00760306082818284,0.150973055349155,-0.00420054832429281,0.0264077870344391,3762,47,0.304029044298292
"Intelligence x downstream x open weight","mkt_car_20","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.0282310477282942,0.0186908927545501,0.137776336438202,-0.0658538634938032,0.00939176803721476,3762,47,0.304029044298292
"Intelligence x downstream x open weight","mkt_car_20","all event-firm panel","broad_downstream:is_open_weight_or_open_source",-0.00115474594130378,0.0230336031180744,0.960233380342191,-0.0475189842849326,0.0452094924023251,3762,47,0.304029044298292
"Intelligence x downstream x open weight","mkt_car_20","all event-firm panel","z_intelligence:broad_downstream:is_open_weight_or_open_source",-0.0192406879437735,0.0191427646699229,0.320099415518861,-0.0577730746990117,0.0192916988114647,3762,47,0.304029044298292
"AA intelligence","ff3_car_20","all event-firm panel","z_intelligence",0.0123804783462629,0.00497547244134845,0.016518723697622,0.00236537176652767,0.0223955849259981,3782,47,0.28352975883858
"AA coding","ff3_car_20","all event-firm panel","z_coding",0.0123453093583447,0.00604272698385326,0.0488653803346803,6.50106241028466e-05,0.0246256080925865,2814,35,0.26301955016902
"AA math","ff3_car_20","all event-firm panel","z_math",0.00888720013697951,0.00630297618501177,0.172521319783741,-0.00418437242075687,0.0219587726947159,1860,23,0.23642289432968
"MMLU-Pro","ff3_car_20","all event-firm panel","z_mmlu",0.00514363244567772,0.0029816955533474,0.0926406646756713,-0.000892494631081034,0.0111797595224365,3156,39,0.278408333973043
"GPQA","ff3_car_20","all event-firm panel","z_gpqa",0.00726769593396969,0.00412131267963962,0.0849309402154279,-0.00104372319763825,0.0155791150655776,3541,44,0.289184185013049
"HLE","ff3_car_20","all event-firm panel","z_hle",0.0155531622300578,0.00577725682961625,0.010076176477641,0.00390221344883504,0.0272041110112806,3541,44,0.290952346465583
"LiveCodeBench","ff3_car_20","all event-firm panel","z_livecode",0.00884017527479499,0.0039510578321817,0.031045080218508,0.000848406473100943,0.016831944076489,3235,40,0.288144422722487
"Lower blended price","ff3_car_20","all event-firm panel","z_low_price",-0.00431499137979154,0.00260257816919867,0.104129013022619,-0.00955370952241532,0.000923726762832239,3782,47,0.28165754796748
"Output speed","ff3_car_20","all event-firm panel","z_speed",0.00174979763729095,0.00390092842250756,0.655855536391785,-0.00610236401607423,0.00960195929065614,3782,47,0.281174257154062
"Lower TTFT","ff3_car_20","all event-firm panel","z_low_ttft",-0.0168145652314911,0.00429524421670917,0.000297280224661128,-0.0254604434115891,-0.00816868705139303,3782,47,0.286246027454784
"Price efficiency","ff3_car_20","all event-firm panel","z_price_efficiency",-0.00742418577706308,0.00299123116103995,0.0186898816932836,-0.013524841951284,-0.00132352960284217,2569,32,0.247923211899027
"Speed-adjusted capability","ff3_car_20","all event-firm panel","z_speed_adjusted_capability",0.00481957139857845,0.00448830974844738,0.288510630852665,-0.00421492754065845,0.0138540703378153,3782,47,0.281659802172806
"Intelligence x lower price","ff3_car_20","all event-firm panel","z_intelligence",0.0139715752519232,0.00609513321494682,0.026515566825932,0.00170270842872916,0.0262404420751173,3782,47,0.283806077563037
"Intelligence x lower price","ff3_car_20","all event-firm panel","z_low_price",0.00097448213415054,0.00313063370676231,0.75699931669532,-0.00532715667602014,0.00727612094432122,3782,47,0.283806077563037
"Intelligence x lower price","ff3_car_20","all event-firm panel","z_intelligence:z_low_price",-0.00537109924424694,0.00642961126714969,0.407827903257004,-0.0183132354666553,0.00757103697816144,3782,47,0.283806077563037
"Intelligence x speed","ff3_car_20","all event-firm panel","z_intelligence",0.0145672897793188,0.00598540531586302,0.0188835563497725,0.00251929376126916,0.0266152857973684,3782,47,0.283957345580349
"Intelligence x speed","ff3_car_20","all event-firm panel","z_speed",-0.00323956769853214,0.00503665901050305,0.523289400001766,-0.0133778364540316,0.00689870105696734,3782,47,0.283957345580349
"Intelligence x speed","ff3_car_20","all event-firm panel","z_intelligence:z_speed",0.00653540068037514,0.00976182641552636,0.506532516573376,-0.0131141367488533,0.0261849381096036,3782,47,0.283957345580349
"Intelligence x open weight","ff3_car_20","all event-firm panel","z_intelligence",0.0128348009656828,0.00526509408398605,0.0187040535193005,0.00223671625613059,0.0234328856752351,3782,47,0.286010337602464
"Intelligence x open weight","ff3_car_20","all event-firm panel","is_open_weight_or_open_source",-0.0265363543514195,0.0106204563775829,0.016102974759115,-0.047914224252372,-0.00515848445046711,3782,47,0.286010337602464
"Intelligence x open weight","ff3_car_20","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.0255257989141759,0.0126391646915842,0.0492750156496896,-0.0509671178958836,-8.44799324682295e-05,3782,47,0.286010337602464
"Intelligence x upstream x open weight","ff3_car_20","all event-firm panel","z_intelligence",0.0221419544945181,0.00651875021727116,0.00141571055495281,0.00902039087171793,0.0352635181173183,3782,47,0.291444514442236
"Intelligence x upstream x open weight","ff3_car_20","all event-firm panel","broad_upstream",0.0110692728063001,0.00867334932322863,0.208277013343093,-0.00638927387431765,0.0285278194869178,3782,47,0.291444514442236
"Intelligence x upstream x open weight","ff3_car_20","all event-firm panel","is_open_weight_or_open_source",-0.0247613424887912,0.0148393284202792,0.10198442879698,-0.0546313613568911,0.00510867637930878,3782,47,0.291444514442236
"Intelligence x upstream x open weight","ff3_car_20","all event-firm panel","z_intelligence:broad_upstream",-0.0306862977342033,0.00920892673283341,0.001706685738694,-0.0492229058254951,-0.0121496896429114,3782,47,0.291444514442236
"Intelligence x upstream x open weight","ff3_car_20","all event-firm panel","z_intelligence:is_open_weight_or_open_source",-0.0348071685617328,0.0159787926207125,0.0345432169170538,-0.0669708099040112,-0.00264352721945443,3782,47,0.291444514442236
"Intelligence x upstream x open weight","ff3_car_20","all event-firm panel","broad_upstream:is_open_weight_or_open_source",-0.00577568354939993,0.0183927084680783,0.754925359619175,-0.0427982854770028,0.0312469183782029,3782,47,0.291444514442236
"Intelligence x upstream x open weight","ff3_car_20","all event-firm panel","z_intelligence:broad_upstream:is_open_weight_or_open_source",0.0306126679208049,0.0163584481594718,0.0676618029587362,-0.00231518038454746,0.0635405162261573,3782,47,0.291444514442236
"Intelligence x downstream x open weight","ff3_car_20","all event-firm panel","z_intelligence",-0.00977168957425483,0.00789784677516935,0.222269507875213,-0.0256692305889332,0.00612585144042355,3782,47,0.294294927888714
"Intelligence x downstream x open weight","ff3_car_20","all event-firm panel","broad_downstream",-0.0113310807595723,0.00866041538799962,0.197245734980364,-0.0287635927788908,0.00610143125974624,3782,47,0.294294927888714
"Intelligence x downstream x open weight","ff3_car_20","all event-firm panel","is_open_weight_or_open_source",-0.0128931226415736,0.0122397386644265,0.297667744725869,-0.0375304387311218,0.0117441934479745,3782,47,0.294294927888714
"Intelligence x downstream x open weight","ff3_car_20","all event-firm panel","z_intelligence:broad_downstream",0.0343195692524462,0.00915241209103058,0.000493694627446104,0.0158967192349138,0.0527424192699786,3782,47,0.294294927888714
"Intelligence x downstream x open weight","ff3_car_20","all event-firm panel","z_intelligence:is_open_weight_or_open_source",0.00638876229151498,0.0149989131683555,0.672131985633785,-0.0238024840136425,0.0365800085966724,3782,47,0.294294927888714
"Intelligence x downstream x open weight","ff3_car_20","all event-firm panel","broad_downstream:is_open_weight_or_open_source",-0.0207080705677935,0.0196957909426609,0.298568995045494,-0.0603536414735128,0.0189375003379259,3782,47,0.294294927888714
"Intelligence x downstream x open weight","ff3_car_20","all event-firm panel","z_intelligence:broad_downstream:is_open_weight_or_open_source",-0.0483943306399954,0.0165293046637336,0.00529254079106843,-0.0816660952508231,-0.0151225660291677,3782,47,0.294294927888714
