event_id,official_date,event_trading_date,ticker,company,is_main_ndxt,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2025-07-007,2025-07-28,2025-07-28,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-10-04;2024-10-07,False,True,False
AIT-2025-07-007,2025-07-28,2025-07-28,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-10-14;2024-10-15,False,True,False
AIT-2025-08-002,2025-08-05,2025-08-05,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-10-14;2024-10-15,False,True,False
AIT-2025-08-004,2025-08-05,2025-08-05,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-004,2025-08-05,2025-08-05,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-10-16;2024-10-17,False,True,False
AIT-2025-08-005,2025-08-07,2025-08-07,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-005,2025-08-07,2025-08-07,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-10-30;2024-10-31,False,True,False
AIT-2025-08-006,2025-08-21,2025-08-21,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-006,2025-08-21,2025-08-21,ZS,"Zscaler, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,CTSH,Cognizant Technology Solutions Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-007,2025-08-26,2025-08-26,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
