final_event_id,company_id,event_name,release_date,company,true_model_creator,potential_us_exposure_type
FMR-0018,GOOGL,o1,2024-12-17,Alphabet（谷歌）,OpenAI,strategic_partner
FMR-0018,MU,o1,2024-12-17,美光科技,OpenAI,strategic_partner
FMR-0018,AMD,o1,2024-12-17,AMD,OpenAI,strategic_partner
FMR-0018,000660 KS,o1,2024-12-17,SK海力士,OpenAI,strategic_partner
FMR-0018,BABA,o1,2024-12-17,阿里巴巴,OpenAI,strategic_partner
FMR-0018,TSM,o1,2024-12-17,台积电,OpenAI,strategic_partner
FMR-0018,TSLA,o1,2024-12-17,特斯拉,OpenAI,strategic_partner
FMR-0018,AAPL,o1,2024-12-17,苹果,OpenAI,strategic_partner
FMR-0018,AVGO,o1,2024-12-17,博通,OpenAI,strategic_partner
FMR-0018,CSCO,o1,2024-12-17,思科,OpenAI,strategic_partner
FMR-0018,700 HK,o1,2024-12-17,腾讯控股,OpenAI,strategic_partner
FMR-0018,NVDA,o1,2024-12-17,英伟达,OpenAI,strategic_partner
FMR-0018,AMZN,o1,2024-12-17,亚马逊,OpenAI,strategic_partner
FMR-0018,PLTR,o1,2024-12-17,Palantir,OpenAI,strategic_partner
FMR-0018,IBM,o1,2024-12-17,IBM,OpenAI,strategic_partner
FMR-0018,MSFT,o1,2024-12-17,微软,OpenAI,strategic_partner
FMR-0018,META,o1,2024-12-17,Meta（Facebook）,OpenAI,strategic_partner
FMR-0018,SIE GR,o1,2024-12-17,西门子（德国）,OpenAI,strategic_partner
FMR-0018,CRM,o1,2024-12-17,Salesforce,OpenAI,strategic_partner
FMR-0018,NFLX,o1,2024-12-17,Netflix,OpenAI,strategic_partner
FMR-0018,ORCL,o1,2024-12-17,Oracle,OpenAI,strategic_partner
FMR-0018,INTC,o1,2024-12-17,英特尔,OpenAI,strategic_partner
FMR-0018,ACN,o1,2024-12-17,埃森哲,OpenAI,strategic_partner
FMR-0018,UBER,o1,2024-12-17,Uber,OpenAI,strategic_partner
FMR-0018,QCOM,o1,2024-12-17,高通,OpenAI,strategic_partner
FMR-0018,SHOP,o1,2024-12-17,Shopify,OpenAI,strategic_partner
FMR-0018,APP,o1,2024-12-17,AppLovin,OpenAI,strategic_partner
FMR-0018,NOW,o1,2024-12-17,ServiceNow,OpenAI,strategic_partner
FMR-0018,ADBE,o1,2024-12-17,Adobe,OpenAI,strategic_partner
FMR-0018,SNPS,o1,2024-12-17,Synopsys,OpenAI,strategic_partner
FMR-0018,CDNS,o1,2024-12-17,Cadence Design Systems,OpenAI,strategic_partner
FMR-0018,HUT,o1,2024-12-17,Hut 8 Mining,OpenAI,strategic_partner
FMR-0018,STX,o1,2024-12-17,Seagate,OpenAI,strategic_partner
FMR-0018,MRVL,o1,2024-12-17,Marvell,OpenAI,strategic_partner
FMR-0018,SNOW,o1,2024-12-17,Snowflake,OpenAI,strategic_partner
FMR-0018,3690 HK,o1,2024-12-17,美团,OpenAI,strategic_partner
FMR-0018,IFX GR,o1,2024-12-17,英飞凌（德国）,OpenAI,strategic_partner
FMR-0018,FTNT,o1,2024-12-17,Fortinet,OpenAI,strategic_partner
FMR-0018,5803 JP,o1,2024-12-17,三菱电机（日本）,OpenAI,strategic_partner
FMR-0018,NXPI,o1,2024-12-17,恩智浦,OpenAI,strategic_partner
FMR-0018,3443 TT,o1,2024-12-17,创见资讯（台湾）,OpenAI,strategic_partner
FMR-0018,6702 JP,o1,2024-12-17,富士通（日本）,OpenAI,strategic_partner
FMR-0018,TRI,o1,2024-12-17,Thomson Reuters,OpenAI,strategic_partner
FMR-0018,6701 JP,o1,2024-12-17,NEC（日本）,OpenAI,strategic_partner
FMR-0018,BIDU,o1,2024-12-17,百度,OpenAI,strategic_partner
FMR-0018,DDOG,o1,2024-12-17,Datadog,OpenAI,strategic_partner
FMR-0018,6954 JP,o1,2024-12-17,松下（日本）,OpenAI,strategic_partner
FMR-0018,WDAY,o1,2024-12-17,Workday,OpenAI,strategic_partner
FMR-0018,ERIC,o1,2024-12-17,爱立信,OpenAI,strategic_partner
FMR-0018,CRWV,o1,2024-12-17,CareCloud,OpenAI,strategic_partner
FMR-0018,TDC,o1,2024-12-17,Teradata,OpenAI,strategic_partner
FMR-0018,GEHC,o1,2024-12-17,GE HealthCare,OpenAI,strategic_partner
FMR-0018,TIETO FH,o1,2024-12-17,Tietoevry（芬兰）,OpenAI,strategic_partner
FMR-0018,EXPN LN,o1,2024-12-17,Experian（英国）,OpenAI,strategic_partner
FMR-0018,ZS,o1,2024-12-17,Zscaler,OpenAI,strategic_partner
FMR-0018,CYBR,o1,2024-12-17,CyberArk,OpenAI,strategic_partner
FMR-0018,STNE,o1,2024-12-17,StoneCo（巴西）,OpenAI,strategic_partner
FMR-0018,PATH,o1,2024-12-17,UiPath（美国）,OpenAI,strategic_partner
FMR-0018,4755 JP,o1,2024-12-17,乐天集团（日本）,OpenAI,strategic_partner
FMR-0018,HPE,o1,2024-12-17,Hewlett Packard Enterprise（美国）,OpenAI,strategic_partner
FMR-0018,TEMN SW,o1,2024-12-17,Temenos Group（瑞士）,OpenAI,strategic_partner
FMR-0018,PONY,o1,2024-12-17,Pony.ai（中国）,OpenAI,strategic_partner
FMR-0018,TWLO,o1,2024-12-17,Twilio（美国）,OpenAI,strategic_partner
FMR-0018,G,o1,2024-12-17,Genpact（美国）,OpenAI,strategic_partner
FMR-0018,DXC,o1,2024-12-17,DXC Technology（美国）,OpenAI,strategic_partner
FMR-0018,AMBA,o1,2024-12-17,Ambarella（美国）,OpenAI,strategic_partner
FMR-0018,OKTA,o1,2024-12-17,Okta（美国）,OpenAI,strategic_partner
FMR-0018,WRD,o1,2024-12-17,WeRock（中国）,OpenAI,strategic_partner
FMR-0018,PEGA,o1,2024-12-17,Pegasystems（美国）,OpenAI,strategic_partner
FMR-0018,6588 JP,o1,2024-12-17,东芝（日本）,OpenAI,strategic_partner
FMR-0018,WKL NA,o1,2024-12-17,Wolters Kluwer（荷兰）,OpenAI,strategic_partner
FMR-0018,SOUN,o1,2024-12-17,SoundHound AI（美国）,OpenAI,strategic_partner
FMR-0018,2395 TT,o1,2024-12-17,研华科技（台湾）,OpenAI,strategic_partner
FMR-0018,CCC,o1,2024-12-17,CCC Intelligent Solutions（美国）,OpenAI,strategic_partner
FMR-0018,2353 TT,o1,2024-12-17,宏基（台湾）,OpenAI,strategic_partner
FMR-0018,6758 JP,o1,2024-12-17,索尼（日本）,OpenAI,strategic_partner
FMR-0018,SNAP,o1,2024-12-17,Snap（美国）,OpenAI,strategic_partner
FMR-0018,ZBRA,o1,2024-12-17,Zebra Technologies（美国）,OpenAI,strategic_partner
FMR-0018,NICE,o1,2024-12-17,NICE Systems（以色列）,OpenAI,strategic_partner
FMR-0018,AMP IM,o1,2024-12-17,Amplifon（意大利）,OpenAI,strategic_partner
FMR-0018,SMCI,o1,2024-12-17,Super Micro Computer（美国）,OpenAI,strategic_partner
FMR-0018,QUBT,o1,2024-12-17,Quantum Computing（美国）,OpenAI,strategic_partner
FMR-0018,WIX,o1,2024-12-17,Wix.com（以色列）,OpenAI,strategic_partner
FMR-0018,TTD,o1,2024-12-17,The Trade Desk（美国）,OpenAI,strategic_partner
FMR-0018,AI,o1,2024-12-17,C3.ai（美国）,OpenAI,strategic_partner
FMR-0019,005930 KS,o1 Pro,2024-12-17,三星电子,OpenAI,strategic_partner
FMR-0019,GOOGL,o1 Pro,2024-12-17,Alphabet（谷歌）,OpenAI,strategic_partner
FMR-0019,MU,o1 Pro,2024-12-17,美光科技,OpenAI,strategic_partner
FMR-0019,AMD,o1 Pro,2024-12-17,AMD,OpenAI,strategic_partner
FMR-0019,000660 KS,o1 Pro,2024-12-17,SK海力士,OpenAI,strategic_partner
FMR-0019,BABA,o1 Pro,2024-12-17,阿里巴巴,OpenAI,strategic_partner
FMR-0019,TSM,o1 Pro,2024-12-17,台积电,OpenAI,strategic_partner
FMR-0019,TSLA,o1 Pro,2024-12-17,特斯拉,OpenAI,strategic_partner
FMR-0019,AAPL,o1 Pro,2024-12-17,苹果,OpenAI,strategic_partner
FMR-0019,AVGO,o1 Pro,2024-12-17,博通,OpenAI,strategic_partner
FMR-0019,CSCO,o1 Pro,2024-12-17,思科,OpenAI,strategic_partner
FMR-0019,700 HK,o1 Pro,2024-12-17,腾讯控股,OpenAI,strategic_partner
FMR-0019,NVDA,o1 Pro,2024-12-17,英伟达,OpenAI,strategic_partner
FMR-0019,AMZN,o1 Pro,2024-12-17,亚马逊,OpenAI,strategic_partner
FMR-0019,PLTR,o1 Pro,2024-12-17,Palantir,OpenAI,strategic_partner
FMR-0019,IBM,o1 Pro,2024-12-17,IBM,OpenAI,strategic_partner
FMR-0019,MSFT,o1 Pro,2024-12-17,微软,OpenAI,strategic_partner
FMR-0019,META,o1 Pro,2024-12-17,Meta（Facebook）,OpenAI,strategic_partner
FMR-0019,SIE GR,o1 Pro,2024-12-17,西门子（德国）,OpenAI,strategic_partner
FMR-0019,CRM,o1 Pro,2024-12-17,Salesforce,OpenAI,strategic_partner
FMR-0019,NFLX,o1 Pro,2024-12-17,Netflix,OpenAI,strategic_partner
FMR-0019,ORCL,o1 Pro,2024-12-17,Oracle,OpenAI,strategic_partner
FMR-0019,INTC,o1 Pro,2024-12-17,英特尔,OpenAI,strategic_partner
FMR-0019,ACN,o1 Pro,2024-12-17,埃森哲,OpenAI,strategic_partner
FMR-0019,UBER,o1 Pro,2024-12-17,Uber,OpenAI,strategic_partner
FMR-0019,QCOM,o1 Pro,2024-12-17,高通,OpenAI,strategic_partner
FMR-0019,SHOP,o1 Pro,2024-12-17,Shopify,OpenAI,strategic_partner
FMR-0019,APP,o1 Pro,2024-12-17,AppLovin,OpenAI,strategic_partner
FMR-0019,NOW,o1 Pro,2024-12-17,ServiceNow,OpenAI,strategic_partner
FMR-0019,ADBE,o1 Pro,2024-12-17,Adobe,OpenAI,strategic_partner
FMR-0019,SNPS,o1 Pro,2024-12-17,Synopsys,OpenAI,strategic_partner
FMR-0019,CDNS,o1 Pro,2024-12-17,Cadence Design Systems,OpenAI,strategic_partner
FMR-0019,HUT,o1 Pro,2024-12-17,Hut 8 Mining,OpenAI,strategic_partner
FMR-0019,STX,o1 Pro,2024-12-17,Seagate,OpenAI,strategic_partner
FMR-0019,MRVL,o1 Pro,2024-12-17,Marvell,OpenAI,strategic_partner
FMR-0019,SNOW,o1 Pro,2024-12-17,Snowflake,OpenAI,strategic_partner
FMR-0019,3690 HK,o1 Pro,2024-12-17,美团,OpenAI,strategic_partner
FMR-0019,IFX GR,o1 Pro,2024-12-17,英飞凌（德国）,OpenAI,strategic_partner
FMR-0019,FTNT,o1 Pro,2024-12-17,Fortinet,OpenAI,strategic_partner
FMR-0019,5803 JP,o1 Pro,2024-12-17,三菱电机（日本）,OpenAI,strategic_partner
FMR-0019,NXPI,o1 Pro,2024-12-17,恩智浦,OpenAI,strategic_partner
FMR-0019,3443 TT,o1 Pro,2024-12-17,创见资讯（台湾）,OpenAI,strategic_partner
FMR-0019,6702 JP,o1 Pro,2024-12-17,富士通（日本）,OpenAI,strategic_partner
FMR-0019,TRI,o1 Pro,2024-12-17,Thomson Reuters,OpenAI,strategic_partner
FMR-0019,6701 JP,o1 Pro,2024-12-17,NEC（日本）,OpenAI,strategic_partner
FMR-0019,BIDU,o1 Pro,2024-12-17,百度,OpenAI,strategic_partner
FMR-0019,DDOG,o1 Pro,2024-12-17,Datadog,OpenAI,strategic_partner
FMR-0019,6954 JP,o1 Pro,2024-12-17,松下（日本）,OpenAI,strategic_partner
FMR-0019,WDAY,o1 Pro,2024-12-17,Workday,OpenAI,strategic_partner
FMR-0019,ERIC,o1 Pro,2024-12-17,爱立信,OpenAI,strategic_partner
FMR-0019,CRWV,o1 Pro,2024-12-17,CareCloud,OpenAI,strategic_partner
FMR-0019,TDC,o1 Pro,2024-12-17,Teradata,OpenAI,strategic_partner
FMR-0019,GEHC,o1 Pro,2024-12-17,GE HealthCare,OpenAI,strategic_partner
FMR-0019,TIETO FH,o1 Pro,2024-12-17,Tietoevry（芬兰）,OpenAI,strategic_partner
FMR-0019,EXPN LN,o1 Pro,2024-12-17,Experian（英国）,OpenAI,strategic_partner
FMR-0019,ZS,o1 Pro,2024-12-17,Zscaler,OpenAI,strategic_partner
FMR-0019,CYBR,o1 Pro,2024-12-17,CyberArk,OpenAI,strategic_partner
FMR-0019,STNE,o1 Pro,2024-12-17,StoneCo（巴西）,OpenAI,strategic_partner
FMR-0019,PATH,o1 Pro,2024-12-17,UiPath（美国）,OpenAI,strategic_partner
FMR-0019,4755 JP,o1 Pro,2024-12-17,乐天集团（日本）,OpenAI,strategic_partner
FMR-0019,HPE,o1 Pro,2024-12-17,Hewlett Packard Enterprise（美国）,OpenAI,strategic_partner
FMR-0019,TEMN SW,o1 Pro,2024-12-17,Temenos Group（瑞士）,OpenAI,strategic_partner
FMR-0019,PONY,o1 Pro,2024-12-17,Pony.ai（中国）,OpenAI,strategic_partner
FMR-0019,TWLO,o1 Pro,2024-12-17,Twilio（美国）,OpenAI,strategic_partner
FMR-0019,G,o1 Pro,2024-12-17,Genpact（美国）,OpenAI,strategic_partner
FMR-0019,DXC,o1 Pro,2024-12-17,DXC Technology（美国）,OpenAI,strategic_partner
FMR-0019,AMBA,o1 Pro,2024-12-17,Ambarella（美国）,OpenAI,strategic_partner
FMR-0019,OKTA,o1 Pro,2024-12-17,Okta（美国）,OpenAI,strategic_partner
FMR-0019,WRD,o1 Pro,2024-12-17,WeRock（中国）,OpenAI,strategic_partner
FMR-0019,PEGA,o1 Pro,2024-12-17,Pegasystems（美国）,OpenAI,strategic_partner
FMR-0019,6588 JP,o1 Pro,2024-12-17,东芝（日本）,OpenAI,strategic_partner
FMR-0019,WKL NA,o1 Pro,2024-12-17,Wolters Kluwer（荷兰）,OpenAI,strategic_partner
FMR-0019,SOUN,o1 Pro,2024-12-17,SoundHound AI（美国）,OpenAI,strategic_partner
FMR-0019,2395 TT,o1 Pro,2024-12-17,研华科技（台湾）,OpenAI,strategic_partner
FMR-0019,CCC,o1 Pro,2024-12-17,CCC Intelligent Solutions（美国）,OpenAI,strategic_partner
FMR-0019,2353 TT,o1 Pro,2024-12-17,宏基（台湾）,OpenAI,strategic_partner
FMR-0019,6758 JP,o1 Pro,2024-12-17,索尼（日本）,OpenAI,strategic_partner
FMR-0019,SNAP,o1 Pro,2024-12-17,Snap（美国）,OpenAI,strategic_partner
FMR-0019,ZBRA,o1 Pro,2024-12-17,Zebra Technologies（美国）,OpenAI,strategic_partner
FMR-0019,NICE,o1 Pro,2024-12-17,NICE Systems（以色列）,OpenAI,strategic_partner
FMR-0019,AMP IM,o1 Pro,2024-12-17,Amplifon（意大利）,OpenAI,strategic_partner
FMR-0019,SMCI,o1 Pro,2024-12-17,Super Micro Computer（美国）,OpenAI,strategic_partner
FMR-0019,QUBT,o1 Pro,2024-12-17,Quantum Computing（美国）,OpenAI,strategic_partner
FMR-0019,WIX,o1 Pro,2024-12-17,Wix.com（以色列）,OpenAI,strategic_partner
FMR-0019,TTD,o1 Pro,2024-12-17,The Trade Desk（美国）,OpenAI,strategic_partner
FMR-0019,AI,o1 Pro,2024-12-17,C3.ai（美国）,OpenAI,strategic_partner
FMR-0020,005930 KS,o3 family announcement,2024-12-20,三星电子,OpenAI,strategic_partner
FMR-0020,GOOGL,o3 family announcement,2024-12-20,Alphabet（谷歌）,OpenAI,strategic_partner
FMR-0020,MU,o3 family announcement,2024-12-20,美光科技,OpenAI,strategic_partner
FMR-0020,AMD,o3 family announcement,2024-12-20,AMD,OpenAI,strategic_partner
FMR-0020,000660 KS,o3 family announcement,2024-12-20,SK海力士,OpenAI,strategic_partner
FMR-0020,BABA,o3 family announcement,2024-12-20,阿里巴巴,OpenAI,strategic_partner
FMR-0020,TSM,o3 family announcement,2024-12-20,台积电,OpenAI,strategic_partner
FMR-0020,TSLA,o3 family announcement,2024-12-20,特斯拉,OpenAI,strategic_partner
FMR-0020,AAPL,o3 family announcement,2024-12-20,苹果,OpenAI,strategic_partner
FMR-0020,AVGO,o3 family announcement,2024-12-20,博通,OpenAI,strategic_partner
FMR-0020,CSCO,o3 family announcement,2024-12-20,思科,OpenAI,strategic_partner
FMR-0020,700 HK,o3 family announcement,2024-12-20,腾讯控股,OpenAI,strategic_partner
FMR-0020,NVDA,o3 family announcement,2024-12-20,英伟达,OpenAI,strategic_partner
FMR-0020,AMZN,o3 family announcement,2024-12-20,亚马逊,OpenAI,strategic_partner
FMR-0020,PLTR,o3 family announcement,2024-12-20,Palantir,OpenAI,strategic_partner
FMR-0020,IBM,o3 family announcement,2024-12-20,IBM,OpenAI,strategic_partner
FMR-0020,MSFT,o3 family announcement,2024-12-20,微软,OpenAI,strategic_partner
FMR-0020,META,o3 family announcement,2024-12-20,Meta（Facebook）,OpenAI,strategic_partner
FMR-0020,SIE GR,o3 family announcement,2024-12-20,西门子（德国）,OpenAI,strategic_partner
FMR-0020,CRM,o3 family announcement,2024-12-20,Salesforce,OpenAI,strategic_partner
FMR-0020,NFLX,o3 family announcement,2024-12-20,Netflix,OpenAI,strategic_partner
FMR-0020,ORCL,o3 family announcement,2024-12-20,Oracle,OpenAI,strategic_partner
FMR-0020,INTC,o3 family announcement,2024-12-20,英特尔,OpenAI,strategic_partner
FMR-0020,ACN,o3 family announcement,2024-12-20,埃森哲,OpenAI,strategic_partner
FMR-0020,UBER,o3 family announcement,2024-12-20,Uber,OpenAI,strategic_partner
FMR-0020,QCOM,o3 family announcement,2024-12-20,高通,OpenAI,strategic_partner
FMR-0020,SHOP,o3 family announcement,2024-12-20,Shopify,OpenAI,strategic_partner
FMR-0020,APP,o3 family announcement,2024-12-20,AppLovin,OpenAI,strategic_partner
FMR-0020,NOW,o3 family announcement,2024-12-20,ServiceNow,OpenAI,strategic_partner
FMR-0020,ADBE,o3 family announcement,2024-12-20,Adobe,OpenAI,strategic_partner
FMR-0020,SNPS,o3 family announcement,2024-12-20,Synopsys,OpenAI,strategic_partner
FMR-0020,CDNS,o3 family announcement,2024-12-20,Cadence Design Systems,OpenAI,strategic_partner
FMR-0020,HUT,o3 family announcement,2024-12-20,Hut 8 Mining,OpenAI,strategic_partner
FMR-0020,STX,o3 family announcement,2024-12-20,Seagate,OpenAI,strategic_partner
FMR-0020,MRVL,o3 family announcement,2024-12-20,Marvell,OpenAI,strategic_partner
FMR-0020,SNOW,o3 family announcement,2024-12-20,Snowflake,OpenAI,strategic_partner
FMR-0020,3690 HK,o3 family announcement,2024-12-20,美团,OpenAI,strategic_partner
FMR-0020,IFX GR,o3 family announcement,2024-12-20,英飞凌（德国）,OpenAI,strategic_partner
FMR-0020,FTNT,o3 family announcement,2024-12-20,Fortinet,OpenAI,strategic_partner
FMR-0020,5803 JP,o3 family announcement,2024-12-20,三菱电机（日本）,OpenAI,strategic_partner
FMR-0020,NXPI,o3 family announcement,2024-12-20,恩智浦,OpenAI,strategic_partner
FMR-0020,3443 TT,o3 family announcement,2024-12-20,创见资讯（台湾）,OpenAI,strategic_partner
FMR-0020,6702 JP,o3 family announcement,2024-12-20,富士通（日本）,OpenAI,strategic_partner
FMR-0020,TRI,o3 family announcement,2024-12-20,Thomson Reuters,OpenAI,strategic_partner
FMR-0020,6701 JP,o3 family announcement,2024-12-20,NEC（日本）,OpenAI,strategic_partner
FMR-0020,BIDU,o3 family announcement,2024-12-20,百度,OpenAI,strategic_partner
FMR-0020,DDOG,o3 family announcement,2024-12-20,Datadog,OpenAI,strategic_partner
FMR-0020,6954 JP,o3 family announcement,2024-12-20,松下（日本）,OpenAI,strategic_partner
FMR-0020,WDAY,o3 family announcement,2024-12-20,Workday,OpenAI,strategic_partner
FMR-0020,ERIC,o3 family announcement,2024-12-20,爱立信,OpenAI,strategic_partner
FMR-0020,CRWV,o3 family announcement,2024-12-20,CareCloud,OpenAI,strategic_partner
FMR-0020,TDC,o3 family announcement,2024-12-20,Teradata,OpenAI,strategic_partner
FMR-0020,GEHC,o3 family announcement,2024-12-20,GE HealthCare,OpenAI,strategic_partner
FMR-0020,TIETO FH,o3 family announcement,2024-12-20,Tietoevry（芬兰）,OpenAI,strategic_partner
FMR-0020,EXPN LN,o3 family announcement,2024-12-20,Experian（英国）,OpenAI,strategic_partner
FMR-0020,ZS,o3 family announcement,2024-12-20,Zscaler,OpenAI,strategic_partner
FMR-0020,CYBR,o3 family announcement,2024-12-20,CyberArk,OpenAI,strategic_partner
FMR-0020,STNE,o3 family announcement,2024-12-20,StoneCo（巴西）,OpenAI,strategic_partner
FMR-0020,PATH,o3 family announcement,2024-12-20,UiPath（美国）,OpenAI,strategic_partner
FMR-0020,4755 JP,o3 family announcement,2024-12-20,乐天集团（日本）,OpenAI,strategic_partner
FMR-0020,HPE,o3 family announcement,2024-12-20,Hewlett Packard Enterprise（美国）,OpenAI,strategic_partner
FMR-0020,TEMN SW,o3 family announcement,2024-12-20,Temenos Group（瑞士）,OpenAI,strategic_partner
FMR-0020,PONY,o3 family announcement,2024-12-20,Pony.ai（中国）,OpenAI,strategic_partner
FMR-0020,TWLO,o3 family announcement,2024-12-20,Twilio（美国）,OpenAI,strategic_partner
FMR-0020,G,o3 family announcement,2024-12-20,Genpact（美国）,OpenAI,strategic_partner
FMR-0020,DXC,o3 family announcement,2024-12-20,DXC Technology（美国）,OpenAI,strategic_partner
FMR-0020,AMBA,o3 family announcement,2024-12-20,Ambarella（美国）,OpenAI,strategic_partner
FMR-0020,OKTA,o3 family announcement,2024-12-20,Okta（美国）,OpenAI,strategic_partner
FMR-0020,WRD,o3 family announcement,2024-12-20,WeRock（中国）,OpenAI,strategic_partner
FMR-0020,PEGA,o3 family announcement,2024-12-20,Pegasystems（美国）,OpenAI,strategic_partner
FMR-0020,6588 JP,o3 family announcement,2024-12-20,东芝（日本）,OpenAI,strategic_partner
FMR-0020,WKL NA,o3 family announcement,2024-12-20,Wolters Kluwer（荷兰）,OpenAI,strategic_partner
FMR-0020,SOUN,o3 family announcement,2024-12-20,SoundHound AI（美国）,OpenAI,strategic_partner
FMR-0020,2395 TT,o3 family announcement,2024-12-20,研华科技（台湾）,OpenAI,strategic_partner
FMR-0020,CCC,o3 family announcement,2024-12-20,CCC Intelligent Solutions（美国）,OpenAI,strategic_partner
FMR-0020,2353 TT,o3 family announcement,2024-12-20,宏基（台湾）,OpenAI,strategic_partner
FMR-0020,6758 JP,o3 family announcement,2024-12-20,索尼（日本）,OpenAI,strategic_partner
FMR-0020,SNAP,o3 family announcement,2024-12-20,Snap（美国）,OpenAI,strategic_partner
FMR-0020,ZBRA,o3 family announcement,2024-12-20,Zebra Technologies（美国）,OpenAI,strategic_partner
FMR-0020,NICE,o3 family announcement,2024-12-20,NICE Systems（以色列）,OpenAI,strategic_partner
FMR-0020,AMP IM,o3 family announcement,2024-12-20,Amplifon（意大利）,OpenAI,strategic_partner
FMR-0020,SMCI,o3 family announcement,2024-12-20,Super Micro Computer（美国）,OpenAI,strategic_partner
FMR-0020,QUBT,o3 family announcement,2024-12-20,Quantum Computing（美国）,OpenAI,strategic_partner
FMR-0020,WIX,o3 family announcement,2024-12-20,Wix.com（以色列）,OpenAI,strategic_partner
FMR-0020,TTD,o3 family announcement,2024-12-20,The Trade Desk（美国）,OpenAI,strategic_partner
FMR-0020,AI,o3 family announcement,2024-12-20,C3.ai（美国）,OpenAI,strategic_partner
FMR-0021,005930 KS,DeepSeek R1,2025-01-22,三星电子,DeepSeek,open_source_competition
FMR-0021,GOOGL,DeepSeek R1,2025-01-22,Alphabet（谷歌）,DeepSeek,open_source_competition
FMR-0021,MU,DeepSeek R1,2025-01-22,美光科技,DeepSeek,open_source_competition
FMR-0021,AMD,DeepSeek R1,2025-01-22,AMD,DeepSeek,open_source_competition
FMR-0021,000660 KS,DeepSeek R1,2025-01-22,SK海力士,DeepSeek,open_source_competition
FMR-0021,BABA,DeepSeek R1,2025-01-22,阿里巴巴,DeepSeek,open_source_competition
FMR-0021,TSM,DeepSeek R1,2025-01-22,台积电,DeepSeek,open_source_competition
FMR-0021,TSLA,DeepSeek R1,2025-01-22,特斯拉,DeepSeek,open_source_competition
FMR-0021,AAPL,DeepSeek R1,2025-01-22,苹果,DeepSeek,open_source_competition
FMR-0021,AVGO,DeepSeek R1,2025-01-22,博通,DeepSeek,open_source_competition
FMR-0021,CSCO,DeepSeek R1,2025-01-22,思科,DeepSeek,open_source_competition
FMR-0021,700 HK,DeepSeek R1,2025-01-22,腾讯控股,DeepSeek,open_source_competition
FMR-0021,NVDA,DeepSeek R1,2025-01-22,英伟达,DeepSeek,open_source_competition
FMR-0021,AMZN,DeepSeek R1,2025-01-22,亚马逊,DeepSeek,open_source_competition
FMR-0021,PLTR,DeepSeek R1,2025-01-22,Palantir,DeepSeek,open_source_competition
FMR-0021,IBM,DeepSeek R1,2025-01-22,IBM,DeepSeek,open_source_competition
FMR-0021,MSFT,DeepSeek R1,2025-01-22,微软,DeepSeek,open_source_competition
FMR-0021,META,DeepSeek R1,2025-01-22,Meta（Facebook）,DeepSeek,open_source_competition
FMR-0021,SIE GR,DeepSeek R1,2025-01-22,西门子（德国）,DeepSeek,open_source_competition
FMR-0021,CRM,DeepSeek R1,2025-01-22,Salesforce,DeepSeek,open_source_competition
FMR-0021,NFLX,DeepSeek R1,2025-01-22,Netflix,DeepSeek,open_source_competition
FMR-0021,ORCL,DeepSeek R1,2025-01-22,Oracle,DeepSeek,open_source_competition
FMR-0021,INTC,DeepSeek R1,2025-01-22,英特尔,DeepSeek,open_source_competition
FMR-0021,ACN,DeepSeek R1,2025-01-22,埃森哲,DeepSeek,open_source_competition
FMR-0021,UBER,DeepSeek R1,2025-01-22,Uber,DeepSeek,open_source_competition
FMR-0021,QCOM,DeepSeek R1,2025-01-22,高通,DeepSeek,open_source_competition
FMR-0021,SHOP,DeepSeek R1,2025-01-22,Shopify,DeepSeek,open_source_competition
